"location","date","A (Lineage)","A.23.1","A.27","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","L (Lineage)"
"Benin","2020-03-22","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-04-19","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2021-02-07","0,9174311926605505","0,9174311926605505","8,256880733944955","0,0","0,0","23,853211009174313","8,256880733944955","9,174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,11926605504588","4,587155963302752"
"Benin","2021-03-07","0,0","0,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Benin","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Benin","2021-05-30","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","7,4074074074074066","59,25925925925925","0,0","3,7037037037037033","3,7037037037037033","7,4074074074074066","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0"
"Benin","2021-06-13","0,0","0,0","0,0","0,0","11,11111111111111","11,11111111111111","0,0","66,66666666666666","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0"
"Benin","2021-07-11","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","25,0","0,0","4,166666666666666","0,0","4,166666666666666","25,0","4,166666666666666","0,0"
"Benin","2021-07-25","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","26,47058823529412","5,88235294117647","5,88235294117647","11,76470588235294","0,0","26,47058823529412","0,0","0,0"
