"location","date","A (Lineage)","A.23.1","A.27","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","L (Lineage)"
"Benin","2020-03-22","40,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-04-19","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2021-02-07","0,0","0,9900990099009901","8,91089108910891","0,0","0,0","21,782178217821784","7,920792079207921","8,91089108910891","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,54455445544555","0,0","4,9504950495049505"
"Benin","2021-03-07","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0"
"Benin","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Benin","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Benin","2021-05-30","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","7,4074074074074066","59,25925925925925","0,0","3,7037037037037033","3,7037037037037033","7,4074074074074066","3,7037037037037033","0,0","0,0","0,0","11,11111111111111","0,0","0,0"
"Benin","2021-06-13","0,0","0,0","0,0","0,0","5,555555555555555","44,44444444444444","0,0","33,33333333333333","0,0","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","0,0","0,0","5,555555555555555","0,0"
"Benin","2021-06-27","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","34,61538461538461","0,0","0,0","0,0","0,0","30,76923076923077","0,0","11,538461538461538","3,8461538461538463","0,0","0,0","0,0"
"Benin","2021-07-11","0,0","0,0","0,0","3,7037037037037033","0,0","3,7037037037037033","0,0","29,629629629629626","0,0","0,0","0,0","0,0","29,629629629629626","7,4074074074074066","22,22222222222222","0,0","3,7037037037037033","0,0","0,0"
"Benin","2021-07-25","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","26,47058823529412","23,52941176470588","26,47058823529412","0,0","0,0","0,0","0,0"
