"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Benin","2020-03-22","A (Lineage)","0,3333333333333333","0,37480759980759987","0,8333333333333334"
"Benin","2020-03-22","B (Lineage)","0,2857142857142857","0,4107967429396","0,6428571428571429"
"Benin","2020-04-05","A (Lineage)","0,0","0,6333333333333333","0,0"
"Benin","2020-04-05","B (Lineage)","0,23076923076923078","0,8538461538461538","0,23076923076923078"
"Benin","2020-04-19","A (Lineage)","2,0","1,0","2,0"
"Benin","2020-04-19","B (Lineage)","1,0","1,0","1,0"
"Benin","2021-02-07","A (Lineage)","1,0","0,16174256513806967","7,0"
"Benin","2021-02-07","Alpha (VOC)","1,1428571428571428","0,4148900555457837","3,2857142857142856"
"Benin","2021-02-07","B (Lineage)","1,0","0,12400364705846789","5,625"
"Benin","2021-02-07","B.1.1.318 (AFM)","0,6666666666666666","0,22287774078882652","3,4444444444444446"
"Benin","2021-02-07","Eta (VOI)","0,6666666666666666","0,20636802498349605","2,5555555555555554"
"Benin","2021-02-07","L (Lineage)","1,0","0,18340868249694567","5,2"
"Benin","2021-02-21","Alpha (VOC)","0,0","0,6753246753246754","0,0"
"Benin","2021-02-21","B.1.1.318 (AFM)","0,0","0,16233766233766234","0,0"
"Benin","2021-02-21","Eta (VOI)","0,0","0,3246753246753247","0,0"
"Benin","2021-03-07","Alpha (VOC)","2,3333333333333335","0,3185185185185185","6,0"
"Benin","2021-03-07","B.1.1.318 (AFM)","1,6666666666666667","0,3481481481481481","6,0"
"Benin","2021-03-07","Eta (VOI)","2,0","0,3333333333333333","6,0"
