"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Other"
"South Sudan","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Sudan","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Sudan","2021-01-24","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"South Sudan","2021-02-07","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0"
"South Sudan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"South Sudan","2021-03-07","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","91,66666666666666","0,0"
"South Sudan","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"South Sudan","2021-04-04","0,0","0,0","20,0","40,0","0,0","0,0","0,0","40,0","0,0"
"South Sudan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"South Sudan","2021-05-02","0,0","0,0","0,0","20,0","20,0","0,0","0,0","60,0","0,0"
"South Sudan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"South Sudan","2021-05-30","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0"
"South Sudan","2021-06-13","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0"
"South Sudan","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"South Sudan","2021-07-11","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0"
"South Sudan","2021-07-25","0,0","0,0","0,0","0,0","66,66666666666666","22,22222222222222","11,11111111111111","0,0","0,0"
