"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"South Sudan","2020-08-09","A (Lineage)","1,0","1,0","1,0"
"South Sudan","2021-01-10","A (Lineage)","0,6666666666666666","1,0","0,6666666666666666"
"South Sudan","2021-01-24","A (Lineage)","0,2857142857142857","0,8819444444444444","0,2857142857142857"
"South Sudan","2021-01-24","Eta (VOI)","1,0","0,826388888888889","1,0"
"South Sudan","2021-02-07","A (Lineage)","1,0","0,33749119097956304","1,6666666666666667"
"South Sudan","2021-02-07","Eta (VOI)","0,6153846153846154","0,9221174174662548","0,7692307692307693"
"South Sudan","2021-02-21","Eta (VOI)","0,125","1,0","0,125"
"South Sudan","2021-03-07","Eta (VOI)","1,6666666666666667","1,0","1,6666666666666667"
"South Sudan","2021-03-21","Eta (VOI)","1,0","1,0","1,0"
"South Sudan","2021-04-04","Alpha (VOC)","1,0","0,56","3,0"
"South Sudan","2021-04-04","Beta (VOC)","0,4","0,6432222222222224","1,0"
"South Sudan","2021-04-04","Eta (VOI)","0,2","0,6223888888888889","0,5"
"South Sudan","2021-04-18","Beta (VOC)","0,0","0,5076923076923077","0,0"
"South Sudan","2021-04-18","Eta (VOI)","0,1","0,7461538461538462","0,1"
"South Sudan","2021-05-02","Beta (VOC)","1,0","0,23076923076923075","2,0"
"South Sudan","2021-05-02","Delta (VOC)","0,16666666666666666","0,6161488185017596","0,16666666666666666"
"South Sudan","2021-05-02","Eta (VOI)","0,5","0,6787229763700352","0,6666666666666666"
"South Sudan","2021-05-16","Delta (VOC)","0,0","0,25","0,0"
"South Sudan","2021-05-16","Eta (VOI)","0,0","0,9583333333333334","0,0"
"South Sudan","2021-05-30","Eta (VOI)","1,0","1,0","1,0"
"South Sudan","2021-06-13","Delta (VOC)","0,3333333333333333","1,0","0,3333333333333333"
