"location","date","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Delta - AY.127.3 (WHO VOC)","Delta - AY.24 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Solomon Islands","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-01-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Solomon Islands","2022-02-06","0,0","0,0","0,0","64,28571428571429","35,714285714285715","0,0","0,0","0,0","0"
"Solomon Islands","2022-02-20","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0"
"Solomon Islands","2022-03-06","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-03-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-04-03","0,0","0,0","0,0","86,66666666666667","6,666666666666667","0,0","0,0","6,666666666666667","0"
"Solomon Islands","2022-04-17","0,0","0,0","0,0","12,5","6,25","0,0","0,0","81,25","0"
"Solomon Islands","2022-05-01","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","1,3157894736842104","97,36842105263158","0"
"Solomon Islands","2022-05-15","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","92,3076923076923","0"
