"location","date","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Delta - AY.127.3 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.57 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)"
"Solomon Islands","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Solomon Islands","2022-02-06","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Solomon Islands","2022-02-20","0,0","0,0","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0"
"Solomon Islands","2022-03-06","0,0","0,0","0,0","73,68421052631578","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Solomon Islands","2022-03-20","0,0","0,0","0,0","97,14285714285714","0,0","2,857142857142857","0,0","0,0","0,0","0,0"
"Solomon Islands","2022-04-03","0,0","0,0","0,0","84,21052631578947","0,0","0,0","10,526315789473683","0,0","0,0","5,263157894736842"
"Solomon Islands","2022-04-17","0,0","0,0","0,0","13,333333333333334","6,666666666666667","0,0","0,0","0,0","26,666666666666668","53,333333333333336"
"Solomon Islands","2022-05-01","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","50,0","45,45454545454545"
