"location","date","B (Lineage)","B.1.177 - 20E/EU1","Delta - AY.127.3 (WHO VOC)","Delta - AY.24 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.7 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7.6 (WHO VOC)","Omicron - CH.1.1 (WHO VOC)","Omicron - CM.5.1 (WHO VOC)","XBB (WHO VOC-SUM)","Other"
"Solomon Islands","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-02-06","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-02-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-03-06","0,0","0,0","77,77777777777779","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-03-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-04-03","0,0","0,0","80,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-04-17","0,0","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-05-01","0,0","0,0","0,0","2,380952380952381","2,380952380952381","95,23809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-05-15","0,0","0,0","0,0","12,5","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-05-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","20,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-10-30","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Solomon Islands","2022-11-13","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","0,0","0,0","0,0","17,647058823529413","29,411764705882355","23,52941176470588","17,647058823529413","0"
"Solomon Islands","2022-11-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","45,45454545454545","27,27272727272727","18,181818181818183","0"
