"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Other","Unknown"
"South Sudan","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"South Sudan","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"South Sudan","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"South Sudan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244"
"South Sudan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704"
"South Sudan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699"
"South Sudan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296"
"South Sudan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"South Sudan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241"
"South Sudan","2020-08-09","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"South Sudan","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
"South Sudan","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"South Sudan","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"South Sudan","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
