"location","date","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Eta (WHO FMV)","Other","Unknown"
"South Sudan","2020-04-05","0","0","0","0","0","0","0","0","0","1"
"South Sudan","2020-04-19","0","0","0","0","0","0","0","0","0","3"
"South Sudan","2020-05-03","0","0","0","0","0","0","0","0","0","42"
"South Sudan","2020-05-17","0","0","0","0","0","0","0","0","0","244"
"South Sudan","2020-05-31","0","0","0","0","0","0","0","0","0","704"
"South Sudan","2020-06-14","0","0","0","0","0","0","0","0","0","699"
"South Sudan","2020-06-28","0","0","0","0","0","0","0","0","0","296"
"South Sudan","2020-07-12","0","0","0","0","0","0","0","0","0","32"
"South Sudan","2020-07-26","0","0","0","0","0","0","0","0","0","241"
"South Sudan","2020-08-09","0","0","0","0","0","0","0","0","0","208"
"South Sudan","2020-08-23","0","0","0","0","0","0","0","0","0","29"
"South Sudan","2020-09-06","0","0","0","0","0","0","0","0","0","45"
"South Sudan","2020-09-20","0","0","0","0","0","0","0","0","0","98"
"South Sudan","2020-10-04","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-10-18","0","0","0","0","0","0","0","0","0","116"
"South Sudan","2020-11-01","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-11-15","0","0","0","0","0","0","0","0","0","77"
"South Sudan","2020-11-29","0","0","0","0","0","0","0","0","0","106"
"South Sudan","2020-12-13","0","0","0","0","0","0","0","0","0","97"
"South Sudan","2020-12-27","0","0","0","0","0","0","0","0","0","284"
"South Sudan","2021-01-10","159","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-01-24","93","0","0","0","0","0","0","47","0","0"
"South Sudan","2021-02-07","155","0","0","0","0","0","0","413","0","0"
"South Sudan","2021-02-21","0","0","0","0","0","0","0","2228","0","0"
"South Sudan","2021-03-07","0","182","0","0","0","0","0","2002","0","0"
"South Sudan","2021-03-21","0","0","0","0","0","0","0","1113","0","0"
"South Sudan","2021-04-04","0","78","156","0","0","0","0","156","0","0"
"South Sudan","2021-04-18","0","0","0","0","0","0","0","206","0","0"
"South Sudan","2021-05-02","0","0","22","22","0","0","0","66","0","0"
"South Sudan","2021-05-16","0","0","0","0","0","0","0","69","0","0"
"South Sudan","2021-05-30","0","0","0","18","0","0","0","18","0","0"
"South Sudan","2021-06-13","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-06-27","0","0","0","0","0","83","42","0","0","0"
"South Sudan","2021-07-11","0","0","0","0","16","64","0","0","0","0"
"South Sudan","2021-07-25","0","0","0","0","3","21","3","0","0","0"
"South Sudan","2021-08-08","0","0","0","0","0","0","0","0","0","183"
"South Sudan","2021-08-22","0","0","0","0","0","0","0","0","0","210"
"South Sudan","2021-09-05","0","0","0","0","0","0","0","0","0","190"
"South Sudan","2021-09-19","0","0","0","0","0","0","0","0","0","314"
"South Sudan","2021-10-03","0","0","0","0","0","0","0","0","0","227"
"South Sudan","2021-10-17","0","0","0","0","0","0","0","0","0","143"
"South Sudan","2021-10-31","0","0","0","0","0","0","0","0","0","177"
"South Sudan","2021-11-14","0","0","0","0","0","0","0","0","0","197"
"South Sudan","2021-11-28","0","0","0","0","0","0","0","0","0","159"
"South Sudan","2021-12-12","0","0","0","0","0","0","0","0","0","156"
"South Sudan","2021-12-26","0","0","0","0","0","0","0","0","0","1970"
"South Sudan","2022-01-09","0","0","0","0","0","0","0","0","0","1199"
"South Sudan","2022-01-23","0","0","0","0","0","0","0","0","0","631"
