"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"South Sudan","2020-04-05","1","0","0","0","0","0","0","0","0","0","1"
"South Sudan","2020-04-19","3","0","0","0","0","0","0","0","0","0","3"
"South Sudan","2020-05-03","42","0","0","0","0","0","0","0","0","0","42"
"South Sudan","2020-05-17","244","0","0","0","0","0","0","0","0","0","244"
"South Sudan","2020-05-31","704","0","0","0","0","0","0","0","0","0","704"
"South Sudan","2020-06-14","699","0","0","0","0","0","0","0","0","0","699"
"South Sudan","2020-06-28","296","0","0","0","0","0","0","0","0","0","296"
"South Sudan","2020-07-12","32","0","0","0","0","0","0","0","0","0","32"
"South Sudan","2020-07-26","241","0","0","0","0","0","0","0","0","0","241"
"South Sudan","2020-08-09","208","208","0","0","0","0","0","0","0","0","0"
"South Sudan","2020-08-23","29","0","0","0","0","0","0","0","0","0","29"
"South Sudan","2020-09-06","45","0","0","0","0","0","0","0","0","0","45"
"South Sudan","2020-09-20","98","0","0","0","0","0","0","0","0","0","98"
"South Sudan","2020-10-04","84","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-10-18","116","0","0","0","0","0","0","0","0","0","116"
"South Sudan","2020-11-01","84","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-11-15","77","0","0","0","0","0","0","0","0","0","77"
"South Sudan","2020-11-29","106","0","0","0","0","0","0","0","0","0","106"
"South Sudan","2020-12-13","97","0","0","0","0","0","0","0","0","0","97"
"South Sudan","2020-12-27","284","0","0","0","0","0","0","0","0","0","284"
"South Sudan","2021-01-10","159","0","159","0","0","0","0","0","0","0","0"
"South Sudan","2021-01-24","139","0","93","0","0","0","0","0","47","0","0"
"South Sudan","2021-02-07","567","0","155","0","0","0","0","0","413","0","0"
"South Sudan","2021-02-21","2228","0","0","0","0","0","0","0","2228","0","0"
"South Sudan","2021-03-07","2183","0","0","182","0","0","0","0","2002","0","0"
"South Sudan","2021-03-21","1113","0","0","0","0","0","0","0","1113","0","0"
"South Sudan","2021-04-04","388","0","0","78","156","0","0","0","156","0","0"
"South Sudan","2021-04-18","206","0","0","0","0","0","0","0","206","0","0"
"South Sudan","2021-05-02","110","0","0","0","22","22","0","0","66","0","0"
"South Sudan","2021-05-16","69","0","0","0","0","0","0","0","69","0","0"
"South Sudan","2021-05-30","36","0","0","0","0","18","0","0","18","0","0"
"South Sudan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-06-27","124","0","0","0","0","124","0","0","0","0","0"
"South Sudan","2021-07-11","79","0","0","0","0","64","16","0","0","0","0"
"South Sudan","2021-07-25","26","0","0","0","0","18","6","3","0","0","0"
"South Sudan","2021-08-08","183","0","0","0","0","0","0","0","0","0","183"
"South Sudan","2021-08-22","210","0","0","0","0","0","0","0","0","0","210"
"South Sudan","2021-09-05","190","0","0","0","0","0","0","0","0","0","190"
"South Sudan","2021-09-19","314","0","0","0","0","0","0","0","0","0","314"
"South Sudan","2021-10-03","227","0","0","0","0","0","0","0","0","0","227"
"South Sudan","2021-10-17","143","0","0","0","0","0","0","0","0","0","143"
