"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"South Sudan","2020-04-05","0","0","0","0","0","0","0","0","0","1"
"South Sudan","2020-04-19","0","0","0","0","0","0","0","0","0","3"
"South Sudan","2020-05-03","0","0","0","0","0","0","0","0","0","42"
"South Sudan","2020-05-17","0","0","0","0","0","0","0","0","0","244"
"South Sudan","2020-05-31","0","0","0","0","0","0","0","0","0","704"
"South Sudan","2020-06-14","0","0","0","0","0","0","0","0","0","699"
"South Sudan","2020-06-28","0","0","0","0","0","0","0","0","0","296"
"South Sudan","2020-07-12","0","0","0","0","0","0","0","0","0","32"
"South Sudan","2020-07-26","0","0","0","0","0","0","0","0","0","241"
"South Sudan","2020-08-09","208","0","0","0","0","0","0","0","0","0"
"South Sudan","2020-08-23","0","0","0","0","0","0","0","0","0","29"
"South Sudan","2020-09-06","0","0","0","0","0","0","0","0","0","45"
"South Sudan","2020-09-20","0","0","0","0","0","0","0","0","0","98"
"South Sudan","2020-10-04","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-10-18","0","0","0","0","0","0","0","0","0","116"
"South Sudan","2020-11-01","0","0","0","0","0","0","0","0","0","84"
"South Sudan","2020-11-15","0","0","0","0","0","0","0","0","0","77"
"South Sudan","2020-11-29","0","0","0","0","0","0","0","0","0","106"
"South Sudan","2020-12-13","0","0","0","0","0","0","0","0","0","97"
"South Sudan","2020-12-27","0","0","0","0","0","0","0","0","0","284"
"South Sudan","2021-01-10","0","159","0","0","0","0","0","0","0","0"
"South Sudan","2021-01-24","0","93","0","0","0","0","0","47","0","0"
"South Sudan","2021-02-07","0","155","0","0","0","0","0","413","0","0"
"South Sudan","2021-02-21","0","0","0","0","0","0","0","2228","0","0"
"South Sudan","2021-03-07","0","0","182","0","0","0","0","2002","0","0"
"South Sudan","2021-03-21","0","0","0","0","0","0","0","1113","0","0"
"South Sudan","2021-04-04","0","0","78","156","0","0","0","156","0","0"
"South Sudan","2021-04-18","0","0","0","0","0","0","0","206","0","0"
"South Sudan","2021-05-02","0","0","0","22","22","0","0","66","0","0"
"South Sudan","2021-05-16","0","0","0","0","0","0","0","69","0","0"
"South Sudan","2021-05-30","0","0","0","0","18","0","0","18","0","0"
"South Sudan","2021-06-13","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-06-27","0","0","0","0","124","0","0","0","0","0"
"South Sudan","2021-07-11","0","0","0","0","64","16","0","0","0","0"
"South Sudan","2021-07-25","0","0","0","0","18","6","3","0","0","0"
"South Sudan","2021-08-08","0","0","0","0","0","0","0","0","0","183"
"South Sudan","2021-08-22","0","0","0","0","0","0","0","0","0","210"
"South Sudan","2021-09-05","0","0","0","0","0","0","0","0","0","190"
"South Sudan","2021-09-19","0","0","0","0","0","0","0","0","0","314"
"South Sudan","2021-10-03","0","0","0","0","0","0","0","0","0","227"
"South Sudan","2021-10-17","0","0","0","0","0","0","0","0","0","143"
