"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Other","Unknown"
"South Sudan","2020-04-05","","","","","","","","","","","","","","","","","","1,0"
"South Sudan","2020-04-19","","","","","","","","","","","","","","","","","","3,0"
"South Sudan","2020-05-03","","","","","","","","","","","","","","","","","","42,0"
"South Sudan","2020-05-17","","","","","","","","","","","","","","","","","","244,0"
"South Sudan","2020-05-31","","","","","","","","","","","","","","","","","","704,0"
"South Sudan","2020-06-14","","","","","","","","","","","","","","","","","","699,0"
"South Sudan","2020-06-28","","","","","","","","","","","","","","","","","","296,0"
"South Sudan","2020-07-12","","","","","","","","","","","","","","","","","","32,0"
"South Sudan","2020-07-26","","","","","","","","","","","","","","","","","","241,0"
"South Sudan","2020-08-09","208,0","","","","","","","","","","","","","","","","",""
"South Sudan","2020-08-23","","","","","","","","","","","","","","","","","","29,0"
"South Sudan","2020-09-06","","","","","","","","","","","","","","","","","","45,0"
"South Sudan","2020-09-20","","","","","","","","","","","","","","","","","","98,0"
"South Sudan","2020-10-04","","","","","","","","","","","","","","","","","","84,0"
"South Sudan","2020-10-18","","","","","","","","","","","","","","","","","","116,0"
"South Sudan","2020-11-01","","","","","","","","","","","","","","","","","","84,0"
"South Sudan","2020-11-15","","","","","","","","","","","","","","","","","","77,0"
"South Sudan","2020-11-29","","","","","","","","","","","","","","","","","","106,0"
"South Sudan","2020-12-13","","","","","","","","","","","","","","","","","","97,0"
"South Sudan","2020-12-27","","","","","","","","","","","","","","","","","","284,0"
"South Sudan","2021-01-10","","159,0","","","","","","","","","","","","","","","",""
"South Sudan","2021-01-24","","93,0","","","","","","","","","","","","47,0","","","",""
"South Sudan","2021-02-07","","155,0","","","","","","","","","","","","413,0","","","",""
"South Sudan","2021-02-21","","","","","","","","","","","","","","2228,0","","","",""
"South Sudan","2021-03-07","","","182,0","","","","","","","","","","","2002,0","","","",""
"South Sudan","2021-03-21","","","","","","","","","","","","","","1113,0","","","",""
"South Sudan","2021-04-04","","","78,0","156,0","","","","","","","","","","156,0","","","",""
"South Sudan","2021-04-18","","","","","","","","","","","","","","206,0","","","",""
"South Sudan","2021-05-02","","","","22,0","22,0","","","","","","","","","66,0","","","",""
"South Sudan","2021-05-16","","","","","","","","","","","","","","69,0","","","",""
"South Sudan","2021-05-30","","","","","18,0","","","","","","","","","18,0","","","",""
"South Sudan","2021-06-13","","","","","","","","","","","","","","","","","",""
"South Sudan","2021-06-27","","","","","","","","","","83,0","42,0","","","","","","",""
"South Sudan","2021-07-11","","","","","","","","14,0","","53,0","","","14,0","","","","",""
"South Sudan","2021-07-25","","","","","","","","3,0","","21,0","3,0","","","","","","",""
"South Sudan","2021-08-08","","","","","","","","","","183,0","","","","","","","",""
"South Sudan","2021-08-22","","","","","","","105,0","","","105,0","","","","","","","",""
"South Sudan","2021-09-05","","","","","","","","28,0","55,0","109,0","","","","","","","",""
"South Sudan","2021-09-19","","","","","","","","","","236,0","79,0","","","","","","",""
"South Sudan","2021-10-03","","","","","","","","","","227,0","","","","","","","",""
"South Sudan","2021-10-17","","","","","","","10,0","","","134,0","","","","","","","",""
"South Sudan","2021-10-31","","","","","45,0","","","","","89,0","23,0","23,0","","","","","",""
"South Sudan","2021-11-14","","","","","","","","","","132,0","66,0","","","","","","",""
"South Sudan","2021-11-28","","","","","","106,0","","","","53,0","","","","","","","",""
"South Sudan","2021-12-12","","","","","","","","","","","","","","","","","","156,0"
"South Sudan","2021-12-26","","","","","","","","","","","","","","","212,0","1759,0","",""
"South Sudan","2022-01-09","","","","","","","","","","","","","","","","","","1199,0"
"South Sudan","2022-01-23","","","","","","","","","","","","","","","","","","631,0"
"South Sudan","2022-02-06","","","","","","","","","","","","","","","","","","160,0"
"South Sudan","2022-02-20","","","","","","","","","","","","","","","","","","70,0"
"South Sudan","2022-03-06","","","","","","","","","","","","","","","","","","96,0"
"South Sudan","2022-03-20","","","","","","","","","","","","","","","","","","94,0"
"South Sudan","2022-04-03","","","","","","","","","","","","","","","","","","185,0"
"South Sudan","2022-04-17","","","","","","","","","","","","","","","","","","91,0"
"South Sudan","2022-05-01","","","","","","","","","","","","","","","","","","92,0"
"South Sudan","2022-05-15","","","","","","","","","","","","","","","","","","64,0"
"South Sudan","2022-05-29","","","","","","","","","","","","","","","","","","65,0"
"South Sudan","2022-06-12","","","","","","","","","","","","","","","","","","54,0"
"South Sudan","2022-06-26","","","","","","","","","","","","","","","","","","53,0"
"South Sudan","2022-07-10","","","","","","","","","","","","","","","","","","36,0"
"South Sudan","2022-07-24","","","","","","","","","","","","","","","","","",""
