"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2020-04-05","1,5624080860340512","265","39835428","0,67","0,01","0,0","0,0","0,0"
"Afghanistan","2020-04-19","1,5187794625238233","634","39835428","1,59","0,02","0,5","0,02","0,0"
"Afghanistan","2020-05-03","1,5770490713017336","1536","39835428","3,86","0,04","0,6666666666666666","0,05","0,0"
"Afghanistan","2020-05-17","1,5776339570691973","4166","39835428","10,46","0,11","0,8888888888888888","0,19","0,6602195804079635"
"Afghanistan","2020-05-31","1,3475440446414975","8545","39835428","21,45","0,2","1,3888888888888888","0,6","0,8801117367933934"
"Afghanistan","2020-06-14","1,1007633743261882","9672","39835428","24,28","0,2","1,8888888888888888","0,92","0,9793703613355593"
"Afghanistan","2020-06-28","0,8891289810544727","6201","39835428","15,57","0,12","2,138888888888889","0,67","0,9047293944529741"
"Afghanistan","2020-07-12","0,7918670447436623","3484","39835428","8,75","0,06","1,0694444444444444","0,19","0,6602195804079635"
"Afghanistan","2020-07-26","0,7490194987416127","1706","39835428","4,28","0,03","0,0","0,0","0,0"
"Afghanistan","2020-08-09","0,78115763120533","897","39835428","2,25","0,02","0,0","0,0","0,0"
"Afghanistan","2020-08-23","0,8682579870908127","899","39835428","2,26","0,02","0,25","0,01","0,0"
"Afghanistan","2020-09-06","0,9015270889229774","445","39835428","1,12","0,01","0,5","0,01","0,0"
"Afghanistan","2020-09-20","1,0017879127970775","646","39835428","1,62","0,01","0,6666666666666666","0,02","0,0"
"Afghanistan","2020-10-04","1,0388757305819167","297","39835428","0,75","0,01","0,8888888888888888","0,01","0,0"
"Afghanistan","2020-10-18","1,2009321759399818","859","39835428","2,16","0,02","1,1851851851851851","0,05","0,0"
"Afghanistan","2020-11-01","1,211798077393966","1139","39835428","2,86","0,03","1,5802469135802468","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,2238919925786962","1610","39835428","4,04","0,04","2,1069958847736623","0,17","0,6421141351518171"
"Afghanistan","2020-11-29","1,1879843511721775","2931","39835428","7,36","0,06","2,6069958847736623","0,38","0,7851378224852613"
"Afghanistan","2020-12-13","1,0548564435450563","2986","39835428","7,5","0,06","3,1069958847736623","0,47","0,827988804296353"
"Afghanistan","2020-12-27","0,9460293315839989","2896","39835428","7,27","0,06","3,3569958847736623","0,49","0,8366600265340756"
"Afghanistan","2021-01-10","0,8406748504391691","1641","39835428","4,12","0,03","3,6069958847736623","0,3","0,7400828044922853"
"Afghanistan","2021-01-24","0,8171255033759653","1106","39835428","2,78","0,02","3,8569958847736623","0,21","0,6769472427712399"
"Afghanistan","2021-02-07","0,768128321815409","740","39835428","1,86","0,01","1,9284979423868311","0,07","0,5143686723610401"
"Afghanistan","2021-02-21","0,7597258213857743","269","39835428","0,68","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9142808133537256","243","39835428","0,61","0,0","0,25","0,0","0,0"
"Afghanistan","2021-03-21","1,1012324663246749","256","39835428","0,64","0,01","0,3333333333333333","0,0","0,0"
"Afghanistan","2021-04-04","1,301045253456298","573","39835428","1,44","0,01","0,4444444444444444","0,01","0,0"
"Afghanistan","2021-04-18","1,361347163099346","1117","39835428","2,8","0,03","0,5925925925925926","0,03","0,0"
"Afghanistan","2021-05-02","1,3498678656206902","2329","39835428","5,85","0,05","1,0925925925925926","0,13","0,6004624280888846"
"Afghanistan","2021-05-16","1,3059400711381244","3362","39835428","8,44","0,08","1,5925925925925926","0,27","0,7208434242404264"
"Afghanistan","2021-05-30","1,389493786521323","7277","39835428","18,27","0,17","2,123456790123457","0,78","0,9397744871152784"
"Afghanistan","2021-06-13","1,3447608641103967","19100","39835428","47,95","0,45","2,623456790123457","2,52","1,259940786957369"
"Afghanistan","2021-06-27","1,1401605145535718","24359","39835428","61,15","0,52","3,123456790123457","3,82","1,3980279069350534"
"Afghanistan","2021-07-11","0,939692289232408","19358","39835428","48,59","0,38","3,373456790123457","3,28","1,345762619345434"
"Afghanistan","2021-07-25","0,7834443339066229","10293","39835428","25,84","0,18","1,6867283950617284","0,87","0,9657835706352026"
"Afghanistan","2021-08-08","0,7193676283931859","6587","39835428","16,54","0,11","0,0","0,0","0,0"
"Afghanistan","2021-08-22","0,6346620939395194","2053","39835428","5,15","0,03","0,0","0,0","0,0"
"Afghanistan","2021-09-05","0,7052060969035854","912","39835428","2,29","0,02","0,0","0,0","0,0"
"Afghanistan","2021-09-19","0,8412648344644751","1064","39835428","2,67","0,02","0,25","0,01","0,0"
"Afghanistan","2021-10-03","0,8435379885305575","704","39835428","1,77","0,01","0,5","0,02","0,0"
"Afghanistan","2021-10-17","0,8636637823566686","573","39835428","1,44","0,01","0,75","0,02","0,0"
"Afghanistan","2021-10-31","0,8634634666235355","486","39835428","1,22","0,01","1,0","0,02","0,0"
"Afghanistan","2021-11-14","0,7430200851677184","302","39835428","0,76","0,01","0,5","0,01","0,0"
"Albania","2020-04-05","1,1592727280290613","272","2872934","9,47","0,08","0,0","0,0","0,0"
"Albania","2020-04-19","0,9904186655511641","201","2872934","7,0","0,06","0,25","0,04","0,0"
"Albania","2020-05-03","0,921461672986206","233","2872934","8,11","0,06","0,5","0,08","0,5318295896944989"
"Albania","2020-05-17","0,8833412110500843","151","2872934","5,26","0,04","0,75","0,08","0,5318295896944989"
"Albania","2020-05-31","1,2072618885871844","191","2872934","6,65","0,06","1,0","0,13","0,6004624280888846"
"Albania","2020-06-14","1,4255240495843988","384","2872934","13,37","0,13","1,3333333333333333","0,36","0,7745966692414834"
"Albania","2020-06-28","1,344611828546247","881","2872934","30,67","0,29","1,8333333333333333","1,12","1,0287373447220802"
"Albania","2020-07-12","1,1548951532682967","1052","2872934","36,62","0,32","2,333333333333333","1,71","1,1435338574183984"
"Albania","2020-07-26","1,1073402537987622","1309","2872934","45,56","0,38","2,833333333333333","2,58","1,2673743884191842"
"Albania","2020-08-09","1,1305425876102788","1648","2872934","57,36","0,49","3,7777777777777772","4,33","1,4425204347490128"
"Albania","2020-08-23","1,099329052262932","2016","2872934","70,17","0,59","4,277777777777777","6,0","1,5650845800732873"
"Albania","2020-09-06","0,9703747171593908","1828","2872934","63,63","0,5","4,527777777777777","5,76","1,5491933384829668"
"Albania","2020-09-20","1,0464547062331382","2130","2872934","74,14","0,61","6,037037037037035","8,95","1,7296401534221846"
"Albania","2020-10-04","0,9923215796687027","1881","2872934","65,47","0,52","6,287037037037035","8,23","1,6937525372840658"
"Albania","2020-10-18","1,2092070509830448","2789","2872934","97,08","0,86","8,382716049382713","16,28","2,0086931573454425"
"Albania","2020-11-01","1,1876436876684875","4147","2872934","144,35","1,26","8,882716049382713","25,64","2,2502434447118973"
"Albania","2020-11-15","1,2635738036634323","6628","2872934","230,7","2,09","11,843621399176952","54,65","2,7189269632173807"
"Albania","2020-11-29","1,1768749296917858","9795","2872934","340,94","2,97","12,343621399176952","84,17","3,02893066322998"
"Albania","2020-12-13","1,0691192882131166","10905","2872934","379,58","3,14","12,843621399176952","97,5","3,1423253856126596"
"Albania","2020-12-27","0,849484789629936","7724","2872934","268,85","1,99","13,093621399176952","70,4","2,896630937030331"
"Albania","2021-01-10","1,0083068388417","7341","2872934","255,52","2,05","17,45816186556927","89,22","3,073375003481543"
"Albania","2021-01-24","1,0857570225782398","8679","2872934","302,1","2,52","23,27754915409236","140,64","3,443715096273046"
"Albania","2021-02-07","1,195566251265292","13062","2872934","454,66","3,99","31,036732205456477","282,22","4,098707692841671"
"Albania","2021-02-21","1,058432652538833","14910","2872934","518,98","4,27","31,536732205456477","327,34","4,253532637594954"
"Albania","2021-03-07","0,9125834738126487","12651","2872934","440,35","3,37","31,786732205456477","279,95","4,090440859884893"
"Albania","2021-03-21","0,8046809283348624","8303","2872934","289,01","2,09","32,036732205456474","185,18","3,6889139094851378"
"Albania","2021-04-04","0,7829671118878346","5331","2872934","185,56","1,32","16,018366102728237","59,45","2,7767575714275985"
"Albania","2021-04-18","0,7139445767773269","3063","2872934","106,62","0,73","0,0","0,0","0,0"
"Albania","2021-05-02","0,6834735115465489","1644","2872934","57,22","0,39","0,0","0,0","0,0"
"Albania","2021-05-16","0,6224756903384456","777","2872934","27,05","0,18","0,0","0,0","0,0"
"Albania","2021-05-30","0,5518686429174523","294","2872934","10,23","0,06","0,0","0,0","0,0"
"Albania","2021-06-13","0,6311549217424459","150","2872934","5,22","0,03","0,0","0,0","0,0"
"Albania","2021-06-27","0,5736096613557841","53","2872934","1,84","0,01","0,0","0,0","0,0"
"Albania","2021-07-11","1,2015170103009618","80","2872934","2,78","0,02","0,0","0,0","0,0"
