"location","date","r","cases"
"Afghanistan","2020-04-05","1,5625683444631855","265"
"Afghanistan","2020-04-19","1,5186243710768939","634"
"Afghanistan","2020-05-03","1,577890571039687","1536"
"Afghanistan","2020-05-17","1,5785607738881333","4166"
"Afghanistan","2020-05-31","1,3480183706779634","8545"
"Afghanistan","2020-06-14","1,1012512603324192","9672"
"Afghanistan","2020-06-28","0,8889383454936376","6201"
"Afghanistan","2020-07-12","0,7914928992934458","3484"
"Afghanistan","2020-07-26","0,7488065219103903","1706"
"Afghanistan","2020-08-09","0,7810163756738592","897"
"Afghanistan","2020-08-23","0,8687748690244012","899"
"Afghanistan","2020-09-06","0,9027140585701471","445"
"Afghanistan","2020-09-20","1,0026484748887488","646"
"Afghanistan","2020-10-04","1,039246953652134","297"
"Afghanistan","2020-10-18","1,201550190360778","859"
"Afghanistan","2020-11-01","1,2125330462459298","1139"
"Afghanistan","2020-11-15","1,2244137961106205","1610"
"Afghanistan","2020-11-29","1,1884376003681456","2931"
"Afghanistan","2020-12-13","1,0552063341786262","2986"
"Afghanistan","2020-12-27","0,9464908301296548","2896"
"Afghanistan","2021-01-10","0,8413309126845461","1641"
"Afghanistan","2021-01-24","0,8177870565410184","1106"
"Afghanistan","2021-02-07","0,7685976495262598","740"
"Afghanistan","2021-02-21","0,7595184826924162","269"
"Afghanistan","2021-03-07","0,9138355702884566","243"
"Afghanistan","2021-03-21","1,1005826649980073","256"
"Afghanistan","2021-04-04","1,3015750386177394","573"
"Afghanistan","2021-04-18","1,3622570482174734","1117"
"Afghanistan","2021-05-02","1,350555148546296","2329"
"Afghanistan","2021-05-16","1,3068709204838498","3362"
"Afghanistan","2021-05-30","1,3906862574381984","7277"
"Afghanistan","2021-06-13","1,3454351842291326","19100"
"Afghanistan","2021-06-27","1,1400122237268273","24359"
"Afghanistan","2021-07-11","0,9388066478809053","19358"
"Afghanistan","2021-07-25","0,7823130909322034","10293"
"Afghanistan","2021-08-08","0,7188160921457871","6587"
"Afghanistan","2021-08-22","0,6354294684229449","2053"
"Afghanistan","2021-09-05","0,7073715409342092","912"
"Afghanistan","2021-09-19","0,8470040825760121","1064"
"Afghanistan","2021-10-03","0,8568853351342147","704"
"Afghanistan","2021-10-17","0,898810772712437","573"
"Afghanistan","2021-10-31","0,9592634957336906","402"
"Albania","2020-04-05","1,1613634511339952","272"
"Albania","2020-04-19","0,9883099197320904","201"
"Albania","2020-05-03","0,9211174140926511","233"
"Albania","2020-05-17","0,8833330122694886","151"
"Albania","2020-05-31","1,208567047468782","191"
"Albania","2020-06-14","1,4257185980854035","384"
"Albania","2020-06-28","1,343995037880404","881"
"Albania","2020-07-12","1,15408901966884","1052"
"Albania","2020-07-26","1,1072192775108163","1309"
"Albania","2020-08-09","1,1313085135413739","1648"
"Albania","2020-08-23","1,0999023356740028","2016"
"Albania","2020-09-06","0,968494917845342","1828"
"Albania","2020-09-20","1,0476852949256141","2130"
"Albania","2020-10-04","0,9908229096664269","1881"
"Albania","2020-10-18","1,2109466940179676","2789"
"Albania","2020-11-01","1,1860258549524851","4147"
"Albania","2020-11-15","1,2647640968589517","6628"
