"location","date","r","cases"
"Afghanistan","2020-04-05","1,5618068931001945","265"
"Afghanistan","2020-04-19","1,5186697109777059","634"
"Afghanistan","2020-05-03","1,5773352110786936","1536"
"Afghanistan","2020-05-17","1,5781212577961863","4166"
"Afghanistan","2020-05-31","1,3484822924989435","8545"
"Afghanistan","2020-06-14","1,1017635391701828","9672"
"Afghanistan","2020-06-28","0,8895565054478477","6201"
"Afghanistan","2020-07-12","0,7918022506754141","3484"
"Afghanistan","2020-07-26","0,7491900008154657","1706"
"Afghanistan","2020-08-09","0,781614255977574","897"
"Afghanistan","2020-08-23","0,8686792337706513","899"
"Afghanistan","2020-09-06","0,9023139153652106","445"
"Afghanistan","2020-09-20","1,0020086663752528","646"
"Afghanistan","2020-10-04","1,0392472891127842","297"
"Afghanistan","2020-10-18","1,2005583423027169","859"
"Afghanistan","2020-11-01","1,2114586262568126","1139"
"Afghanistan","2020-11-15","1,2242625927440893","1610"
"Afghanistan","2020-11-29","1,18838086726451","2931"
"Afghanistan","2020-12-13","1,055175327572878","2986"
"Afghanistan","2020-12-27","0,946528878201137","2896"
"Afghanistan","2021-01-10","0,8412034912601573","1641"
"Afghanistan","2021-01-24","0,8174887601691866","1106"
"Afghanistan","2021-02-07","0,7688685774149543","740"
"Afghanistan","2021-02-21","0,7606716733003657","269"
"Afghanistan","2021-03-07","0,9146201088267167","243"
"Afghanistan","2021-03-21","1,101007170968645","256"
"Afghanistan","2021-04-04","1,3008814326280924","573"
"Afghanistan","2021-04-18","1,3615748464885113","1117"
"Afghanistan","2021-05-02","1,349635774770661","2329"
"Afghanistan","2021-05-16","1,3057202268384243","3362"
"Afghanistan","2021-05-30","1,3894706600967393","7277"
"Afghanistan","2021-06-13","1,3441304322353087","19100"
"Afghanistan","2021-06-27","1,1399584558732354","24359"
"Afghanistan","2021-07-11","0,9391318907455266","19358"
"Afghanistan","2021-07-25","0,7826973603833186","10293"
"Afghanistan","2021-08-08","0,7192556169816428","6587"
"Afghanistan","2021-08-22","0,6357588874637381","2053"
"Afghanistan","2021-09-05","0,7071024819482137","912"
"Afghanistan","2021-09-19","0,8451617079059404","1064"
"Afghanistan","2021-10-03","0,8521705426987376","704"
"Afghanistan","2021-10-17","0,8853570036964384","573"
"Afghanistan","2021-10-31","0,9255432909481909","486"
"Afghanistan","2021-11-14","0,9012112483438669","147"
"Albania","2020-04-05","1,161339087459913","272"
"Albania","2020-04-19","0,9882654006104611","201"
"Albania","2020-05-03","0,9211410214029121","233"
"Albania","2020-05-17","0,8831768496734289","151"
"Albania","2020-05-31","1,2085894281898208","191"
"Albania","2020-06-14","1,426050261624627","384"
"Albania","2020-06-28","1,3447175653220518","881"
"Albania","2020-07-12","1,154048031307045","1052"
"Albania","2020-07-26","1,1068388325242065","1309"
"Albania","2020-08-09","1,1313650926931036","1648"
"Albania","2020-08-23","1,100324420775923","2016"
"Albania","2020-09-06","0,9685558788289855","1828"
"Albania","2020-09-20","1,0479481281557932","2130"
"Albania","2020-10-04","0,9911015747584454","1881"
"Albania","2020-10-18","1,2107391330764476","2789"
"Albania","2020-11-01","1,1858004459703848","4147"
"Albania","2020-11-15","1,264661085550274","6628"
"Albania","2020-11-29","1,1772422419360113","9795"
"Albania","2020-12-13","1,0707449237137328","10905"
"Albania","2020-12-27","0,8467582715030266","7724"
"Albania","2021-01-10","1,009865319778712","7341"
"Albania","2021-01-24","1,0849291329000048","8679"
"Albania","2021-02-07","1,1973835106633486","13062"
"Albania","2021-02-21","1,0584266234599058","14910"
"Albania","2021-03-07","0,9121803707501295","12651"
"Albania","2021-03-21","0,8043204756798743","8303"
"Albania","2021-04-04","0,7832163560946183","5331"
"Albania","2021-04-18","0,7135329927006779","3063"
"Albania","2021-05-02","0,6840144719343368","1644"
"Albania","2021-05-16","0,6227557396231547","777"
"Albania","2021-05-30","0,5509548933102858","294"
"Albania","2021-06-13","0,6326916632999985","150"
"Albania","2021-06-27","0,5682328082973014","53"
"Albania","2021-07-11","1,2037941163440637","80"
"Albania","2021-07-25","1,648871620887949","283"
"Albania","2021-08-08","1,8125474436511024","1037"
"Albania","2021-08-22","1,8877373070343684","5412"
"Albania","2021-09-05","1,3814689971457266","11673"
"Albania","2021-09-19","1,0476605547348963","11956"
"Albania","2021-10-03","0,8599310678119484","8841"
"Albania","2021-10-17","0,8712193087775059","6177"
"Albania","2021-10-31","1,0390247667535417","7329"
"Albania","2021-11-14","1,0092619240935514","2694"
"Algeria","2020-03-22","2,047428676160127","182"
"Algeria","2020-04-05","1,780682978215695","1119"
"Algeria","2020-04-19","1,0991361404300142","1309"
"Algeria","2020-05-03","1,2024951928168104","1845"
"Algeria","2020-05-17","1,1316006275013133","2545"
"Algeria","2020-05-31","0,9522764869902147","2375"
"Algeria","2020-06-14","0,8422092969710377","1525"
"Algeria","2020-06-28","1,256458818799869","2354"
"Algeria","2020-07-12","1,4277004410462035","5922"
"Algeria","2020-07-26","1,1777074339354372","8162"
"Algeria","2020-08-09","0,9806380275132334","7803"
"Algeria","2020-08-23","0,8943725644269882","6300"
"Algeria","2020-09-06","0,869017148892753","4904"
"Algeria","2020-09-20","0,8244145264330074","3462"
"Algeria","2020-10-04","0,8024685661855445","2310"
"Algeria","2020-10-18","1,0266936574142271","2266"
"Algeria","2020-11-01","1,2528149969956248","3870"
"Algeria","2020-11-15","1,483004378731213","9407"
"Algeria","2020-11-29","1,1973928695869749","14542"
"Algeria","2020-12-13","0,8100211748345472","9881"
"Algeria","2020-12-27","0,8020752557994387","6147"
"Algeria","2021-01-10","0,7637461170161168","3895"
"Algeria","2021-01-24","0,9256908195937482","3452"
"Algeria","2021-02-07","0,9832293657307167","3492"
"Algeria","2021-02-21","0,893300342331929","2829"
"Algeria","2021-03-07","0,9096433260699592","2317"
"Algeria","2021-03-21","0,8830141333110781","1923"
"Algeria","2021-04-04","0,9138130160402662","1465"
"Algeria","2021-04-18","1,1406693668804724","2020"
"Algeria","2021-05-02","1,1797018448663081","2880"
"Algeria","2021-05-16","0,9701967592416272","2789"
"Algeria","2021-05-30","1,1317719851298471","3414"
"Algeria","2021-06-13","1,1568527799279478","4663"
"Algeria","2021-06-27","1,0561122925996274","5077"
"Algeria","2021-07-11","1,2646005324796232","7599"
"Algeria","2021-07-25","1,362615395774755","16091"
"Algeria","2021-08-08","1,0518336261551229","19221"
"Algeria","2021-08-22","0,7367558769229474","10207"
"Algeria","2021-09-05","0,7572486787925722","6421"
"Algeria","2021-09-19","0,7077548193704108","3596"
"Algeria","2021-10-03","0,7550083668689674","2189"
"Algeria","2021-10-17","0,7799213780169263","1497"
"Algeria","2021-10-31","0,8992290061053188","1166"
"Algeria","2021-11-14","1,0688389805169298","627"
"Andorra","2020-04-05","1,1682472053110446","388"
