"location","date","r","cases","population","cases_100k","risk"
"Afghanistan","2020-04-05","1,5624080860340512","265","39835428","0,67","0,01"
"Afghanistan","2020-04-19","1,5187794625238233","634","39835428","1,59","0,02"
"Afghanistan","2020-05-03","1,5770490713017336","1536","39835428","3,86","0,04"
"Afghanistan","2020-05-17","1,5776339570691973","4166","39835428","10,46","0,11"
"Afghanistan","2020-05-31","1,3475440446414975","8545","39835428","21,45","0,2"
"Afghanistan","2020-06-14","1,1007633743261882","9672","39835428","24,28","0,2"
"Afghanistan","2020-06-28","0,8891289810544727","6201","39835428","15,57","0,12"
"Afghanistan","2020-07-12","0,7918670447436623","3484","39835428","8,75","0,06"
"Afghanistan","2020-07-26","0,7490194987416127","1706","39835428","4,28","0,03"
"Afghanistan","2020-08-09","0,78115763120533","897","39835428","2,25","0,02"
"Afghanistan","2020-08-23","0,8682579870908127","899","39835428","2,26","0,02"
"Afghanistan","2020-09-06","0,9015270889229774","445","39835428","1,12","0,01"
"Afghanistan","2020-09-20","1,0017879127970775","646","39835428","1,62","0,01"
"Afghanistan","2020-10-04","1,0388757305819167","297","39835428","0,75","0,01"
"Afghanistan","2020-10-18","1,2009321759399818","859","39835428","2,16","0,02"
"Afghanistan","2020-11-01","1,211798077393966","1139","39835428","2,86","0,03"
"Afghanistan","2020-11-15","1,2238919925786962","1610","39835428","4,04","0,04"
"Afghanistan","2020-11-29","1,1879843511721775","2931","39835428","7,36","0,06"
"Afghanistan","2020-12-13","1,0548564435450563","2986","39835428","7,5","0,06"
"Afghanistan","2020-12-27","0,9460293315839989","2896","39835428","7,27","0,06"
"Afghanistan","2021-01-10","0,8406748504391691","1641","39835428","4,12","0,03"
"Afghanistan","2021-01-24","0,8171255033759653","1106","39835428","2,78","0,02"
"Afghanistan","2021-02-07","0,768128321815409","740","39835428","1,86","0,01"
"Afghanistan","2021-02-21","0,7597258213857743","269","39835428","0,68","0,0"
"Afghanistan","2021-03-07","0,9142808133537256","243","39835428","0,61","0,0"
"Afghanistan","2021-03-21","1,1012324663246749","256","39835428","0,64","0,01"
"Afghanistan","2021-04-04","1,301045253456298","573","39835428","1,44","0,01"
"Afghanistan","2021-04-18","1,361347163099346","1117","39835428","2,8","0,03"
"Afghanistan","2021-05-02","1,3498678656206902","2329","39835428","5,85","0,05"
"Afghanistan","2021-05-16","1,3059400711381244","3362","39835428","8,44","0,08"
"Afghanistan","2021-05-30","1,389493786521323","7277","39835428","18,27","0,17"
"Afghanistan","2021-06-13","1,3447608641103967","19100","39835428","47,95","0,45"
"Afghanistan","2021-06-27","1,1401605145535718","24359","39835428","61,15","0,52"
"Afghanistan","2021-07-11","0,939692289232408","19358","39835428","48,59","0,38"
"Afghanistan","2021-07-25","0,7834443339066229","10293","39835428","25,84","0,18"
"Afghanistan","2021-08-08","0,7193676283931859","6587","39835428","16,54","0,11"
"Afghanistan","2021-08-22","0,6346620939395194","2053","39835428","5,15","0,03"
"Afghanistan","2021-09-05","0,7052060969035854","912","39835428","2,29","0,02"
"Afghanistan","2021-09-19","0,8412648344644751","1064","39835428","2,67","0,02"
"Afghanistan","2021-10-03","0,8435379885305575","704","39835428","1,77","0,01"
"Afghanistan","2021-10-17","0,8636637823566686","573","39835428","1,44","0,01"
"Afghanistan","2021-10-31","0,8634634666235355","486","39835428","1,22","0,01"
"Afghanistan","2021-11-14","0,7430200851677184","302","39835428","0,76","0,01"
"Albania","2020-04-05","1,1592727280290613","272","2872934","9,47","0,08"
"Albania","2020-04-19","0,9904186655511641","201","2872934","7,0","0,06"
"Albania","2020-05-03","0,921461672986206","233","2872934","8,11","0,06"
"Albania","2020-05-17","0,8833412110500843","151","2872934","5,26","0,04"
"Albania","2020-05-31","1,2072618885871844","191","2872934","6,65","0,06"
"Albania","2020-06-14","1,4255240495843988","384","2872934","13,37","0,13"
"Albania","2020-06-28","1,344611828546247","881","2872934","30,67","0,29"
"Albania","2020-07-12","1,1548951532682967","1052","2872934","36,62","0,32"
"Albania","2020-07-26","1,1073402537987622","1309","2872934","45,56","0,38"
"Albania","2020-08-09","1,1305425876102788","1648","2872934","57,36","0,49"
"Albania","2020-08-23","1,099329052262932","2016","2872934","70,17","0,59"
"Albania","2020-09-06","0,9703747171593908","1828","2872934","63,63","0,5"
"Albania","2020-09-20","1,0464547062331382","2130","2872934","74,14","0,61"
"Albania","2020-10-04","0,9923215796687027","1881","2872934","65,47","0,52"
"Albania","2020-10-18","1,2092070509830448","2789","2872934","97,08","0,86"
"Albania","2020-11-01","1,1876436876684875","4147","2872934","144,35","1,26"
"Albania","2020-11-15","1,2635738036634323","6628","2872934","230,7","2,09"
"Albania","2020-11-29","1,1768749296917858","9795","2872934","340,94","2,97"
"Albania","2020-12-13","1,0691192882131166","10905","2872934","379,58","3,14"
"Albania","2020-12-27","0,849484789629936","7724","2872934","268,85","1,99"
"Albania","2021-01-10","1,0083068388417","7341","2872934","255,52","2,05"
"Albania","2021-01-24","1,0857570225782398","8679","2872934","302,1","2,52"
"Albania","2021-02-07","1,195566251265292","13062","2872934","454,66","3,99"
"Albania","2021-02-21","1,058432652538833","14910","2872934","518,98","4,27"
"Albania","2021-03-07","0,9125834738126487","12651","2872934","440,35","3,37"
"Albania","2021-03-21","0,8046809283348624","8303","2872934","289,01","2,09"
"Albania","2021-04-04","0,7829671118878346","5331","2872934","185,56","1,32"
"Albania","2021-04-18","0,7139445767773269","3063","2872934","106,62","0,73"
"Albania","2021-05-02","0,6834735115465489","1644","2872934","57,22","0,39"
"Albania","2021-05-16","0,6224756903384456","777","2872934","27,05","0,18"
"Albania","2021-05-30","0,5518686429174523","294","2872934","10,23","0,06"
"Albania","2021-06-13","0,6311549217424459","150","2872934","5,22","0,03"
"Albania","2021-06-27","0,5736096613557841","53","2872934","1,84","0,01"
"Albania","2021-07-11","1,2015170103009618","80","2872934","2,78","0,02"
"Albania","2021-07-25","1,647077330435111","283","2872934","9,85","0,1"
"Albania","2021-08-08","1,812348328575495","1037","2872934","36,1","0,41"
"Albania","2021-08-22","1,8854416379627115","5412","2872934","188,38","2,17"
"Albania","2021-09-05","1,3822259756759034","11673","2872934","406,31","3,87"
"Albania","2021-09-19","1,0485110442101584","11956","2872934","416,16","3,41"
"Albania","2021-10-03","0,8614105263598565","8841","2872934","307,73","2,29"
"Albania","2021-10-17","0,8724259205812389","6177","2872934","215,01","1,61"
"Albania","2021-10-31","1,0411719721506778","7329","2872934","255,11","2,08"
"Albania","2021-11-14","1,092317996557599","7775","2872934","270,63","2,26"
"Algeria","2020-03-22","2,0481136645079068","182","44616626","0,41","0,0"
"Algeria","2020-04-05","1,7807164612915884","1119","44616626","2,51","0,03"
"Algeria","2020-04-19","1,0989380249704004","1309","44616626","2,93","0,02"
"Algeria","2020-05-03","1,2024747101928273","1845","44616626","4,14","0,04"
"Algeria","2020-05-17","1,131736482608211","2545","44616626","5,7","0,05"
"Algeria","2020-05-31","0,9522340182204636","2375","44616626","5,32","0,04"
"Algeria","2020-06-14","0,8421361492908214","1525","44616626","3,42","0,03"
"Algeria","2020-06-28","1,2564744317504488","2354","44616626","5,28","0,05"
"Algeria","2020-07-12","1,4279217188298596","5922","44616626","13,27","0,13"
"Algeria","2020-07-26","1,1779504195098893","8162","44616626","18,29","0,16"
"Algeria","2020-08-09","0,9806912631726965","7803","44616626","17,49","0,14"
"Algeria","2020-08-23","0,894253822072278","6300","44616626","14,12","0,11"
