"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","0,0","0,0","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","0,5","0,02","0,0"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","0,6666666666666666","0,05","0,0"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","0,8888888888888888","0,19","0,6602195804079635"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","1,3888888888888888","0,6","0,8801117367933934"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","1,8888888888888888","0,92","0,9793703613355593"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","2,138888888888889","0,67","0,9047293944529741"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","1,0694444444444444","0,19","0,6602195804079635"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,25","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,5","0,01","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,6666666666666666","0,02","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,8888888888888888","0,01","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","1,1851851851851851","0,05","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","1,5802469135802468","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","2,1069958847736623","0,17","0,6421141351518171"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","2,6069958847736623","0,38","0,7851378224852613"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","3,1069958847736623","0,47","0,827988804296353"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","3,3569958847736623","0,49","0,8366600265340756"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","1,6784979423868311","0,14","0,6116908849062525"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","0,0","0,0"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,25","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,3333333333333333","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,4444444444444444","0,01","0,0"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","0,5925925925925926","0,03","0,0"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","1,0925925925925926","0,13","0,6004624280888846"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","1,5925925925925926","0,27","0,7208434242404264"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","2,123456790123457","0,78","0,9397744871152784"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","2,623456790123457","2,52","1,259940786957369"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","3,123456790123457","3,82","1,3980279069350534"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","3,373456790123457","3,28","1,345762619345434"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","1,6867283950617284","0,87","0,9657835706352026"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,25","0,01","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,5","0,01","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,75","0,02","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","1,0","0,02","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","359","39835428","0,9","0,01","7,6277593818984535","0,14","0,6116908849062525"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,0","0,0","0,0"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,25","0,04","0,0"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,5","0,08","0,5318295896944989"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,75","0,08","0,5318295896944989"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","1,0","0,13","0,6004624280888846"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","1,3333333333333333","0,36","0,7745966692414834"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","1,8333333333333333","1,12","1,0287373447220802"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","2,333333333333333","1,71","1,1435338574183984"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","2,833333333333333","2,58","1,2673743884191842"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","3,7777777777777772","4,33","1,4425204347490128"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","4,277777777777777","6,0","1,5650845800732873"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","4,527777777777777","5,76","1,5491933384829668"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","6,037037037037035","8,95","1,7296401534221846"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","6,287037037037035","8,23","1,6937525372840658"
