"location","date","r","cases"
"Afghanistan","2020-04-05","1,5618542576963652","265"
"Afghanistan","2020-04-19","1,518835647672585","634"
"Afghanistan","2020-05-03","1,577167750632862","1536"
"Afghanistan","2020-05-17","1,5773918246906764","4166"
"Afghanistan","2020-05-31","1,347540691727969","8545"
"Afghanistan","2020-06-14","1,100989684419694","9672"
"Afghanistan","2020-06-28","0,8890793609360793","6201"
"Afghanistan","2020-07-12","0,791509358849","3484"
"Afghanistan","2020-07-26","0,7490084682788242","1706"
"Afghanistan","2020-08-09","0,7811116823812879","897"
"Afghanistan","2020-08-23","0,8683762344049112","899"
"Afghanistan","2020-09-06","0,9017592621022407","445"
"Afghanistan","2020-09-20","1,0016767835595215","646"
"Afghanistan","2020-10-04","1,039491628222571","297"
"Afghanistan","2020-10-18","1,2007530642454143","859"
"Afghanistan","2020-11-01","1,2116407542656347","1139"
"Afghanistan","2020-11-15","1,2234406978010743","1610"
"Afghanistan","2020-11-29","1,1870347170060593","2931"
"Afghanistan","2020-12-13","1,0544588307098188","2986"
"Afghanistan","2020-12-27","0,9458337969350461","2896"
"Afghanistan","2021-01-10","0,8410509198848397","1641"
"Afghanistan","2021-01-24","0,8169354091024232","1106"
"Afghanistan","2021-02-07","0,7685825618992007","740"
"Afghanistan","2021-02-21","0,7605560248763515","269"
"Afghanistan","2021-03-07","0,9142796037403972","243"
"Afghanistan","2021-03-21","1,10056832878137","256"
"Afghanistan","2021-04-04","1,3007358561756628","573"
"Afghanistan","2021-04-18","1,3611582719003792","1117"
"Afghanistan","2021-05-02","1,3497160681745193","2329"
"Afghanistan","2021-05-16","1,3062999414842846","3362"
"Afghanistan","2021-05-30","1,3894605502536708","7277"
"Afghanistan","2021-06-13","1,3439537225972602","19100"
"Afghanistan","2021-06-27","1,1399143127056337","24359"
"Afghanistan","2021-07-11","0,9393490592234853","19358"
"Afghanistan","2021-07-25","0,7837298439267544","10293"
"Afghanistan","2021-08-08","0,7203526574387467","6587"
"Afghanistan","2021-08-22","0,6360632772486172","2053"
"Afghanistan","2021-09-05","0,7067040402582545","912"
"Afghanistan","2021-09-19","0,8434825499566252","1064"
"Afghanistan","2021-10-03","0,8497298128121874","704"
"Afghanistan","2021-10-17","0,880564599044651","573"
"Afghanistan","2021-10-31","0,9120095387856838","486"
"Afghanistan","2021-11-14","0,867129652255086","164"
"Albania","2020-04-05","1,1597385113921808","272"
"Albania","2020-04-19","0,9900610635846656","201"
"Albania","2020-05-03","0,9214119420273272","233"
"Albania","2020-05-17","0,8830353563816578","151"
"Albania","2020-05-31","1,2076420506928964","191"
"Albania","2020-06-14","1,425175696370267","384"
"Albania","2020-06-28","1,3445093386646807","881"
"Albania","2020-07-12","1,1549178013936183","1052"
"Albania","2020-07-26","1,1069603922676254","1309"
"Albania","2020-08-09","1,1307176475867429","1648"
"Albania","2020-08-23","1,0993115364378698","2016"
"Albania","2020-09-06","0,9699849009205773","1828"
"Albania","2020-09-20","1,0464620448176312","2130"
"Albania","2020-10-04","0,9922659123211784","1881"
"Albania","2020-10-18","1,209572415687594","2789"
"Albania","2020-11-01","1,1874093706435924","4147"
"Albania","2020-11-15","1,2634780943489456","6628"
"Albania","2020-11-29","1,176689376674915","9795"
"Albania","2020-12-13","1,0695581248919868","10905"
"Albania","2020-12-27","0,8491586438636963","7724"
"Albania","2021-01-10","1,0086075969797386","7341"
"Albania","2021-01-24","1,0858244130973993","8679"
"Albania","2021-02-07","1,1962034071598147","13062"
"Albania","2021-02-21","1,0584645092878977","14910"
"Albania","2021-03-07","0,9123967673350374","12651"
"Albania","2021-03-21","0,8048245277694758","8303"
"Albania","2021-04-04","0,7831302501958946","5331"
"Albania","2021-04-18","0,7137601332217297","3063"
"Albania","2021-05-02","0,6837397289404968","1644"
"Albania","2021-05-16","0,6224162518324823","777"
"Albania","2021-05-30","0,5515858397656734","294"
"Albania","2021-06-13","0,6311566223008136","150"
"Albania","2021-06-27","0,5726844783388403","53"
"Albania","2021-07-11","1,2021324835035114","80"
"Albania","2021-07-25","1,647721156433335","283"
"Albania","2021-08-08","1,8122910805098624","1037"
"Albania","2021-08-22","1,8862969344982836","5412"
"Albania","2021-09-05","1,3820983392078736","11673"
"Albania","2021-09-19","1,0480972521826146","11956"
"Albania","2021-10-03","0,8609412907091878","8841"
"Albania","2021-10-17","0,8722998065879175","6177"
"Albania","2021-10-31","1,0419843322107112","7329"
"Albania","2021-11-14","1,0747542525931","5515"
"Algeria","2020-03-22","2,0496397901944774","182"
"Algeria","2020-04-05","1,7810253031052894","1119"
"Algeria","2020-04-19","1,0982462007277431","1309"
"Algeria","2020-05-03","1,2025649516684533","1845"
"Algeria","2020-05-17","1,131836828412874","2545"
"Algeria","2020-05-31","0,9521487795587421","2375"
"Algeria","2020-06-14","0,8420141250976221","1525"
"Algeria","2020-06-28","1,2567175885124444","2354"
"Algeria","2020-07-12","1,4278349432013253","5922"
"Algeria","2020-07-26","1,1778195268570453","8162"
"Algeria","2020-08-09","0,9806779711619252","7803"
"Algeria","2020-08-23","0,8944165048365442","6300"
"Algeria","2020-09-06","0,8691529122919335","4904"
"Algeria","2020-09-20","0,8243779095015688","3462"
"Algeria","2020-10-04","0,8022600945156719","2310"
"Algeria","2020-10-18","1,0266184872412407","2266"
"Algeria","2020-11-01","1,2524486543013569","3870"
"Algeria","2020-11-15","1,483294962084202","9407"
"Algeria","2020-11-29","1,1974197317076862","14542"
"Algeria","2020-12-13","0,8096926330608335","9881"
"Algeria","2020-12-27","0,8020929311948658","6147"
"Algeria","2021-01-10","0,7636763549772267","3895"
"Algeria","2021-01-24","0,9257787936592171","3452"
"Algeria","2021-02-07","0,9833860048414629","3492"
"Algeria","2021-02-21","0,8933163363336011","2829"
"Algeria","2021-03-07","0,9098778245452822","2317"
"Algeria","2021-03-21","0,8829695914168644","1923"
"Algeria","2021-04-04","0,9136325919273907","1465"
"Algeria","2021-04-18","1,140798191732815","2020"
"Algeria","2021-05-02","1,1796366422011222","2880"
"Algeria","2021-05-16","0,9697475467396958","2789"
"Algeria","2021-05-30","1,1319942225048407","3414"
"Algeria","2021-06-13","1,1570741858866624","4663"
