"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,8301029995663981","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","0,8845098040014256","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","0,0","0,9826074802700826","0,0","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","0,5","1,020139712432045","0,02","0,0"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","0,6666666666666666","1,0586587304671755","0,05","0,500608805568643"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","0,8888888888888888","1,1019531684531256","0,19","0,7275310585053485"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","1,3888888888888888","1,1331427296520742","0,6","0,9972922158288936"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","1,8888888888888888","1,138524868240322","0,92","1,1150375115980442"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","1,259259259259259","1,119228861256812","0,39","0,8844739623424057"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","0,41975308641975306","1,0942008053022314","0,07","0,5628226155196897"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","1,0631443769013171","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","1,0352182518111364","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,25","1,03541084391474","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,16666666666666669","1,004921802267018","0,0","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,22222222222222224","1,0209515014542632","0,01","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,29629629629629634","0,98750612633917","0,0","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","0,39506172839506176","1,0334453751150932","0,02","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","0,5267489711934157","1,0456366033129043","0,03","0,0"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","0,7023319615912209","1,0606381365110604","0,06","0,524934420971351"
