"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","1,5","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","2,0","0,03","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","3,0","0,1","0,5623413251903491"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","4,5","0,35","0,7691605673134587"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","6,5","1,36","1,0799029488658045"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","7,5","3,22","1,3395655431865348"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","8,0","3,88","1,4034855041500147"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","5,333333333333334","1,66","1,1350814387842454"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","1,7777777777777781","0,31","0,7461745347323253"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,25","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,0","0,0","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,5","0,02","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,16666666666666663","0,0","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","0,7222222222222222","0,03","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","0,9629629629629629","0,06","0,0"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","1,2839506172839505","0,1","0,5623413251903491"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","1,7839506172839505","0,26","0,7140741917751113"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","2,2839506172839505","0,34","0,7636066981663597"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","1,522633744855967","0,22","0,6848661007688605"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","0,5075445816186557","0,04","0,0"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","0,0","0,0"
