"location","date","r","cases"
"Afghanistan","2020-04-05","1,5624080860340512","265"
"Afghanistan","2020-04-19","1,5187794625238233","634"
"Afghanistan","2020-05-03","1,5770490713017336","1536"
"Afghanistan","2020-05-17","1,5776339570691973","4166"
"Afghanistan","2020-05-31","1,3475440446414975","8545"
"Afghanistan","2020-06-14","1,1007633743261882","9672"
"Afghanistan","2020-06-28","0,8891289810544727","6201"
"Afghanistan","2020-07-12","0,7918670447436623","3484"
"Afghanistan","2020-07-26","0,7490194987416127","1706"
"Afghanistan","2020-08-09","0,78115763120533","897"
"Afghanistan","2020-08-23","0,8682579870908127","899"
"Afghanistan","2020-09-06","0,9015270889229774","445"
"Afghanistan","2020-09-20","1,0017879127970775","646"
"Afghanistan","2020-10-04","1,0388757305819167","297"
"Afghanistan","2020-10-18","1,2009321759399818","859"
"Afghanistan","2020-11-01","1,211798077393966","1139"
"Afghanistan","2020-11-15","1,2238919925786962","1610"
"Afghanistan","2020-11-29","1,1879843511721775","2931"
"Afghanistan","2020-12-13","1,0548564435450563","2986"
"Afghanistan","2020-12-27","0,9460293315839989","2896"
"Afghanistan","2021-01-10","0,8406748504391691","1641"
"Afghanistan","2021-01-24","0,8171255033759653","1106"
"Afghanistan","2021-02-07","0,768128321815409","740"
"Afghanistan","2021-02-21","0,7597258213857743","269"
"Afghanistan","2021-03-07","0,9142808133537256","243"
"Afghanistan","2021-03-21","1,1012324663246749","256"
"Afghanistan","2021-04-04","1,301045253456298","573"
"Afghanistan","2021-04-18","1,361347163099346","1117"
"Afghanistan","2021-05-02","1,3498678656206902","2329"
"Afghanistan","2021-05-16","1,3059400711381244","3362"
"Afghanistan","2021-05-30","1,389493786521323","7277"
"Afghanistan","2021-06-13","1,3447608641103967","19100"
"Afghanistan","2021-06-27","1,1401605145535718","24359"
"Afghanistan","2021-07-11","0,939692289232408","19358"
"Afghanistan","2021-07-25","0,7834443339066229","10293"
"Afghanistan","2021-08-08","0,7193676283931859","6587"
"Afghanistan","2021-08-22","0,6346620939395194","2053"
"Afghanistan","2021-09-05","0,7052060969035854","912"
"Afghanistan","2021-09-19","0,8412648344644751","1064"
"Afghanistan","2021-10-03","0,8435379885305575","704"
"Afghanistan","2021-10-17","0,8636637823566686","573"
"Afghanistan","2021-10-31","0,8634634666235355","486"
"Afghanistan","2021-11-14","0,7430200851677184","237"
"Albania","2020-04-05","1,1592727280290613","272"
"Albania","2020-04-19","0,9904186655511641","201"
"Albania","2020-05-03","0,921461672986206","233"
"Albania","2020-05-17","0,8833412110500843","151"
"Albania","2020-05-31","1,2072618885871844","191"
"Albania","2020-06-14","1,4255240495843988","384"
"Albania","2020-06-28","1,344611828546247","881"
"Albania","2020-07-12","1,1548951532682967","1052"
"Albania","2020-07-26","1,1073402537987622","1309"
"Albania","2020-08-09","1,1305425876102788","1648"
"Albania","2020-08-23","1,099329052262932","2016"
"Albania","2020-09-06","0,9703747171593908","1828"
"Albania","2020-09-20","1,0464547062331382","2130"
"Albania","2020-10-04","0,9923215796687027","1881"
"Albania","2020-10-18","1,2092070509830448","2789"
"Albania","2020-11-01","1,1876436876684875","4147"
"Albania","2020-11-15","1,2635738036634323","6628"
"Albania","2020-11-29","1,1768749296917858","9795"
"Albania","2020-12-13","1,0691192882131166","10905"
"Albania","2020-12-27","0,849484789629936","7724"
"Albania","2021-01-10","1,0083068388417","7341"
"Albania","2021-01-24","1,0857570225782398","8679"
"Albania","2021-02-07","1,195566251265292","13062"
"Albania","2021-02-21","1,058432652538833","14910"
"Albania","2021-03-07","0,9125834738126487","12651"
"Albania","2021-03-21","0,8046809283348624","8303"
"Albania","2021-04-04","0,7829671118878346","5331"
"Albania","2021-04-18","0,7139445767773269","3063"
"Albania","2021-05-02","0,6834735115465489","1644"
"Albania","2021-05-16","0,6224756903384456","777"
"Albania","2021-05-30","0,5518686429174523","294"
"Albania","2021-06-13","0,6311549217424459","150"
"Albania","2021-06-27","0,5736096613557841","53"
"Albania","2021-07-11","1,2015170103009618","80"
"Albania","2021-07-25","1,647077330435111","283"
"Albania","2021-08-08","1,812348328575495","1037"
"Albania","2021-08-22","1,8854416379627115","5412"
"Albania","2021-09-05","1,3822259756759034","11673"
"Albania","2021-09-19","1,0485110442101584","11956"
"Albania","2021-10-03","0,8614105263598565","8841"
"Albania","2021-10-17","0,8724259205812389","6177"
"Albania","2021-10-31","1,0411719721506778","7329"
"Albania","2021-11-14","1,092317996557599","6713"
"Algeria","2020-03-22","2,0481136645079068","182"
"Algeria","2020-04-05","1,7807164612915884","1119"
"Algeria","2020-04-19","1,0989380249704004","1309"
"Algeria","2020-05-03","1,2024747101928273","1845"
"Algeria","2020-05-17","1,131736482608211","2545"
"Algeria","2020-05-31","0,9522340182204636","2375"
"Algeria","2020-06-14","0,8421361492908214","1525"
"Algeria","2020-06-28","1,2564744317504488","2354"
"Algeria","2020-07-12","1,4279217188298596","5922"
"Algeria","2020-07-26","1,1779504195098893","8162"
"Algeria","2020-08-09","0,9806912631726965","7803"
"Algeria","2020-08-23","0,894253822072278","6300"
"Algeria","2020-09-06","0,8689694175015439","4904"
"Algeria","2020-09-20","0,8244281639204919","3462"
"Algeria","2020-10-04","0,8024974405198202","2310"
"Algeria","2020-10-18","1,0266551099617718","2266"
"Algeria","2020-11-01","1,2527619366070173","3870"
"Algeria","2020-11-15","1,4829618017180006","9407"
"Algeria","2020-11-29","1,1973439388070104","14542"
"Algeria","2020-12-13","0,8100888942054623","9881"
"Algeria","2020-12-27","0,8021770018298511","6147"
"Algeria","2021-01-10","0,763835423685507","3895"
"Algeria","2021-01-24","0,9256389044350455","3452"
"Algeria","2021-02-07","0,9834157741212403","3492"
"Algeria","2021-02-21","0,8933491624903612","2829"
"Algeria","2021-03-07","0,9096472043535591","2317"
"Algeria","2021-03-21","0,8831203826746513","1923"
"Algeria","2021-04-04","0,9138629778996559","1465"
"Algeria","2021-04-18","1,1406032059781297","2020"
"Algeria","2021-05-02","1,179627097950259","2880"
