"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","Asia","39835428","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","Asia","39835428","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Afghanistan","2020-04-05","1,5621831249467508","265","Asia","39835428","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"Afghanistan","2020-04-19","1,5191289797238847","634","Asia","39835428","1,59","0,02","0,5","1,001591264720213","0,05","0,0"
"Afghanistan","2020-05-03","1,5770167771919457","1536","Asia","39835428","3,86","0,04","0,6666666666666666","1,0038674593946664","0,13","0,6004624280888846"
"Afghanistan","2020-05-17","1,576720611573031","4166","Asia","39835428","10,46","0,11","1,1666666666666665","1,010514897040722","0,46","0,8235490260528069"
"Afghanistan","2020-05-31","1,348158713804901","8545","Asia","39835428","21,45","0,2","1,6666666666666665","1,0216817049750098","1,17","1,0400314334861214"
"Afghanistan","2020-06-14","1,102279892684947","9672","Asia","39835428","24,28","0,2","2,1666666666666665","1,0245771593355593","1,58","1,1211514210835456"
"Afghanistan","2020-06-28","0,8904220041817092","6201","Asia","39835428","15,57","0,12","1,4444444444444442","1,0156918439990037","0,77","0,9367477988974472"
"Afghanistan","2020-07-12","0,792572467937494","3484","Asia","39835428","8,75","0,06","0,4814814814814814","1,0087883931483161","0,26","0,7140741917751113"
"Afghanistan","2020-07-26","0,7494730305826411","1706","Asia","39835428","4,28","0,03","0,0","1,0042891722811191","0,09","0,5477225575051661"
"Afghanistan","2020-08-09","0,7819882085718826","897","Asia","39835428","2,25","0,02","0,0","1,0022525331495058","0,05","0,0"
"Afghanistan","2020-08-23","0,8684939311675154","899","Asia","39835428","2,26","0,02","0,25","1,00226255572495","0,06","0,0"
"Afghanistan","2020-09-06","0,902592031842081","445","Asia","39835428","1,12","0,01","0,16666666666666669","1,0011206274342201","0,03","0,0"
"Afghanistan","2020-09-20","1,0018513009893464","646","Asia","39835428","1,62","0,01","0,22222222222222224","1,0016213129088751","0,04","0,0"
"Afghanistan","2020-10-04","1,0387740647917343","297","Asia","39835428","0,75","0,01","0,29629629629629634","1,0007502813203257","0,02","0,0"
"Afghanistan","2020-10-18","1,1989116348605309","859","Asia","39835428","2,16","0,02","0,39506172839506176","1,0021623344805233","0,06","0,0"
"Afghanistan","2020-11-01","1,210651971505917","1139","Asia","39835428","2,86","0,03","0,5267489711934157","1,002864093701732","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,22293222876235","1610","Asia","39835428","4,04","0,04","0,7023319615912209","1,0040481718009862","0,14","0,6116908849062525"
"Afghanistan","2020-11-29","1,1866442934605308","2931","Asia","39835428","7,36","0,06","1,202331961591221","1,0073871513704873","0,33","0,7579289311365563"
"Afghanistan","2020-12-13","1,0544288650517013","2986","Asia","39835428","7,5","0,06","1,702331961591221","1,0075281954445339","0,41","0,8001952410151443"
"Afghanistan","2020-12-27","0,9461915383828237","2896","Asia","39835428","7,27","0,06","1,1348879743941471","1,0072964906066595","0,31","0,7461745347323253"
"Afghanistan","2021-01-10","0,8420685208087486","1641","Asia","39835428","4,12","0,03","0,3782959914647157","1,00412849886777","0,11","0,575901449065324"
"Afghanistan","2021-01-24","0,8183105477507989","1106","Asia","39835428","2,78","0,02","0,0","1,0027838677833154","0,06","0,0"
"Afghanistan","2021-02-07","0,769882331138673","740","Asia","39835428","1,86","0,01","0,0","1,001861730872975","0,04","0,0"
