"location","date","r","cases"
"Afghanistan","2020-04-05","1,5619389602562912","265"
"Afghanistan","2020-04-19","1,5193388943147836","634"
"Afghanistan","2020-05-03","1,5783638974686618","1536"
"Afghanistan","2020-05-17","1,5781506498608084","4166"
"Afghanistan","2020-05-31","1,3472944159219182","8545"
"Afghanistan","2020-06-14","1,100464556494495","9672"
"Afghanistan","2020-06-28","0,8883592643764062","6201"
"Afghanistan","2020-07-12","0,7904360723754835","3484"
"Afghanistan","2020-07-26","0,7476237542100529","1706"
"Afghanistan","2020-08-09","0,7806238075206079","897"
"Afghanistan","2020-08-23","0,8677916153136832","899"
"Afghanistan","2020-09-06","0,9017954397217854","445"
"Afghanistan","2020-09-20","1,0017007054610412","646"
"Afghanistan","2020-10-04","1,0394523118412826","297"
"Afghanistan","2020-10-18","1,200745200240566","859"
"Afghanistan","2020-11-01","1,2121246861059582","1139"
"Afghanistan","2020-11-15","1,2238352493404296","1610"
"Afghanistan","2020-11-29","1,1872198701786583","2931"
"Afghanistan","2020-12-13","1,05458072011463","2986"
"Afghanistan","2020-12-27","0,9459144458636493","2896"
"Afghanistan","2021-01-10","0,8413869760056779","1641"
"Afghanistan","2021-01-24","0,8173178061018992","1106"
"Afghanistan","2021-02-07","0,7678941406271714","740"
"Afghanistan","2021-02-21","0,7595531175922355","269"
"Afghanistan","2021-03-07","0,9138982381207021","243"
"Afghanistan","2021-03-21","1,1011262377396416","256"
"Afghanistan","2021-04-04","1,301646371650885","573"
"Afghanistan","2021-04-18","1,3623211356154374","1117"
"Afghanistan","2021-05-02","1,3502404923452125","2329"
"Afghanistan","2021-05-16","1,3067358912550862","3362"
"Afghanistan","2021-05-30","1,38987113755347","7277"
"Afghanistan","2021-06-13","1,3440889141687455","19100"
"Afghanistan","2021-06-27","1,1397022918724236","24359"
"Afghanistan","2021-07-11","0,9389956895630762","19358"
"Afghanistan","2021-07-25","0,7824066032449776","10293"
"Afghanistan","2021-08-08","0,7183381208746764","6587"
"Afghanistan","2021-08-22","0,6353302925890034","2053"
"Afghanistan","2021-09-05","0,7072324154255499","912"
"Afghanistan","2021-09-19","0,8455666594704935","1064"
"Afghanistan","2021-10-03","0,8550768742378158","704"
"Afghanistan","2021-10-17","0,8939147956127388","573"
"Afghanistan","2021-10-31","0,9500755728877964","486"
"Afghanistan","2021-11-14","0,9482185569991465","73"
"Albania","2020-04-05","1,160894442159431","272"
"Albania","2020-04-19","0,9883668010738469","201"
"Albania","2020-05-03","0,9209798587483259","233"
"Albania","2020-05-17","0,8834638812187132","151"
"Albania","2020-05-31","1,2088197740557887","191"
"Albania","2020-06-14","1,4260612434325757","384"
"Albania","2020-06-28","1,3442508028411568","881"
"Albania","2020-07-12","1,1541578075890446","1052"
"Albania","2020-07-26","1,1068253452444576","1309"
"Albania","2020-08-09","1,1314407585293496","1648"
"Albania","2020-08-23","1,100024022738186","2016"
"Albania","2020-09-06","0,9685670240016722","1828"
"Albania","2020-09-20","1,0476117841545909","2130"
"Albania","2020-10-04","0,9906556293026608","1881"
"Albania","2020-10-18","1,2105655398812392","2789"
"Albania","2020-11-01","1,1864173794315145","4147"
"Albania","2020-11-15","1,2644963871593509","6628"
"Albania","2020-11-29","1,1767362990877235","9795"
"Albania","2020-12-13","1,070453035559881","10905"
"Albania","2020-12-27","0,8467111178159532","7724"
"Albania","2021-01-10","1,0096402037539531","7341"
"Albania","2021-01-24","1,0851593831579371","8679"
"Albania","2021-02-07","1,1971761681281363","13062"
"Albania","2021-02-21","1,0581988651080372","14910"
"Albania","2021-03-07","0,9123216228129604","12651"
"Albania","2021-03-21","0,8043018164836365","8303"
"Albania","2021-04-04","0,7830161726523056","5331"
"Albania","2021-04-18","0,713265807745887","3063"
"Albania","2021-05-02","0,6840039457062916","1644"
"Albania","2021-05-16","0,6227081486362742","777"
"Albania","2021-05-30","0,5507832191423458","294"
"Albania","2021-06-13","0,6322982982266359","150"
"Albania","2021-06-27","0,5684830981422527","53"
"Albania","2021-07-11","1,2038136204892356","80"
"Albania","2021-07-25","1,6490663292979861","283"
"Albania","2021-08-08","1,8125492812840005","1037"
"Albania","2021-08-22","1,887847716067056","5412"
"Albania","2021-09-05","1,3816441782163544","11673"
"Albania","2021-09-19","1,0478038469025424","11956"
"Albania","2021-10-03","0,8599209704276954","8841"
"Albania","2021-10-17","0,8710815472435219","6177"
"Albania","2021-10-31","1,042176126747929","7329"
"Albania","2021-11-14","1,0332994107818647","1493"
"Algeria","2020-03-22","2,0449701996307943","182"
"Algeria","2020-04-05","1,7804660017856055","1119"
"Algeria","2020-04-19","1,099527596799761","1309"
"Algeria","2020-05-03","1,2026708939777104","1845"
"Algeria","2020-05-17","1,131662432094395","2545"
"Algeria","2020-05-31","0,9521372195112876","2375"
"Algeria","2020-06-14","0,8423147641039489","1525"
"Algeria","2020-06-28","1,2564143849242986","2354"
"Algeria","2020-07-12","1,4278903883846876","5922"
"Algeria","2020-07-26","1,1779101966498289","8162"
"Algeria","2020-08-09","0,9809134764894842","7803"
"Algeria","2020-08-23","0,8944669058172597","6300"
"Algeria","2020-09-06","0,8690100103067058","4904"
"Algeria","2020-09-20","0,8244033170613003","3462"
"Algeria","2020-10-04","0,8025516840921482","2310"
"Algeria","2020-10-18","1,026803393703","2266"
"Algeria","2020-11-01","1,2529217307076894","3870"
"Algeria","2020-11-15","1,4826534545044194","9407"
"Algeria","2020-11-29","1,1972842984913648","14542"
"Algeria","2020-12-13","0,8100331758793621","9881"
"Algeria","2020-12-27","0,8019874433761597","6147"
"Algeria","2021-01-10","0,7639782594139404","3895"
"Algeria","2021-01-24","0,9256384653128596","3452"
"Algeria","2021-02-07","0,9833299948452622","3492"
"Algeria","2021-02-21","0,8933658170462457","2829"
"Algeria","2021-03-07","0,9096961097684315","2317"
"Algeria","2021-03-21","0,8829467705664784","1923"
"Algeria","2021-04-04","0,9139447701763604","1465"
"Algeria","2021-04-18","1,1407079361580041","2020"
"Algeria","2021-05-02","1,1795470182128853","2880"
"Algeria","2021-05-16","0,9705398667110672","2789"
"Algeria","2021-05-30","1,131530868480915","3414"
"Algeria","2021-06-13","1,1570140877062494","4663"
"Algeria","2021-06-27","1,0563597787094536","5077"
"Algeria","2021-07-11","1,264551731746931","7599"
"Algeria","2021-07-25","1,3625817016649757","16091"
"Algeria","2021-08-08","1,0516796331662306","19221"
"Algeria","2021-08-22","0,7369625500297059","10207"
"Algeria","2021-09-05","0,757166737037531","6421"
"Algeria","2021-09-19","0,7076339939588707","3596"
"Algeria","2021-10-03","0,7551740672855256","2189"
"Algeria","2021-10-17","0,7799917103237396","1497"
"Algeria","2021-10-31","0,8977738340406202","1166"
"Algeria","2021-11-14","1,0516907063950698","302"
"Andorra","2020-04-05","1,1706430187132482","388"
"Andorra","2020-04-19","0,7728144874404776","212"
"Andorra","2020-05-03","0,4823144303481761","35"
"Andorra","2020-05-17","0,432551913860946","13"
"Andorra","2020-05-31","0,4202494707150837","3"
"Andorra","2020-06-14","0,28692967428744787","89"
"Andorra","2020-06-28","0,17680372887973972","2"
"Andorra","2020-07-12","0,3196031972485673","0"
"Andorra","2020-07-26","0,8976512711092817","42"
"Andorra","2020-08-09","1,2861946337845116","58"
"Andorra","2020-08-23","1,4701237955766042","90"
"Andorra","2020-09-06","1,565733510185732","170"
"Andorra","2020-09-20","1,615880011649448","349"
"Andorra","2020-10-04","1,5672627990347028","546"
"Andorra","2020-10-18","1,4869840510587622","1267"
"Andorra","2020-11-01","1,1859408411140717","1448"
"Andorra","2020-11-15","0,9881253011788497","1047"
"Andorra","2020-11-29","0,9326467381061169","840"
"Andorra","2020-12-13","0,900509041797834","626"
"Andorra","2020-12-27","0,974174638614697","483"
"Andorra","2021-01-10","1,114732834245279","765"
"Andorra","2021-01-24","1,078813012569118","963"
"Andorra","2021-02-07","0,9161141724503575","702"
"Andorra","2021-02-21","0,8554488545218181","448"
"Andorra","2021-03-07","0,9339449608362475","343"
"Andorra","2021-03-21","1,0915884431895697","475"
"Andorra","2021-04-04","1,1064598000709165","714"
"Andorra","2021-04-18","0,9634336234768535","574"
"Andorra","2021-05-02","0,8752998133828287","477"
"Andorra","2021-05-16","0,7515846754857571","228"
"Andorra","2021-05-30","0,6982765757668512","183"
"Andorra","2021-06-13","0,7455788481976225","120"
"Andorra","2021-06-27","0,8214844212426202","69"
"Andorra","2021-07-11","1,0371574786411422","193"
"Andorra","2021-07-25","1,2112536753102463","423"
"Andorra","2021-08-08","0,97095330247201","338"
"Andorra","2021-08-22","0,7796214945999929","152"
"Andorra","2021-09-05","0,8059996222350678","67"
"Andorra","2021-09-19","1,0609488415579638","69"
"Andorra","2021-10-03","1,262479524561631","98"
"Andorra","2021-10-17","1,2240582305902694","116"
"Andorra","2021-10-31","1,2557660640891732","178"
"Andorra","2021-11-14","1,1383023474569611","56"
"Angola","2020-06-14","0,9206300573380227","54"
"Angola","2020-06-28","1,0826115815441484","127"
"Angola","2020-07-12","1,3069659251228838","239"
"Angola","2020-07-26","1,297672109050642","426"
"Angola","2020-08-09","1,2113974171493913","740"
"Angola","2020-08-23","1,0973303122544216","499"
"Angola","2020-09-06","1,1329217313432076","794"
"Angola","2020-09-20","1,1787661823024809","1026"
"Angola","2020-10-04","1,1763288365253985","1411"
"Angola","2020-10-18","1,2015609075499396","2220"
"Angola","2020-11-01","1,1211871103485453","3413"
"Angola","2020-11-15","0,9405304006478163","2416"
"Angola","2020-11-29","0,8538909163226623","1652"
"Angola","2020-12-13","0,8817272804501978","1085"
"Angola","2020-12-27","0,9446845951643459","1052"
"Angola","2021-01-10","0,9856484058478391","953"
"Angola","2021-01-24","0,9786782254061472","1206"
"Angola","2021-02-07","0,8709788735727044","687"
"Angola","2021-02-21","0,8944496073765968","433"
"Angola","2021-03-07","1,0254174782132113","567"
"Angola","2021-03-21","1,1163438195511382","647"
"Angola","2021-04-04","1,2126285905247334","898"
"Angola","2021-04-18","1,2467301789570773","1758"
"Angola","2021-05-02","1,2019052539760136","2604"
"Angola","2021-05-16","1,1368512119434393","3644"
"Angola","2021-05-30","1,020230290376447","3729"
"Angola","2021-06-13","0,8990232912920785","2339"
"Angola","2021-06-27","0,8992938120901528","1851"
"Angola","2021-07-11","0,9534479821231695","1402"
"Angola","2021-07-25","1,043956375848687","1822"
"Angola","2021-08-08","1,043666530738606","1882"
"Angola","2021-08-22","1,0982616746867857","2283"
"Angola","2021-09-05","1,1177104880321638","2711"
"Angola","2021-09-19","1,1421052688010158","3651"
"Angola","2021-10-03","1,1162721601398915","6636"
"Angola","2021-10-17","0,861693577572746","3899"
"Angola","2021-10-31","0,6771259239035823","1591"
"Angola","2021-11-14","0,6314607165075776","100"
"Antigua and Barbuda","2020-10-04","0,44340989038635875","11"
"Antigua and Barbuda","2020-10-18","0,42128173877509995","12"
"Antigua and Barbuda","2020-11-01","0,4954974998132125","9"
"Antigua and Barbuda","2020-11-15","0,531639000474275","6"
"Antigua and Barbuda","2020-11-29","0,5803282608855233","7"
"Antigua and Barbuda","2020-12-13","0,6551859087363058","7"
"Antigua and Barbuda","2020-12-27","0,6777047345176478","7"
"Antigua and Barbuda","2021-01-10","0,7209862221582792","21"
"Antigua and Barbuda","2021-01-24","0,8837468771865703","22"
"Antigua and Barbuda","2021-02-07","1,1811238761625806","101"
"Antigua and Barbuda","2021-02-21","1,3088631926124872","299"
"Antigua and Barbuda","2021-03-07","1,106537821129797","250"
"Antigua and Barbuda","2021-03-21","0,9640665735484061","185"
"Antigua and Barbuda","2021-04-04","0,7909273196459351","137"
"Antigua and Barbuda","2021-04-18","0,6521634710127233","46"
"Antigua and Barbuda","2021-05-02","0,5151285063878266","16"
"Antigua and Barbuda","2021-05-16","0,4218570683215387","9"
"Antigua and Barbuda","2021-05-30","0,4319660884679098","18"
"Antigua and Barbuda","2021-06-13","0,34941909596948717","4"
"Antigua and Barbuda","2021-06-27","0,266868964594071","0"
"Antigua and Barbuda","2021-07-11","0,4180612372383794","3"
"Antigua and Barbuda","2021-07-25","0,8010517168745479","14"
"Antigua and Barbuda","2021-08-08","1,2132024915116237","58"
"Antigua and Barbuda","2021-08-22","1,4609395958249216","152"
"Antigua and Barbuda","2021-09-05","1,5137226685921026","380"
"Antigua and Barbuda","2021-09-19","1,4467605991663288","733"
"Antigua and Barbuda","2021-10-03","1,2160302694613025","900"
"Antigua and Barbuda","2021-10-17","0,8883100617800753","385"
"Antigua and Barbuda","2021-10-31","0,7065931496970836","170"
"Antigua and Barbuda","2021-11-14","0,6711810832631744","11"
"Argentina","2020-03-22","2,3513070213374796","254"
"Argentina","2020-04-05","1,7813383302159356","1185"
"Argentina","2020-04-19","1,2180204949491358","1388"
"Argentina","2020-05-03","1,1854506988109754","1944"
"Argentina","2020-05-17","1,354708814106051","3285"
"Argentina","2020-05-31","1,4535098392140553","8783"
"Argentina","2020-06-14","1,3281653401240765","14726"
"Argentina","2020-06-28","1,3333399781991107","28356"
"Argentina","2020-07-12","1,219011405860954","40233"
"Argentina","2020-07-26","1,2262169943736443","62360"
"Argentina","2020-08-09","1,1605840384161399","83973"
"Argentina","2020-08-23","1,104131499737649","95655"
"Argentina","2020-09-06","1,1502690432931657","136638"
"Argentina","2020-09-20","1,0741761420728113","152573"
"Argentina","2020-10-04","1,0664449272537087","167121"
"Argentina","2020-10-18","1,0562691352928786","191194"
"Argentina","2020-11-01","0,9618111679059596","183853"
"Argentina","2020-11-15","0,8917734036431949","136958"
"Argentina","2020-11-29","0,8709817397741704","108316"
"Argentina","2020-12-13","0,8852377424292509","79353"
"Argentina","2020-12-27","1,0501142537974315","85137"
"Argentina","2021-01-10","1,196769716391295","138920"
"Argentina","2021-01-24","1,0284181377333692","145006"
"Argentina","2021-02-07","0,9001314334333463","113124"
"Argentina","2021-02-21","0,8944440840597465","83987"
"Argentina","2021-03-07","0,9915500989071792","85302"
"Argentina","2021-03-21","1,0832010631928408","96135"
"Argentina","2021-04-04","1,2546107951558358","147721"
"Argentina","2021-04-18","1,2957116567038154","300522"
"Argentina","2021-05-02","1,056684544796688","311245"
"Argentina","2021-05-16","1,0552858195800439","302026"
"Argentina","2021-05-30","1,1150582681020076","446324"
"Argentina","2021-06-13","0,9401807119592757","370581"
"Argentina","2021-06-27","0,8959990031441768","281057"
"Argentina","2021-07-11","0,9082469547416685","242701"
"Argentina","2021-07-25","0,8980565644686438","198667"
"Argentina","2021-08-08","0,9039187305082366","172280"
"Argentina","2021-08-22","0,8098524276254667","114936"
"Argentina","2021-09-05","0,7451614633141962","69971"
"Argentina","2021-09-19","0,6840773416979383","35430"
"Argentina","2021-10-03","0,717436403774982","20506"
"Argentina","2021-10-17","0,8270515761335341","12813"
"Argentina","2021-10-31","1,033580833191061","16256"
"Argentina","2021-11-14","1,0286555225734966","3742"
"Armenia","2020-03-22","1,5160057370642688","193"
"Armenia","2020-04-05","1,4435050406938825","628"
"Armenia","2020-04-19","1,058738527514843","469"
"Armenia","2020-05-03","1,3660230286252646","1095"
"Armenia","2020-05-17","1,3860408913613913","2086"
"Armenia","2020-05-31","1,4036535636264809","4810"
"Armenia","2020-06-14","1,2252353486387453","7385"
"Armenia","2020-06-28","1,083366673482745","7978"
"Armenia","2020-07-12","0,9500731921174689","7324"
"Armenia","2020-07-26","0,8520206970193727","5348"
"Armenia","2020-08-09","0,7660677612143131","3093"
"Armenia","2020-08-23","0,8494219626257093","2382"
"Armenia","2020-09-06","0,9375200183107136","1991"
"Armenia","2020-09-20","1,1447435703697733","2648"
"Armenia","2020-10-04","1,3552652232150448","5065"
"Armenia","2020-10-18","1,5062149417592015","12198"
"Armenia","2020-11-01","1,38339332304061","27560"
"Armenia","2020-11-15","0,9799639019195074","25083"
"Armenia","2020-11-29","0,866502396595709","17431"
"Armenia","2020-12-13","0,866337259322899","13557"
"Armenia","2020-12-27","0,7962600043815216","9509"
"Armenia","2021-01-10","0,7090306960974974","4297"
"Armenia","2021-01-24","0,811299794009402","3905"
"Armenia","2021-02-07","0,787898074746329","2052"
"Armenia","2021-02-21","1,0304588061338347","2314"
"Armenia","2021-03-07","1,3178020082397734","4277"
"Armenia","2021-03-21","1,4068135170923726","9034"
"Armenia","2021-04-04","1,171906674267612","12921"
"Armenia","2021-04-18","0,9799859123890917","11886"
"Armenia","2021-05-02","0,8221871551791592","8343"
"Armenia","2021-05-16","0,6708179892327332","3997"
"Armenia","2021-05-30","0,6172971043496582","1776"
"Armenia","2021-06-13","0,7454064564469105","1046"
"Armenia","2021-06-27","0,9939144141030061","1115"
"Armenia","2021-07-11","1,165074574310465","1591"
"Armenia","2021-07-25","1,227812447468899","2410"
"Armenia","2021-08-08","1,2003111338201475","3359"
"Armenia","2021-08-22","1,257651799996453","5477"
"Armenia","2021-09-05","1,1478310910875658","7391"
"Armenia","2021-09-19","1,1114478739519715","8575"
"Armenia","2021-10-03","1,172975008159372","11090"
"Armenia","2021-10-17","1,2342097387815507","17301"
"Armenia","2021-10-31","1,1907349827751328","26335"
"Armenia","2021-11-14","1,0528770211087497","4348"
"Australia","2020-03-22","2,4612095392780136","1473"
"Australia","2020-04-05","1,4804856017141874","4138"
"Australia","2020-04-19","0,48947372704725417","923"
"Australia","2020-05-03","0,48469483330515456","212"
"Australia","2020-05-17","0,7444865580000128","232"
"Australia","2020-05-31","0,8393764570263632","148"
"Australia","2020-06-14","1,0106746008262262","133"
"Australia","2020-06-28","1,6908769866901545","429"
"Australia","2020-07-12","1,875271369198855","2216"
"Australia","2020-07-26","1,4292085542194803","4955"
"Australia","2020-08-09","1,1164926721505182","6462"
"Australia","2020-08-23","0,7353361974990127","3518"
"Australia","2020-09-06","0,6002163853576916","1406"
"Australia","2020-09-20","0,5558584499436262","591"
"Australia","2020-10-04","0,6148906693508208","236"
"Australia","2020-10-18","0,8975926908730989","251"
"Australia","2020-11-01","0,8521419400636242","202"
"Australia","2020-11-15","0,9571692236127932","148"
"Australia","2020-11-29","1,0465419291861173","153"
"Australia","2020-12-13","1,0052955254905473","135"
"Australia","2020-12-27","1,3301746286805236","300"
"Australia","2021-01-10","0,9815186559042828","277"
"Australia","2021-01-24","0,7443045721772312","163"
"Australia","2021-02-07","0,759603821883265","80"
"Australia","2021-02-21","0,9045028797641519","73"
"Australia","2021-03-07","1,2446043694654187","116"
"Australia","2021-03-21","1,1155913198155358","160"
"Australia","2021-04-04","1,0374212448849922","151"
"Australia","2021-04-18","1,1658989068349392","176"
"Australia","2021-05-02","1,1546921919726647","305"
"Australia","2021-05-16","0,7175417886808001","140"
"Australia","2021-05-30","1,0058919816030716","127"
"Australia","2021-06-13","1,0797494898683486","157"
"Australia","2021-06-27","1,3504628716509763","266"
"Australia","2021-07-11","1,5180274195125842","693"
"Australia","2021-07-25","1,5200507321826924","1861"
"Australia","2021-08-08","1,377474849661001","3548"
"Australia","2021-08-22","1,468395655668252","8290"
"Australia","2021-09-05","1,399474287752698","18235"
"Australia","2021-09-19","1,1474649618531148","23973"
"Australia","2021-10-03","1,088060597326402","26283"
"Australia","2021-10-17","1,066120324987161","31852"
"Australia","2021-10-31","0,8987927503005299","26767"
"Australia","2021-11-14","0,7853858935362484","3783"
"Austria","2020-03-22","2,874801468009765","3478"
"Austria","2020-04-05","1,3439128398760711","8469"
"Austria","2020-04-19","0,5571015593048013","2698"
"Austria","2020-05-03","0,5303763561889677","848"
"Austria","2020-05-17","0,8095651864009558","645"
"Austria","2020-05-31","0,799552042141515","489"
"Austria","2020-06-14","0,9367318283056404","378"
"Austria","2020-06-28","1,1978100626752395","545"
"Austria","2020-07-12","1,3739342254147437","1243"
"Austria","2020-07-26","1,1691178055754556","1575"
"Austria","2020-08-09","1,0345736794592575","1561"
"Austria","2020-08-23","1,3779308961158516","3220"
"Austria","2020-09-06","1,1731421132145197","4018"
"Austria","2020-09-20","1,3745821114345682","8824"
"Austria","2020-10-04","1,123495432347749","10051"
"Austria","2020-10-18","1,276404528083972","16660"
"Austria","2020-11-01","1,5602021679905858","45075"
"Austria","2020-11-15","1,3493955285754968","94075"
"Austria","2020-11-29","0,9032193913773716","75752"
"Austria","2020-12-13","0,7668453451736363","42755"
"Austria","2020-12-27","0,8001833644887403","29429"
"Austria","2021-01-10","0,9602735318663994","28830"
"Austria","2021-01-24","0,902126821675132","23992"
"Austria","2021-02-07","0,9076626650244167","19125"
"Austria","2021-02-21","1,0631334933279968","21535"
"Austria","2021-03-07","1,1576601926613053","29696"
"Austria","2021-03-21","1,1462368807325378","39083"
"Austria","2021-04-04","1,0487060146844107","44602"
"Austria","2021-04-18","0,9062339321420564","34668"
"Austria","2021-05-02","0,8716940125336327","28687"
"Austria","2021-05-16","0,6968386700713244","14987"
"Austria","2021-05-30","0,6656628522732703","7489"
"Austria","2021-06-13","0,6692279761719413","4034"
"Austria","2021-06-27","0,5912954603160867","1641"
"Austria","2021-07-11","0,9799050454169547","1351"
"Austria","2021-07-25","1,492189820978457","4658"
"Austria","2021-08-08","1,2450478038342634","6812"
"Austria","2021-08-22","1,366143466282774","13444"
"Austria","2021-09-05","1,2179740322228516","20379"
"Austria","2021-09-19","1,1515472012667496","27130"
"Austria","2021-10-03","0,9916121604668908","24790"
"Austria","2021-10-17","1,0841028663732766","26957"
"Austria","2021-10-31","1,3680590998653566","55199"
"Austria","2021-11-14","1,454462539234843","16427"
"Azerbaijan","2020-04-05","1,7420859119921561","519"
"Azerbaijan","2020-04-19","1,136427687309976","814"
"Azerbaijan","2020-05-03","0,9729849719114112","534"
"Azerbaijan","2020-05-17","1,396252473740227","1342"
"Azerbaijan","2020-05-31","1,3289478590651347","2220"
"Azerbaijan","2020-06-14","1,3353152579108434","4463"
"Azerbaijan","2020-06-28","1,222466689496284","6467"
"Azerbaijan","2020-07-12","1,0658552356170996","7617"
"Azerbaijan","2020-07-26","0,8830320294946938","6009"
"Azerbaijan","2020-08-09","0,6948119357752536","3518"
"Azerbaijan","2020-08-23","0,7853205760577928","1706"
"Azerbaijan","2020-09-06","0,9808772838737545","2055"
"Azerbaijan","2020-09-20","0,9475661505858888","1859"
"Azerbaijan","2020-10-04","0,9652498555904023","1503"
"Azerbaijan","2020-10-18","1,5520945413025582","4273"
"Azerbaijan","2020-11-01","1,5093984829092073","11480"
"Azerbaijan","2020-11-15","1,3229477361866873","19244"
"Azerbaijan","2020-11-29","1,406750680783691","42507"
"Azerbaijan","2020-12-13","1,1457856670590705","57679"
"Azerbaijan","2020-12-27","0,762117149324634","38837"
"Azerbaijan","2021-01-10","0,5064630227486033","9940"
"Azerbaijan","2021-01-24","0,5483046470678963","4324"
"Azerbaijan","2021-02-07","0,6356701644582307","2179"
"Azerbaijan","2021-02-21","0,9157297326338727","1975"
"Azerbaijan","2021-03-07","1,3073570997938724","3639"
"Azerbaijan","2021-03-21","1,5342825483642186","9536"
"Azerbaijan","2021-04-04","1,468476916923504","24431"
"Azerbaijan","2021-04-18","1,1118771287346707","29931"
"Azerbaijan","2021-05-02","0,8170423092120748","20714"
"Azerbaijan","2021-05-16","0,6227191416541877","8463"
"Azerbaijan","2021-05-30","0,5829931411195486","4021"
