"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","0,0","0,0","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","0,5981132075471698","0,02","0,0"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","0,9660377358490565","0,07","0,5143686723610401"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","1,7467505241090147","0,37","0,7799206709850829"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","2,3041866572865493","0,99","0,9974905699336811"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","1,5870154095538622","0,77","0,9367477988974472"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","0,33916055123530114","0,11","0,575901449065324"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","0,031759268948658534","0,01","0,0"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,12527870680044592","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,020670754366406537","0,0","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,02000495478756348","0,0","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,006131549609810478","0,0","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","0,011822673658422449","0,0","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","0,010450931545939597","0,0","0,0"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","0,009848404910133305","0,0","0,0"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","0,4640887188793791","0,07","0,5143686723610401"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","0,49108988648478774","0,07","0,5143686723610401"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","0,15876270498548173","0,02","0,0"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","0,014993646344450709","0,0","0,0"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","0,0","0,0"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,1129182156133829","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,07930607187112765","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,11833952912019828","0,0","0,0"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","0,15379319840286385","0,01","0,0"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","0,6815955054074619","0,08","0,5318295896944989"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","0,852839005835098","0,14","0,6116908849062525"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","1,230638398862187","0,45","0,81903625881272"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","2,271210211506649","2,18","1,2151058826387682"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","1,7671180508400646","2,16","1,2123093028059742"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","0,4681072187988282","0,45","0,81903625881272"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","0,04148351760767589","0,02","0,0"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,08270676691729323","0,0","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,02243890977443609","0,0","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,07312854288863521","0,0","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","0,030294677575264516","0,0","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","720","39835428","1,81","0,02","0,048150480914327706","0,0","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,0","0,0","0,0"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,05542279411764706","0,01","0,0"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,021415441176470592","0,0","0,0"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,0046262254901960785","0,0","0,0"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","0,0039011437908496732","0,0","0,0"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","0,00522875816993464","0,0","0,0"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","0,5795658020152505","0,36","0,7745966692414834"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","0,6445534754370281","0,47","0,827988804296353"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","0,7120819863816872","0,65","0,8979007600118484"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","0,597662904790945","0,69","0,9114068171194505"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","0,6713860485614517","0,94","0,9846501772118186"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","0,37239427003232484","0,47","0,827988804296353"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","0,28927782464217794","0,43","0,8097801259787746"
