"location","date","r","cases"
"Afghanistan","2020-04-05","1,5624152423207551","265"
"Afghanistan","2020-04-19","1,5184069980049777","634"
"Afghanistan","2020-05-03","1,5773579846994525","1536"
"Afghanistan","2020-05-17","1,5787653240652024","4166"
"Afghanistan","2020-05-31","1,348540529482972","8545"
"Afghanistan","2020-06-14","1,1017507065026688","9672"
"Afghanistan","2020-06-28","0,8889866551503102","6201"
"Afghanistan","2020-07-12","0,7912565030495093","3484"
"Afghanistan","2020-07-26","0,7483617361899327","1706"
"Afghanistan","2020-08-09","0,7810281265311838","897"
"Afghanistan","2020-08-23","0,8688484771580126","899"
"Afghanistan","2020-09-06","0,9023473305557731","445"
"Afghanistan","2020-09-20","1,0022848670919953","646"
"Afghanistan","2020-10-04","1,039293783601929","297"
"Afghanistan","2020-10-18","1,2016429675305216","859"
"Afghanistan","2020-11-01","1,212372801345697","1139"
"Afghanistan","2020-11-15","1,2247059738899364","1610"
"Afghanistan","2020-11-29","1,1886050966827317","2931"
"Afghanistan","2020-12-13","1,0552509674879058","2986"
"Afghanistan","2020-12-27","0,9467301349099403","2896"
"Afghanistan","2021-01-10","0,8410697541596531","1641"
"Afghanistan","2021-01-24","0,8165537561137489","1106"
"Afghanistan","2021-02-07","0,7675850621548196","740"
"Afghanistan","2021-02-21","0,759211332650873","269"
"Afghanistan","2021-03-07","0,9135186013377167","243"
"Afghanistan","2021-03-21","1,1006136008870346","256"
"Afghanistan","2021-04-04","1,3013650254908176","573"
"Afghanistan","2021-04-18","1,36232312279432","1117"
"Afghanistan","2021-05-02","1,3505941148576925","2329"
"Afghanistan","2021-05-16","1,306199705043722","3362"
"Afghanistan","2021-05-30","1,3903072287422145","7277"
"Afghanistan","2021-06-13","1,3450585069224914","19100"
"Afghanistan","2021-06-27","1,1400949163374707","24359"
"Afghanistan","2021-07-11","0,9390233194247832","19358"
"Afghanistan","2021-07-25","0,7822701708367193","10293"
"Afghanistan","2021-08-08","0,7197690209947415","6587"
"Afghanistan","2021-08-22","0,6361894502505029","2053"
"Afghanistan","2021-09-05","0,7082115032369625","912"
"Afghanistan","2021-09-19","0,8479189447884873","1064"
"Afghanistan","2021-10-03","0,8586200509986652","704"
"Afghanistan","2021-10-17","0,9038083987414303","573"
"Afghanistan","2021-10-31","0,9757279113123676","432"
"Albania","2020-04-05","1,1610417127982184","272"
"Albania","2020-04-19","0,9884846866722189","201"
"Albania","2020-05-03","0,9213057962063502","233"
"Albania","2020-05-17","0,8833020706417886","151"
"Albania","2020-05-31","1,2083126106901978","191"
"Albania","2020-06-14","1,4256967578257178","384"
"Albania","2020-06-28","1,3443982500363398","881"
"Albania","2020-07-12","1,1541525540479012","1052"
"Albania","2020-07-26","1,1069773212024496","1309"
"Albania","2020-08-09","1,1313749850389458","1648"
"Albania","2020-08-23","1,1001378632491239","2016"
"Albania","2020-09-06","0,9686680357262816","1828"
"Albania","2020-09-20","1,0475195323412159","2130"
"Albania","2020-10-04","0,9906831102800497","1881"
"Albania","2020-10-18","1,2104799950086387","2789"
"Albania","2020-11-01","1,1860730176191399","4147"
"Albania","2020-11-15","1,2646627514348188","6628"
"Albania","2020-11-29","1,1769497671128748","9795"
"Albania","2020-12-13","1,0705714937341388","10905"
"Albania","2020-12-27","0,8468647255513864","7724"
"Albania","2021-01-10","1,0096221663386704","7341"
"Albania","2021-01-24","1,0850484985266455","8679"
"Albania","2021-02-07","1,1973860125076172","13062"
"Albania","2021-02-21","1,058459934350377","14910"
"Albania","2021-03-07","0,9126978358074347","12651"
"Albania","2021-03-21","0,8043639598835778","8303"
"Albania","2021-04-04","0,7829673021298073","5331"
"Albania","2021-04-18","0,7135458900107863","3063"
"Albania","2021-05-02","0,6839662031932808","1644"
"Albania","2021-05-16","0,6224329100567203","777"
"Albania","2021-05-30","0,550939878657203","294"
"Albania","2021-06-13","0,6323809188615022","150"
"Albania","2021-06-27","0,5687025915456678","53"
"Albania","2021-07-11","1,2038260990667067","80"
"Albania","2021-07-25","1,6488565789921703","283"
"Albania","2021-08-08","1,8125321166576136","1037"
"Albania","2021-08-22","1,8876868610783342","5412"
"Albania","2021-09-05","1,38149267146281","11673"
"Albania","2021-09-19","1,0477502830503251","11956"
"Albania","2021-10-03","0,8597544647229405","8841"
"Albania","2021-10-17","0,8717936699015199","6177"
"Albania","2021-10-31","1,0664954802370523","6369"
"Algeria","2020-03-22","2,041600465246866","182"
"Algeria","2020-04-05","1,7798869903238157","1119"
"Algeria","2020-04-19","1,099683392427957","1309"
"Algeria","2020-05-03","1,2025804913133882","1845"
"Algeria","2020-05-17","1,1317410236658203","2545"
"Algeria","2020-05-31","0,9521493720621005","2375"
"Algeria","2020-06-14","0,8424807074617449","1525"
"Algeria","2020-06-28","1,2564441536845794","2354"
"Algeria","2020-07-12","1,4275618159375334","5922"
"Algeria","2020-07-26","1,1777196399667278","8162"
"Algeria","2020-08-09","0,9809802875931913","7803"
"Algeria","2020-08-23","0,8945053240566875","6300"
"Algeria","2020-09-06","0,8692198617523145","4904"
"Algeria","2020-09-20","0,8245161899503644","3462"
"Algeria","2020-10-04","0,8026711226866797","2310"
"Algeria","2020-10-18","1,0267523680871309","2266"
"Algeria","2020-11-01","1,252826304866851","3870"
"Algeria","2020-11-15","1,4822990954247943","9407"
"Algeria","2020-11-29","1,197174734073949","14542"
"Algeria","2020-12-13","0,8102162271724382","9881"
"Algeria","2020-12-27","0,8019442647882254","6147"
"Algeria","2021-01-10","0,7641023803381872","3895"
"Algeria","2021-01-24","0,9255814346446397","3452"
"Algeria","2021-02-07","0,9833247274111289","3492"
"Algeria","2021-02-21","0,8933779432055717","2829"
"Algeria","2021-03-07","0,9094812924053786","2317"
"Algeria","2021-03-21","0,882987280116352","1923"
"Algeria","2021-04-04","0,9140497678842701","1465"
"Algeria","2021-04-18","1,1406012054999128","2020"
"Algeria","2021-05-02","1,1795140935856891","2880"
"Algeria","2021-05-16","0,9707268825069134","2789"
"Algeria","2021-05-30","1,1315465391764636","3414"
"Algeria","2021-06-13","1,1569487304445407","4663"
"Algeria","2021-06-27","1,056389214223855","5077"
"Algeria","2021-07-11","1,2643393317831684","7599"
"Algeria","2021-07-25","1,3624042408468267","16091"
"Algeria","2021-08-08","1,051810332446607","19221"
"Algeria","2021-08-22","0,7370751272396135","10207"
"Algeria","2021-09-05","0,7571190404925215","6421"
"Algeria","2021-09-19","0,7079945389247417","3596"
"Algeria","2021-10-03","0,7552768567178335","2189"
"Algeria","2021-10-17","0,7799742043872026","1497"
"Algeria","2021-10-31","0,8375643105802927","984"
"Andorra","2020-04-05","1,1772555248026353","388"
"Andorra","2020-04-19","0,7703515087155268","212"
"Andorra","2020-05-03","0,47680695178288607","35"
"Andorra","2020-05-17","0,43046420177376","13"
"Andorra","2020-05-31","0,42151864356295465","3"
"Andorra","2020-06-14","0,2848597008948464","89"
"Andorra","2020-06-28","0,17040409358642764","2"
"Andorra","2020-07-12","0,3108502163328333","0"
"Andorra","2020-07-26","0,8997914722766753","42"
"Andorra","2020-08-09","1,2910046155121537","58"
"Andorra","2020-08-23","1,4740459213208712","90"
"Andorra","2020-09-06","1,5688518754974516","170"
"Andorra","2020-09-20","1,6186085415891807","349"
"Andorra","2020-10-04","1,5675640828457063","546"
"Andorra","2020-10-18","1,4904599615460075","1267"
"Andorra","2020-11-01","1,1827883469474554","1448"
"Andorra","2020-11-15","0,9844979908826168","1047"
"Andorra","2020-11-29","0,9309446019256645","840"
"Andorra","2020-12-13","0,8977311602568809","626"
"Andorra","2020-12-27","0,9736175304215807","483"
"Andorra","2021-01-10","1,1181403518097983","765"
"Andorra","2021-01-24","1,0807284417238012","963"
"Andorra","2021-02-07","0,9127251789605337","702"
"Andorra","2021-02-21","0,8513906602590424","448"
"Andorra","2021-03-07","0,9322279325185148","343"
"Andorra","2021-03-21","1,0952544796682122","475"
"Andorra","2021-04-04","1,1108396961907594","714"
"Andorra","2021-04-18","0,9637763386510233","574"
"Andorra","2021-05-02","0,8758212434572903","477"
"Andorra","2021-05-16","0,7501251947251778","228"
"Andorra","2021-05-30","0,6947153405266091","183"
"Andorra","2021-06-13","0,7447262945683039","120"
"Andorra","2021-06-27","0,8195738199266296","69"
"Andorra","2021-07-11","1,0382464347088391","193"
"Andorra","2021-07-25","1,2190587852542019","423"
"Andorra","2021-08-08","0,9710310676905832","338"
"Andorra","2021-08-22","0,774461249997743","152"
"Andorra","2021-09-05","0,8022926562432695","67"
"Andorra","2021-09-19","1,065798683247635","69"
"Andorra","2021-10-03","1,281129980879397","98"
"Andorra","2021-10-17","1,283359157923676","116"
"Andorra","2021-10-31","1,499397268704877","178"
"Angola","2020-06-14","0,9341511150770333","54"
"Angola","2020-06-28","1,0860541297719604","127"
"Angola","2020-07-12","1,2989555589045065","239"
"Angola","2020-07-26","1,2918454964312918","426"
"Angola","2020-08-09","1,2093043354650368","740"
"Angola","2020-08-23","1,1008571439246866","499"
"Angola","2020-09-06","1,1332873215766932","794"
"Angola","2020-09-20","1,1764056417805469","1026"
"Angola","2020-10-04","1,1745918233749981","1411"
"Angola","2020-10-18","1,1964884155367206","2220"
"Angola","2020-11-01","1,1181543960669291","3413"
"Angola","2020-11-15","0,9444356941325831","2416"
"Angola","2020-11-29","0,859879271219272","1652"
"Angola","2020-12-13","0,8850000923330512","1085"
"Angola","2020-12-27","0,9447667523911066","1052"
"Angola","2021-01-10","0,984634960037071","953"
"Angola","2021-01-24","0,9778938940815148","1206"
"Angola","2021-02-07","0,8765563400755715","687"
"Angola","2021-02-21","0,89887491013355","433"
"Angola","2021-03-07","1,0245767869535545","567"
"Angola","2021-03-21","1,1142690808577413","647"
"Angola","2021-04-04","1,208617065896266","898"
"Angola","2021-04-18","1,2419816708012363","1758"
"Angola","2021-05-02","1,1990010945511647","2604"
"Angola","2021-05-16","1,1354967490902534","3644"
"Angola","2021-05-30","1,021984471102543","3729"
"Angola","2021-06-13","0,9046967955028121","2339"
"Angola","2021-06-27","0,9032739590632608","1851"
"Angola","2021-07-11","0,954919030401171","1402"
"Angola","2021-07-25","1,041537709332227","1822"
"Angola","2021-08-08","1,043517529341576","1882"
"Angola","2021-08-22","1,0965462190701811","2283"
"Angola","2021-09-05","1,117021102157212","2711"
"Angola","2021-09-19","1,140818360593665","3651"
"Angola","2021-10-03","1,116201562516919","6636"
"Angola","2021-10-17","0,8815604404677542","3899"
"Angola","2021-10-31","0,7381456875427931","1459"
"Antigua and Barbuda","2020-10-04","0,4465458285816767","11"
"Antigua and Barbuda","2020-10-18","0,4228605008475848","12"
"Antigua and Barbuda","2020-11-01","0,49610419181568394","9"
"Antigua and Barbuda","2020-11-15","0,5318612538895529","6"
"Antigua and Barbuda","2020-11-29","0,5802401801750049","7"
"Antigua and Barbuda","2020-12-13","0,6551122562222768","7"
"Antigua and Barbuda","2020-12-27","0,6768155114469487","7"
"Antigua and Barbuda","2021-01-10","0,7198983036006912","21"
"Antigua and Barbuda","2021-01-24","0,8824887981430025","22"
"Antigua and Barbuda","2021-02-07","1,1776783323132214","101"
"Antigua and Barbuda","2021-02-21","1,305344638049114","299"
"Antigua and Barbuda","2021-03-07","1,1045121796803077","250"
"Antigua and Barbuda","2021-03-21","0,9619300735689423","185"
"Antigua and Barbuda","2021-04-04","0,7887393619994365","137"
"Antigua and Barbuda","2021-04-18","0,650621789267928","46"
"Antigua and Barbuda","2021-05-02","0,5152124727345938","16"
"Antigua and Barbuda","2021-05-16","0,420669645977996","9"
"Antigua and Barbuda","2021-05-30","0,42988903710784615","18"
"Antigua and Barbuda","2021-06-13","0,3483315657255786","4"
"Antigua and Barbuda","2021-06-27","0,2659443467610331","0"
"Antigua and Barbuda","2021-07-11","0,41774229291433906","3"
"Antigua and Barbuda","2021-07-25","0,800749507847455","14"
"Antigua and Barbuda","2021-08-08","1,2129885508014708","58"
"Antigua and Barbuda","2021-08-22","1,461719782155011","152"
"Antigua and Barbuda","2021-09-05","1,5142947652744017","380"
"Antigua and Barbuda","2021-09-19","1,4487215315954127","733"
"Antigua and Barbuda","2021-10-03","1,2221066443575093","900"
"Antigua and Barbuda","2021-10-17","0,9015198397997921","385"
"Antigua and Barbuda","2021-10-31","0,7436882677133638","152"
"Argentina","2020-03-22","2,3531303592398793","254"
"Argentina","2020-04-05","1,7810225017090762","1185"
"Argentina","2020-04-19","1,216784611991994","1388"
"Argentina","2020-05-03","1,1849458296728144","1944"
"Argentina","2020-05-17","1,355051871267416","3285"
"Argentina","2020-05-31","1,4536413956710692","8783"
"Argentina","2020-06-14","1,3280010194941636","14726"
"Argentina","2020-06-28","1,3333631587386534","28356"
"Argentina","2020-07-12","1,218541523939113","40233"
"Argentina","2020-07-26","1,225955646351343","62360"
"Argentina","2020-08-09","1,1606266742959572","83973"
"Argentina","2020-08-23","1,1041920605054532","95655"
"Argentina","2020-09-06","1,1505369631393778","136638"
"Argentina","2020-09-20","1,0740076101623617","152573"
"Argentina","2020-10-04","1,0663589413061607","167121"
"Argentina","2020-10-18","1,0563906072314226","191194"
"Argentina","2020-11-01","0,961899721247271","183853"
"Argentina","2020-11-15","0,8918363594925754","136958"
"Argentina","2020-11-29","0,871027207633818","108316"
"Argentina","2020-12-13","0,8850499686525788","79353"
"Argentina","2020-12-27","1,0502561204328213","85137"
"Argentina","2021-01-10","1,1971255270660148","138920"
"Argentina","2021-01-24","1,028134625982982","145006"
"Argentina","2021-02-07","0,9000589761377258","113124"
"Argentina","2021-02-21","0,8944520510200195","83987"
"Argentina","2021-03-07","0,9916801025803043","85302"
"Argentina","2021-03-21","1,0832477661822975","96135"
"Argentina","2021-04-04","1,254977581439272","147721"
"Argentina","2021-04-18","1,2963396076703158","300522"
"Argentina","2021-05-02","1,0567845437696315","311245"
"Argentina","2021-05-16","1,055307478071698","302026"
"Argentina","2021-05-30","1,115454064899238","446324"
"Argentina","2021-06-13","0,9398369741649368","370581"
"Argentina","2021-06-27","0,8957250430661332","281057"
"Argentina","2021-07-11","0,9079716377022723","242701"
"Argentina","2021-07-25","0,8980685036818408","198667"
"Argentina","2021-08-08","0,9041872213908917","172280"
"Argentina","2021-08-22","0,8100681693415448","114936"
"Argentina","2021-09-05","0,745008562598664","69971"
"Argentina","2021-09-19","0,6841806969097062","35430"
"Argentina","2021-10-03","0,7175234055566408","20506"
"Argentina","2021-10-17","0,8283463947603339","12813"
"Argentina","2021-10-31","1,047336176099535","14896"
"Armenia","2020-03-22","1,5157754296027992","193"
"Armenia","2020-04-05","1,442899514030211","628"
"Armenia","2020-04-19","1,060287937070244","469"
"Armenia","2020-05-03","1,3655384045266383","1095"
"Armenia","2020-05-17","1,3859054600305754","2086"
"Armenia","2020-05-31","1,4035912086317894","4810"
"Armenia","2020-06-14","1,2253723443568236","7385"
"Armenia","2020-06-28","1,0833825652175126","7978"
"Armenia","2020-07-12","0,950295078018866","7324"
"Armenia","2020-07-26","0,8519738742423142","5348"
"Armenia","2020-08-09","0,7661455384907561","3093"
"Armenia","2020-08-23","0,8489575773792837","2382"
"Armenia","2020-09-06","0,9375599395519081","1991"
"Armenia","2020-09-20","1,1449929365032732","2648"
"Armenia","2020-10-04","1,3551968127668375","5065"
"Armenia","2020-10-18","1,5054607790808399","12198"
"Armenia","2020-11-01","1,3831586316486575","27560"
"Armenia","2020-11-15","0,980353044978723","25083"
"Armenia","2020-11-29","0,8666902750679144","17431"
"Armenia","2020-12-13","0,8665984549162479","13557"
"Armenia","2020-12-27","0,7964243163467456","9509"
"Armenia","2021-01-10","0,7094097866740007","4297"
"Armenia","2021-01-24","0,8111321366913757","3905"
"Armenia","2021-02-07","0,788052278212382","2052"
"Armenia","2021-02-21","1,0307504921781827","2314"
"Armenia","2021-03-07","1,3175856227143128","4277"
"Armenia","2021-03-21","1,4060947135692956","9034"
"Armenia","2021-04-04","1,1717707256316683","12921"
"Armenia","2021-04-18","0,9798713250363716","11886"
"Armenia","2021-05-02","0,822186111798308","8343"
"Armenia","2021-05-16","0,6712045073667151","3997"
"Armenia","2021-05-30","0,6178670790891032","1776"
"Armenia","2021-06-13","0,745553765546979","1046"
"Armenia","2021-06-27","0,9937167829417729","1115"
"Armenia","2021-07-11","1,165152435545372","1591"
"Armenia","2021-07-25","1,2276077557719394","2410"
"Armenia","2021-08-08","1,2003701966558995","3359"
