"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","0,0","0,0","0,0","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","0,5","0,13380535310192615","0,02","0,0"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","0,6666666666666666","0,3897201694986711","0,05","0,0"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","0,8888888888888888","0,6773621892944434","0,19","0,0"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","1,3888888888888888","0,8845811485224366","0,6","0,7785302509607763"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","1,8888888888888888","0,9203393032961914","0,92","0,9013530360205079"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","1,259259259259259","0,7921394078608625","0,39","0,625990541390714"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","0,41975308641975306","0,6258566033889933","0,07","0,0"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","0,4195221593252844","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","0,23398500028846247","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,25","0,23526455452809256","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,16666666666666669","0,03269974645657591","0,0","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,22222222222222224","0,13919876262198003","0,01","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,29629629629629634","0,0","0,0","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","0,39506172839506176","0,22220626247774877","0,02","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","0,5267489711934157","0,30320302940073296","0,03","0,0"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","0,7023319615912209","0,40287105859541394","0,06","0,0"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","1,202331961591221","0,5759411532564577","0,18","0,0"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","1,702331961591221","0,5813781191217038","0,26","0,0"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","1,1348879743941471","0,5723910728289738","0,17","0,0"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","0,3782959914647157","0,40852886748169875","0,03","0,0"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","0,2950169765897565","0,0","0,0"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","0,17906052426666136","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,25","0,0","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,3333333333333333","0,0","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,4444444444444444","0,10521376233351751","0,01","0,0"
