"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","Asia","39835428","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","Asia","39835428","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Afghanistan","2020-04-05","1,5640627852626903","265","Asia","39835428","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"Afghanistan","2020-04-19","1,5195882717181013","634","Asia","39835428","1,59","0,02","0,5","1,001591264720213","0,05","0,0"
"Afghanistan","2020-05-03","1,578179722966821","1536","Asia","39835428","3,86","0,04","0,6666666666666666","1,0038674593946664","0,13","0,6004624280888846"
"Afghanistan","2020-05-17","1,5792992428453307","4166","Asia","39835428","10,46","0,11","0,8888888888888888","1,010514897040722","0,4","0,7952707287670506"
"Afghanistan","2020-05-31","1,3483575250230475","8545","Asia","39835428","21,45","0,2","1,3888888888888888","1,0216817049750098","1,05","1,0122722344290394"
"Afghanistan","2020-06-14","1,1009111292304379","9672","Asia","39835428","24,28","0,2","1,8888888888888888","1,0245771593355593","1,44","1,0954451150103321"
"Afghanistan","2020-06-28","0,8886563956242333","6201","Asia","39835428","15,57","0,12","1,259259259259259","1,0156918439990037","0,71","0,9179406175334196"
"Afghanistan","2020-07-12","0,7913809301067648","3484","Asia","39835428","8,75","0,06","0,41975308641975306","1,0087883931483161","0,25","0,7071067811865476"
"Afghanistan","2020-07-26","0,7488031469619549","1706","Asia","39835428","4,28","0,03","0,0","1,0042891722811191","0,09","0,5477225575051661"
"Afghanistan","2020-08-09","0,7812863200500105","897","Asia","39835428","2,25","0,02","0,0","1,0022525331495058","0,05","0,0"
"Afghanistan","2020-08-23","0,8684344777777108","899","Asia","39835428","2,26","0,02","0,25","1,00226255572495","0,06","0,0"
"Afghanistan","2020-09-06","0,9021651373986699","445","Asia","39835428","1,12","0,01","0,16666666666666669","1,0011206274342201","0,03","0,0"
"Afghanistan","2020-09-20","1,0018616848454687","646","Asia","39835428","1,62","0,01","0,22222222222222224","1,0016213129088751","0,04","0,0"
"Afghanistan","2020-10-04","1,038377615559252","297","Asia","39835428","0,75","0,01","0,29629629629629634","1,0007502813203257","0,02","0,0"
"Afghanistan","2020-10-18","1,2009643932560934","859","Asia","39835428","2,16","0,02","0,39506172839506176","1,0021623344805233","0,06","0,0"
"Afghanistan","2020-11-01","1,2116940237840157","1139","Asia","39835428","2,86","0,03","0,5267489711934157","1,002864093701732","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,2239330971322435","1610","Asia","39835428","4,04","0,04","0,7023319615912209","1,0040481718009862","0,14","0,6116908849062525"
"Afghanistan","2020-11-29","1,187570491588982","2931","Asia","39835428","7,36","0,06","1,202331961591221","1,0073871513704873","0,33","0,7579289311365563"
"Afghanistan","2020-12-13","1,0542301657331161","2986","Asia","39835428","7,5","0,06","1,702331961591221","1,0075281954445339","0,41","0,8001952410151443"
"Afghanistan","2020-12-27","0,9455777837371466","2896","Asia","39835428","7,27","0,06","1,1348879743941471","1,0072964906066595","0,31","0,7461745347323253"
"Afghanistan","2021-01-10","0,84038293646544","1641","Asia","39835428","4,12","0,03","0,3782959914647157","1,00412849886777","0,11","0,575901449065324"
"Afghanistan","2021-01-24","0,8170409323028759","1106","Asia","39835428","2,78","0,02","0,0","1,0027838677833154","0,06","0,0"
"Afghanistan","2021-02-07","0,767920190853429","740","Asia","39835428","1,86","0,01","0,0","1,001861730872975","0,04","0,0"
