"location","date","r","cases"
"Afghanistan","2020-04-05","1,562859407965493","265"
"Afghanistan","2020-04-19","1,518537219127805","634"
"Afghanistan","2020-05-03","1,5792585445560716","1536"
"Afghanistan","2020-05-17","1,5811509954278322","4166"
"Afghanistan","2020-05-31","1,3492098769940088","8545"
"Afghanistan","2020-06-14","1,1008256345226881","9672"
"Afghanistan","2020-06-28","0,8875148755278557","6201"
"Afghanistan","2020-07-12","0,7900083479329437","3484"
"Afghanistan","2020-07-26","0,7471228558805142","1706"
"Afghanistan","2020-08-09","0,779666126431842","897"
"Afghanistan","2020-08-23","0,8677343798627778","899"
"Afghanistan","2020-09-06","0,9010950957848242","445"
"Afghanistan","2020-09-20","1,0017711704526937","646"
"Afghanistan","2020-10-04","1,03857575133142","297"
"Afghanistan","2020-10-18","1,2020885648792765","859"
"Afghanistan","2020-11-01","1,212487389747237","1139"
"Afghanistan","2020-11-15","1,2250464951074604","1610"
"Afghanistan","2020-11-29","1,189215157279299","2931"
"Afghanistan","2020-12-13","1,0552888655993826","2986"
"Afghanistan","2020-12-27","0,946170799211079","2896"
"Afghanistan","2021-01-10","0,8402016457098789","1641"
"Afghanistan","2021-01-24","0,8166678152834207","1106"
"Afghanistan","2021-02-07","0,7670826159042505","740"
"Afghanistan","2021-02-21","0,7581067449457888","269"
"Afghanistan","2021-03-07","0,9135768136928707","243"
"Afghanistan","2021-03-21","1,1008130287388607","256"
"Afghanistan","2021-04-04","1,3023967711123574","573"
"Afghanistan","2021-04-18","1,3629383192195683","1117"
"Afghanistan","2021-05-02","1,350634948408798","2329"
"Afghanistan","2021-05-16","1,3060819155770085","3362"
"Afghanistan","2021-05-30","1,3915001148581434","7277"
"Afghanistan","2021-06-13","1,3462331617852041","19100"
"Afghanistan","2021-06-27","1,1398376375266126","24359"
"Afghanistan","2021-07-11","0,9379725825143888","19358"
"Afghanistan","2021-07-25","0,7815744716280447","10293"
"Afghanistan","2021-08-08","0,7184926220129997","6587"
"Afghanistan","2021-08-22","0,6337481547177707","2053"
"Afghanistan","2021-09-05","0,7062159463363397","912"
"Afghanistan","2021-09-19","0,8468185432923496","1064"
"Afghanistan","2021-10-03","0,8560192484050669","704"
"Afghanistan","2021-10-17","0,8973014354536079","573"
"Afghanistan","2021-10-31","0,9604700098846031","486"
"Afghanistan","2021-11-14","0,9659727357516835","73"
"Albania","2020-04-05","1,160542603267657","272"
"Albania","2020-04-19","0,9891201543435768","201"
"Albania","2020-05-03","0,9210381469146205","233"
"Albania","2020-05-17","0,883355679469912","151"
"Albania","2020-05-31","1,2085267557735981","191"
"Albania","2020-06-14","1,4261212173927371","384"
"Albania","2020-06-28","1,344248244799692","881"
"Albania","2020-07-12","1,1539927376623602","1052"
"Albania","2020-07-26","1,1067821495175627","1309"
"Albania","2020-08-09","1,130871019097776","1648"
"Albania","2020-08-23","1,1000004123547453","2016"
"Albania","2020-09-06","0,9687131869178542","1828"
"Albania","2020-09-20","1,0472561011812478","2130"
"Albania","2020-10-04","0,9908557855995144","1881"
"Albania","2020-10-18","1,2107098252047475","2789"
"Albania","2020-11-01","1,1863396543331446","4147"
"Albania","2020-11-15","1,2644905110939033","6628"
"Albania","2020-11-29","1,1770360644950564","9795"
"Albania","2020-12-13","1,0702438669780148","10905"
"Albania","2020-12-27","0,8469565823594964","7724"
"Albania","2021-01-10","1,0092932955526777","7341"
"Albania","2021-01-24","1,0854218954869115","8679"
"Albania","2021-02-07","1,1971854655238199","13062"
"Albania","2021-02-21","1,0583976257982837","14910"
"Albania","2021-03-07","0,9123612589886996","12651"
"Albania","2021-03-21","0,804385138875974","8303"
"Albania","2021-04-04","0,7831456550531735","5331"
"Albania","2021-04-18","0,7135911954442803","3063"
"Albania","2021-05-02","0,6839110321564483","1644"
"Albania","2021-05-16","0,6226796447033293","777"
"Albania","2021-05-30","0,5509942085753412","294"
"Albania","2021-06-13","0,631965877998916","150"
"Albania","2021-06-27","0,5687200268126674","53"
"Albania","2021-07-11","1,2035275751817458","80"
"Albania","2021-07-25","1,648848095907978","283"
"Albania","2021-08-08","1,812538561570817","1037"
"Albania","2021-08-22","1,8874784866537018","5412"
"Albania","2021-09-05","1,3814042730963707","11673"
"Albania","2021-09-19","1,04784097227759","11956"
"Albania","2021-10-03","0,8600078386340071","8841"
"Albania","2021-10-17","0,8712835474167364","6177"
"Albania","2021-10-31","1,033233279570616","7329"
"Albania","2021-11-14","0,9751213616304386","1493"
"Algeria","2020-03-22","2,038738280801848","182"
"Algeria","2020-04-05","1,7798681360806965","1119"
"Algeria","2020-04-19","1,099754783479553","1309"
"Algeria","2020-05-03","1,2026725181555726","1845"
"Algeria","2020-05-17","1,1316805399257037","2545"
"Algeria","2020-05-31","0,9521581968226697","2375"
"Algeria","2020-06-14","0,8424506915403182","1525"
"Algeria","2020-06-28","1,2564751212887593","2354"
"Algeria","2020-07-12","1,427707792252163","5922"
"Algeria","2020-07-26","1,177686193104057","8162"
"Algeria","2020-08-09","0,9807273644934685","7803"
"Algeria","2020-08-23","0,8944956942409386","6300"
"Algeria","2020-09-06","0,8689675104691729","4904"
"Algeria","2020-09-20","0,8243336003228693","3462"
"Algeria","2020-10-04","0,8026030406795159","2310"
"Algeria","2020-10-18","1,0267123007881491","2266"
"Algeria","2020-11-01","1,2530261254122206","3870"
"Algeria","2020-11-15","1,4825358026913174","9407"
"Algeria","2020-11-29","1,197298123416201","14542"
"Algeria","2020-12-13","0,8101857955078373","9881"
"Algeria","2020-12-27","0,801957870363144","6147"
"Algeria","2021-01-10","0,7642520020603001","3895"
"Algeria","2021-01-24","0,9255196167385373","3452"
"Algeria","2021-02-07","0,9832003899950001","3492"
"Algeria","2021-02-21","0,8934247798472457","2829"
"Algeria","2021-03-07","0,9096618705207518","2317"
"Algeria","2021-03-21","0,8829750430509736","1923"
"Algeria","2021-04-04","0,9140954083306335","1465"
"Algeria","2021-04-18","1,1405428601128402","2020"
"Algeria","2021-05-02","1,1793935479934998","2880"
"Algeria","2021-05-16","0,9705631081842329","2789"
"Algeria","2021-05-30","1,1315810235217292","3414"
"Algeria","2021-06-13","1,1569600186519797","4663"
"Algeria","2021-06-27","1,0563755760564024","5077"
"Algeria","2021-07-11","1,2646793709996749","7599"
"Algeria","2021-07-25","1,3627582335877362","16091"
"Algeria","2021-08-08","1,0518241715157466","19221"
"Algeria","2021-08-22","0,7371878514938501","10207"
"Algeria","2021-09-05","0,7571517957417019","6421"
"Algeria","2021-09-19","0,7077910038557129","3596"
"Algeria","2021-10-03","0,7553523250714292","2189"
"Algeria","2021-10-17","0,7801329429734433","1497"
"Algeria","2021-10-31","0,9041005951515996","1166"
"Algeria","2021-11-14","1,1132717034565658","302"
"Andorra","2020-04-05","1,1680921570196947","388"
"Andorra","2020-04-19","0,7713639949000207","212"
"Andorra","2020-05-03","0,4821428055011583","35"
"Andorra","2020-05-17","0,43262243240977855","13"
"Andorra","2020-05-31","0,42092694157206895","3"
"Andorra","2020-06-14","0,28806767657935195","89"
"Andorra","2020-06-28","0,17777950696204353","2"
"Andorra","2020-07-12","0,3211742763631592","0"
"Andorra","2020-07-26","0,8975147249396365","42"
"Andorra","2020-08-09","1,2846033531568948","58"
"Andorra","2020-08-23","1,468982118200455","90"
"Andorra","2020-09-06","1,565964837651406","170"
"Andorra","2020-09-20","1,6153551727439133","349"
"Andorra","2020-10-04","1,5660747089035911","546"
"Andorra","2020-10-18","1,4857189912121722","1267"
"Andorra","2020-11-01","1,185748823662304","1448"
"Andorra","2020-11-15","0,9882048190157962","1047"
"Andorra","2020-11-29","0,9332488573354103","840"
"Andorra","2020-12-13","0,9004732795907532","626"
"Andorra","2020-12-27","0,974985584786113","483"
"Andorra","2021-01-10","1,115648057780068","765"
"Andorra","2021-01-24","1,0788725606135317","963"
"Andorra","2021-02-07","0,9156066089019816","702"
"Andorra","2021-02-21","0,8549495715526353","448"
"Andorra","2021-03-07","0,9350425480014799","343"
"Andorra","2021-03-21","1,0922886611649258","475"
"Andorra","2021-04-04","1,1065148667203717","714"
"Andorra","2021-04-18","0,9634738205413177","574"
"Andorra","2021-05-02","0,8746392137682814","477"
"Andorra","2021-05-16","0,7511519047942019","228"
"Andorra","2021-05-30","0,6982157038671316","183"
"Andorra","2021-06-13","0,7457139983959232","120"
"Andorra","2021-06-27","0,8213147942333647","69"
"Andorra","2021-07-11","1,0363008463331838","193"
"Andorra","2021-07-25","1,210082145975822","423"
"Andorra","2021-08-08","0,9704183820900709","338"
"Andorra","2021-08-22","0,7793717846174618","152"
"Andorra","2021-09-05","0,805573448375335","67"
"Andorra","2021-09-19","1,0595922580062027","69"
"Andorra","2021-10-03","1,2622837314206428","98"
"Andorra","2021-10-17","1,2263509527748855","116"
"Andorra","2021-10-31","1,2696554123959614","178"
"Andorra","2021-11-14","1,1698854400236771","56"
"Angola","2020-06-14","0,9193744379442604","54"
"Angola","2020-06-28","1,0822739062502014","127"
"Angola","2020-07-12","1,3080434868143402","239"
"Angola","2020-07-26","1,2990259090131542","426"
"Angola","2020-08-09","1,2118628092688777","740"
"Angola","2020-08-23","1,096944408168841","499"
"Angola","2020-09-06","1,132964166193739","794"
"Angola","2020-09-20","1,1795237452381708","1026"
"Angola","2020-10-04","1,1773356211280555","1411"
"Angola","2020-10-18","1,2031859775714853","2220"
"Angola","2020-11-01","1,1220562063837578","3413"
"Angola","2020-11-15","0,9405420293008566","2416"
"Angola","2020-11-29","0,8536230987583001","1652"
"Angola","2020-12-13","0,8818341682675062","1085"
"Angola","2020-12-27","0,9450711990157413","1052"
"Angola","2021-01-10","0,9861539743901722","953"
"Angola","2021-01-24","0,9791395710310499","1206"
"Angola","2021-02-07","0,8713847510923126","687"
"Angola","2021-02-21","0,8945105269043842","433"
"Angola","2021-03-07","1,025786381410672","567"
"Angola","2021-03-21","1,1164636558122505","647"
"Angola","2021-04-04","1,2136402504807482","898"
"Angola","2021-04-18","1,2478468555279487","1758"
"Angola","2021-05-02","1,202519785285182","2604"
"Angola","2021-05-16","1,1373676024184745","3644"
"Angola","2021-05-30","1,020269202895964","3729"
"Angola","2021-06-13","0,8981946612057079","2339"
"Angola","2021-06-27","0,8980581510524368","1851"
"Angola","2021-07-11","0,9525475785810726","1402"
"Angola","2021-07-25","1,0437184756719668","1822"
"Angola","2021-08-08","1,0434829804602546","1882"
"Angola","2021-08-22","1,0988875213489346","2283"
"Angola","2021-09-05","1,118843626281585","2711"
"Angola","2021-09-19","1,1442273483553098","3651"
"Angola","2021-10-03","1,1198704817915186","6636"
"Angola","2021-10-17","0,8684580303739189","3899"
"Angola","2021-10-31","0,6974513918375566","1591"
"Angola","2021-11-14","0,6704204916029636","100"
"Antigua and Barbuda","2020-10-04","0,4418027140364706","11"
"Antigua and Barbuda","2020-10-18","0,41842040597199004","12"
"Antigua and Barbuda","2020-11-01","0,49421364080280566","9"
"Antigua and Barbuda","2020-11-15","0,5291248666718177","6"
"Antigua and Barbuda","2020-11-29","0,5780003643386176","7"
"Antigua and Barbuda","2020-12-13","0,6548384981472809","7"
"Antigua and Barbuda","2020-12-27","0,67705503569029","7"
"Antigua and Barbuda","2021-01-10","0,7188583381687736","21"
"Antigua and Barbuda","2021-01-24","0,8829687729981811","22"
"Antigua and Barbuda","2021-02-07","1,185439882286086","101"
"Antigua and Barbuda","2021-02-21","1,3162904033163132","299"
"Antigua and Barbuda","2021-03-07","1,1085263186830425","250"
"Antigua and Barbuda","2021-03-21","0,9647276229918879","185"
"Antigua and Barbuda","2021-04-04","0,7896330423994099","137"
"Antigua and Barbuda","2021-04-18","0,6507806951133464","46"
"Antigua and Barbuda","2021-05-02","0,5118599200965449","16"
"Antigua and Barbuda","2021-05-16","0,4164353614783343","9"
"Antigua and Barbuda","2021-05-30","0,4283955540148018","18"
"Antigua and Barbuda","2021-06-13","0,34339127004986925","4"
"Antigua and Barbuda","2021-06-27","0,25639592736727357","0"
"Antigua and Barbuda","2021-07-11","0,40951028183484006","3"
"Antigua and Barbuda","2021-07-25","0,7986544970410465","14"
"Antigua and Barbuda","2021-08-08","1,2180997242510554","58"
"Antigua and Barbuda","2021-08-22","1,4692251344060387","152"
"Antigua and Barbuda","2021-09-05","1,5199657261195","380"
"Antigua and Barbuda","2021-09-19","1,4518174140656623","733"
"Antigua and Barbuda","2021-10-03","1,217614065636415","900"
"Antigua and Barbuda","2021-10-17","0,8806436798758047","385"
"Antigua and Barbuda","2021-10-31","0,6888549227531785","170"
"Antigua and Barbuda","2021-11-14","0,6445678768311064","11"
"Argentina","2020-03-22","2,3550092417871564","254"
"Argentina","2020-04-05","1,781824694791362","1185"
