"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","AFG","Asia","39835428","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","AFG","Asia","39835428","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Afghanistan","2020-04-05","1,5625226984053497","265","AFG","Asia","39835428","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"Afghanistan","2020-04-19","1,5192157286712227","634","AFG","Asia","39835428","1,59","0,02","0,5","1,001591264720213","0,05","0,0"
"Afghanistan","2020-05-03","1,5759760443346231","1536","AFG","Asia","39835428","3,86","0,04","0,6666666666666666","1,0038674593946664","0,13","0,6004624280888846"
"Afghanistan","2020-05-17","1,5751184360219654","4166","AFG","Asia","39835428","10,46","0,11","1,1666666666666665","1,010514897040722","0,46","0,8235490260528069"
"Afghanistan","2020-05-31","1,3470163958830632","8545","AFG","Asia","39835428","21,45","0,2","1,6666666666666665","1,0216817049750098","1,17","1,0400314334861214"
"Afghanistan","2020-06-14","1,1017164953192666","9672","AFG","Asia","39835428","24,28","0,2","2,1666666666666665","1,0245771593355593","1,58","1,1211514210835456"
"Afghanistan","2020-06-28","0,8905189914323819","6201","AFG","Asia","39835428","15,57","0,12","1,4444444444444442","1,0156918439990037","0,77","0,9367477988974472"
"Afghanistan","2020-07-12","0,7923202049175926","3484","AFG","Asia","39835428","8,75","0,06","0,4814814814814814","1,0087883931483161","0,26","0,7140741917751113"
"Afghanistan","2020-07-26","0,7498162828323893","1706","AFG","Asia","39835428","4,28","0,03","0,0","1,0042891722811191","0,09","0,5477225575051661"
"Afghanistan","2020-08-09","0,7813937948187194","897","AFG","Asia","39835428","2,25","0,02","0,0","1,0022525331495058","0,05","0,0"
"Afghanistan","2020-08-23","0,868137713550493","899","AFG","Asia","39835428","2,26","0,02","0,25","1,00226255572495","0,06","0,0"
"Afghanistan","2020-09-06","0,9026570177331908","445","AFG","Asia","39835428","1,12","0,01","0,16666666666666669","1,0011206274342201","0,03","0,0"
"Afghanistan","2020-09-20","1,0019673465338985","646","AFG","Asia","39835428","1,62","0,01","0,22222222222222224","1,0016213129088751","0,04","0,0"
"Afghanistan","2020-10-04","1,0398966611388616","297","AFG","Asia","39835428","0,75","0,01","0,29629629629629634","1,0007502813203257","0,02","0,0"
"Afghanistan","2020-10-18","1,1995587544961308","859","AFG","Asia","39835428","2,16","0,02","0,39506172839506176","1,0021623344805233","0,06","0,0"
"Afghanistan","2020-11-01","1,2111254620353518","1139","AFG","Asia","39835428","2,86","0,03","0,5267489711934157","1,002864093701732","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,2234646046114848","1610","AFG","Asia","39835428","4,04","0,04","0,7023319615912209","1,0040481718009862","0,14","0,6116908849062525"
"Afghanistan","2020-11-29","1,1872410383165952","2931","AFG","Asia","39835428","7,36","0,06","1,202331961591221","1,0073871513704873","0,33","0,7579289311365563"
"Afghanistan","2020-12-13","1,0546624149026205","2986","AFG","Asia","39835428","7,5","0,06","1,702331961591221","1,0075281954445339","0,41","0,8001952410151443"
"Afghanistan","2020-12-27","0,9462515749015628","2896","AFG","Asia","39835428","7,27","0,06","1,1348879743941471","1,0072964906066595","0,31","0,7461745347323253"
"Afghanistan","2021-01-10","0,8420232758634469","1641","AFG","Asia","39835428","4,12","0,03","0,3782959914647157","1,00412849886777","0,11","0,575901449065324"
