"location","date","r","cases"
"Afghanistan","2020-04-05","1,5624360430199513","265"
"Afghanistan","2020-04-19","1,5190027734857339","634"
"Afghanistan","2020-05-03","1,5788406046347252","1536"
"Afghanistan","2020-05-17","1,5803865002627422","4166"
"Afghanistan","2020-05-31","1,349281941518552","8545"
"Afghanistan","2020-06-14","1,1007477815331546","9672"
"Afghanistan","2020-06-28","0,8879284458472385","6201"
"Afghanistan","2020-07-12","0,7903589055267171","3484"
"Afghanistan","2020-07-26","0,7478560071000528","1706"
"Afghanistan","2020-08-09","0,7809094743889057","897"
"Afghanistan","2020-08-23","0,8687897151529471","899"
"Afghanistan","2020-09-06","0,9020475381029802","445"
"Afghanistan","2020-09-20","1,002177859434668","646"
"Afghanistan","2020-10-04","1,0391202082369726","297"
"Afghanistan","2020-10-18","1,201056368482343","859"
"Afghanistan","2020-11-01","1,2115551577804209","1139"
"Afghanistan","2020-11-15","1,2239519704223685","1610"
"Afghanistan","2020-11-29","1,187892667458232","2931"
"Afghanistan","2020-12-13","1,0543583730358184","2986"
"Afghanistan","2020-12-27","0,9456195613356868","2896"
"Afghanistan","2021-01-10","0,8405131149236131","1641"
"Afghanistan","2021-01-24","0,8167081556964801","1106"
"Afghanistan","2021-02-07","0,7672093190699788","740"
"Afghanistan","2021-02-21","0,7584500971365976","269"
"Afghanistan","2021-03-07","0,9136230231215988","243"
"Afghanistan","2021-03-21","1,1012518631232273","256"
"Afghanistan","2021-04-04","1,301971499964027","573"
"Afghanistan","2021-04-18","1,3625401787533313","1117"
"Afghanistan","2021-05-02","1,3508307384723184","2329"
"Afghanistan","2021-05-16","1,3068135389744504","3362"
"Afghanistan","2021-05-30","1,3914536613869926","7277"
"Afghanistan","2021-06-13","1,3465035674752035","19100"
"Afghanistan","2021-06-27","1,14085461063569","24359"
"Afghanistan","2021-07-11","0,938899248055749","19358"
"Afghanistan","2021-07-25","0,7819822280757197","10293"
"Afghanistan","2021-08-08","0,7184839195996036","6587"
"Afghanistan","2021-08-22","0,6337490783465547","2053"
"Afghanistan","2021-09-05","0,7050275462776333","912"
"Afghanistan","2021-09-19","0,8417616032574203","1064"
"Afghanistan","2021-10-03","0,8432656271188805","704"
"Afghanistan","2021-10-17","0,861212390023087","573"
"Afghanistan","2021-10-31","0,8671812438029666","360"
"Albania","2020-04-05","1,1613896840255034","272"
"Albania","2020-04-19","0,9883476743549534","201"
"Albania","2020-05-03","0,9210975071944442","233"
"Albania","2020-05-17","0,8832388925862792","151"
"Albania","2020-05-31","1,2088266698059562","191"
"Albania","2020-06-14","1,4258568200265267","384"
"Albania","2020-06-28","1,3443272897393725","881"
"Albania","2020-07-12","1,154076801417232","1052"
"Albania","2020-07-26","1,1070387390304541","1309"
"Albania","2020-08-09","1,1313992732576275","1648"
"Albania","2020-08-23","1,100065494357134","2016"
"Albania","2020-09-06","0,9681573956760325","1828"
"Albania","2020-09-20","1,047909186019467","2130"
"Albania","2020-10-04","0,9908943847531235","1881"
"Albania","2020-10-18","1,2110991698147","2789"
"Albania","2020-11-01","1,1859779274726288","4147"
"Albania","2020-11-15","1,2648960170922159","6628"
"Albania","2020-11-29","1,1771368919120764","9795"
"Albania","2020-12-13","1,070662122078598","10905"
"Albania","2020-12-27","0,8464531464812463","7724"
"Albania","2021-01-10","1,0096878792707655","7341"
"Albania","2021-01-24","1,0852676868640696","8679"
"Albania","2021-02-07","1,1976587031190773","13062"
"Albania","2021-02-21","1,0586588955798366","14910"
"Albania","2021-03-07","0,9123258057592228","12651"
"Albania","2021-03-21","0,8041439662978983","8303"
"Albania","2021-04-04","0,7833278372545223","5331"
"Albania","2021-04-18","0,7132477973405118","3063"
"Albania","2021-05-02","0,6840659319163354","1644"
"Albania","2021-05-16","0,6228125557096366","777"
"Albania","2021-05-30","0,5507176850391595","294"
"Albania","2021-06-13","0,6326002830529847","150"
"Albania","2021-06-27","0,5675926653658683","53"
"Albania","2021-07-11","1,2039642008966105","80"
"Albania","2021-07-25","1,6490044576990175","283"
"Albania","2021-08-08","1,8124869266406896","1037"
"Albania","2021-08-22","1,8880757418751453","5412"
"Albania","2021-09-05","1,3814443026394994","11673"
"Albania","2021-09-19","1,0471380209527454","11956"
"Albania","2021-10-03","0,859414552146477","8841"
"Albania","2021-10-17","0,8724484823124363","6177"
"Albania","2021-10-31","1,0762399273604364","5311"
"Algeria","2020-03-22","2,0398478299571288","182"
"Algeria","2020-04-05","1,779956063840416","1119"
"Algeria","2020-04-19","1,099951952743427","1309"
"Algeria","2020-05-03","1,2025292921372543","1845"
"Algeria","2020-05-17","1,131602460256704","2545"
"Algeria","2020-05-31","0,9521182012497266","2375"
"Algeria","2020-06-14","0,8425504962620364","1525"
"Algeria","2020-06-28","1,2563160760648449","2354"
"Algeria","2020-07-12","1,4278201423176922","5922"
"Algeria","2020-07-26","1,177670781258335","8162"
"Algeria","2020-08-09","0,9807399320985584","7803"
"Algeria","2020-08-23","0,8942837065458907","6300"
"Algeria","2020-09-06","0,868928525867581","4904"
"Algeria","2020-09-20","0,8244215102413622","3462"
"Algeria","2020-10-04","0,8026733130900451","2310"
"Algeria","2020-10-18","1,026721758177011","2266"
"Algeria","2020-11-01","1,2530737914903358","3870"
"Algeria","2020-11-15","1,4823198584548753","9407"
"Algeria","2020-11-29","1,1971854439087968","14542"
"Algeria","2020-12-13","0,8103650308848233","9881"
"Algeria","2020-12-27","0,8019226269565991","6147"
"Algeria","2021-01-10","0,7641159560126567","3895"
"Algeria","2021-01-24","0,9254851178292554","3452"
"Algeria","2021-02-07","0,9834134390716643","3492"
"Algeria","2021-02-21","0,8934089681182031","2829"
"Algeria","2021-03-07","0,9094390783298687","2317"
"Algeria","2021-03-21","0,8828991396339696","1923"
"Algeria","2021-04-04","0,9140705778519366","1465"
"Algeria","2021-04-18","1,1403893532608786","2020"
"Algeria","2021-05-02","1,1793410609239303","2880"
"Algeria","2021-05-16","0,9707380810498633","2789"
"Algeria","2021-05-30","1,1314034630597536","3414"
"Algeria","2021-06-13","1,156859342410995","4663"
"Algeria","2021-06-27","1,0563422133093536","5077"
"Algeria","2021-07-11","1,264446380179428","7599"
"Algeria","2021-07-25","1,3625218167883875","16091"
"Algeria","2021-08-08","1,0516828619816052","19221"
"Algeria","2021-08-22","0,737017411795742","10207"
"Algeria","2021-09-05","0,7570559284601037","6421"
"Algeria","2021-09-19","0,7078989795798613","3596"
"Algeria","2021-10-03","0,7552093070547022","2189"
"Algeria","2021-10-17","0,779283683235436","1497"
"Algeria","2021-10-31","0,7639902367237325","783"
"Andorra","2020-04-05","1,1792776046178306","388"
"Andorra","2020-04-19","0,7695996744384437","212"
"Andorra","2020-05-03","0,47432842713997836","35"
"Andorra","2020-05-17","0,4320652435586955","13"
"Andorra","2020-05-31","0,42466895126462856","3"
"Andorra","2020-06-14","0,2843775024857906","89"
"Andorra","2020-06-28","0,1658105036514738","2"
"Andorra","2020-07-12","0,30505128376068064","0"
"Andorra","2020-07-26","0,9008957410988538","42"
"Andorra","2020-08-09","1,2924595881063325","58"
"Andorra","2020-08-23","1,474686342966486","90"
"Andorra","2020-09-06","1,569786051527884","170"
"Andorra","2020-09-20","1,6212898467469072","349"
"Andorra","2020-10-04","1,5695009306071703","546"
"Andorra","2020-10-18","1,493373246703838","1267"
"Andorra","2020-11-01","1,1831357439395123","1448"
"Andorra","2020-11-15","0,9826803249971292","1047"
"Andorra","2020-11-29","0,9308180725292146","840"
