"location","date","r","cases"
"Afghanistan","2020-04-05","1,5606064434985711","265"
"Afghanistan","2020-04-19","1,5185728381598065","634"
"Afghanistan","2020-05-03","1,5756583079297448","1536"
"Afghanistan","2020-05-17","1,5743955660164342","4166"
"Afghanistan","2020-05-31","1,3470846551233353","8545"
"Afghanistan","2020-06-14","1,1018428205511903","9672"
"Afghanistan","2020-06-28","0,8910028540498358","6201"
"Afghanistan","2020-07-12","0,7932193135201583","3484"
"Afghanistan","2020-07-26","0,7505436531308376","1706"
"Afghanistan","2020-08-09","0,7817320434506059","897"
"Afghanistan","2020-08-23","0,8674717428452278","899"
"Afghanistan","2020-09-06","0,9020335655397218","445"
"Afghanistan","2020-09-20","1,00165116963204","646"
"Afghanistan","2020-10-04","1,0397375058250085","297"
"Afghanistan","2020-10-18","1,198607947724093","859"
"Afghanistan","2020-11-01","1,2099303898115288","1139"
"Afghanistan","2020-11-15","1,2223721183540566","1610"
"Afghanistan","2020-11-29","1,1863554052634864","2931"
"Afghanistan","2020-12-13","1,0545601435611427","2986"
"Afghanistan","2020-12-27","0,9461055449150907","2896"
"Afghanistan","2021-01-10","0,8423072354182954","1641"
"Afghanistan","2021-01-24","0,8185637705947131","1106"
"Afghanistan","2021-02-07","0,7706550571606321","740"
"Afghanistan","2021-02-21","0,7631543476243068","269"
"Afghanistan","2021-03-07","0,915581676441911","243"
"Afghanistan","2021-03-21","1,100917216511747","256"
"Afghanistan","2021-04-04","1,2992604907185314","573"
"Afghanistan","2021-04-18","1,3601516791370611","1117"
"Afghanistan","2021-05-02","1,3485859029123133","2329"
"Afghanistan","2021-05-16","1,3060383845284762","3362"
"Afghanistan","2021-05-30","1,3872824610292898","7277"
"Afghanistan","2021-06-13","1,3414826106664866","19100"
"Afghanistan","2021-06-27","1,1390838537695485","24359"
"Afghanistan","2021-07-11","0,9395927605466164","19358"
"Afghanistan","2021-07-25","0,7845374300940823","10293"
"Afghanistan","2021-08-08","0,7207753710953237","6587"
"Afghanistan","2021-08-22","0,638318542966544","2053"
"Afghanistan","2021-09-05","0,7080364256545356","912"
"Afghanistan","2021-09-19","0,8436441919689992","1064"
"Afghanistan","2021-10-03","0,8522739608340124","704"
"Afghanistan","2021-10-17","0,8869620206956691","573"
"Afghanistan","2021-10-31","0,9313901643425218","486"
"Afghanistan","2021-11-14","0,9135472494803949","147"
"Albania","2020-04-05","1,161468137929292","272"
"Albania","2020-04-19","0,987973600086409","201"
"Albania","2020-05-03","0,921165042395141","233"
"Albania","2020-05-17","0,8837185637159078","151"
"Albania","2020-05-31","1,2092014355422231","191"
"Albania","2020-06-14","1,4262601346149055","384"
"Albania","2020-06-28","1,3443710623394118","881"
"Albania","2020-07-12","1,1540377413171747","1052"
"Albania","2020-07-26","1,1068498889821707","1309"
"Albania","2020-08-09","1,1314583860711953","1648"
"Albania","2020-08-23","1,1000123184965318","2016"
"Albania","2020-09-06","0,9683268993301196","1828"
"Albania","2020-09-20","1,0480356350695887","2130"
"Albania","2020-10-04","0,99072332691406","1881"
"Albania","2020-10-18","1,2110963096642873","2789"
"Albania","2020-11-01","1,1858880742374869","4147"
"Albania","2020-11-15","1,264676664082483","6628"
"Albania","2020-11-29","1,1771098535163884","9795"
"Albania","2020-12-13","1,0707418468248955","10905"
"Albania","2020-12-27","0,8463371541686526","7724"
"Albania","2021-01-10","1,0098619115202137","7341"
"Albania","2021-01-24","1,0848323429003386","8679"
"Albania","2021-02-07","1,197627516231759","13062"
"Albania","2021-02-21","1,0584297334441497","14910"
"Albania","2021-03-07","0,9124321950903387","12651"
"Albania","2021-03-21","0,8041047863614523","8303"
"Albania","2021-04-04","0,783409869275805","5331"
"Albania","2021-04-18","0,7133594938312241","3063"
"Albania","2021-05-02","0,6839833527799124","1644"
"Albania","2021-05-16","0,622711916722198","777"
"Albania","2021-05-30","0,5506171734163393","294"
"Albania","2021-06-13","0,6325858933639663","150"
"Albania","2021-06-27","0,5674219644317632","53"
"Albania","2021-07-11","1,203854207042013","80"
