"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","0,0","0,0"
"Afghanistan","2020-04-05","1,5636203767693129","265","39835428","0,67","0,01","0,0","0,0","0,0"
"Afghanistan","2020-04-19","1,5185978762370145","634","39835428","1,59","0,02","1,1962264150943396","0,04","0,0"
"Afghanistan","2020-05-03","1,5792524591003907","1536","39835428","3,86","0,04","3,864150943396226","0,3","0,7400828044922853"
"Afghanistan","2020-05-17","1,5821953846942696","4166","39835428","10,46","0,11","13,974004192872117","2,92","1,307211057581562"
"Afghanistan","2020-05-31","1,349125596418617","8545","39835428","21,45","0,2","29,68803788480371","12,74","1,8892627290863888"
"Afghanistan","2020-06-14","1,1004504541819513","9672","39835428","24,28","0,2","34,169538024788935","16,59","2,0181878928591512"
"Afghanistan","2020-06-28","0,8866492648242331","6201","39835428","15,57","0,12","14,604721897692045","4,55","1,4605043309659012"
"Afghanistan","2020-07-12","0,7893739174040714","3484","39835428","8,75","0,06","2,7351959948158413","0,48","0,8323582900575635"
"Afghanistan","2020-07-26","0,746841359970326","1706","39835428","4,28","0,03","0,0","0,0","0,0"
"Afghanistan","2020-08-09","0,779758350351957","897","39835428","2,25","0,02","0,0","0,0","0,0"
"Afghanistan","2020-08-23","0,8686089058222405","899","39835428","2,26","0,02","0,25055741360089184","0,01","0,0"
"Afghanistan","2020-09-06","0,9014848013387967","445","39835428","1,12","0,01","0,08268301746562615","0,0","0,0"
"Afghanistan","2020-09-20","1,002925716760048","646","39835428","1,62","0,01","0,16003963830050785","0,01","0,0"
"Afghanistan","2020-10-04","1,0382367984651815","297","39835428","0,75","0,01","0,09810479375696765","0,0","0,0"
"Afghanistan","2020-10-18","1,2037255659981525","859","39835428","2,16","0,02","0,37832555706951837","0,02","0,0"
"Afghanistan","2020-11-01","1,213466009132894","1139","39835428","2,86","0,03","0,6688596189401342","0,04","0,0"
"Afghanistan","2020-11-15","1,2263290501093056","1610","39835428","4,04","0,04","1,260595828497063","0,1","0,5623413251903491"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","3,205159238089995","0,47","0,827988804296353"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","3,7746862794052283","0,57","0,8688978326173192"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","2,4406098381686854","0,35","0,7691605673134587"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","0,4609853527203974","0,04","0,0"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","0,0","0,0"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,2258364312267658","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,3172242874845106","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,9467162329615862","0,03","0,0"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","2,4606911744458215","0,14","0,6116908849062525"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","6,173186880290348","0,72","0,9211558703193814"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","9,63299883707005","1,63","1,1299179321881614"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","27,80064744690016","10,16","1,7853502429780677"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","74,28093530792813","71,24","2,905233060944281"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","95,37114152700636","116,64","3,286335345030997"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","50,52737681294495","49,1","2,6471001523444366"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","8,955441153281027","4,63","1,4668822308334781"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,16541353383458646","0,01","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,08975563909774437","0,0","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,20335295043892454","0,0","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","0,16848447471208564","0,0","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","720","39835428","1,81","0,02","0,5355797871642458","0,02","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,0","0,0","0,0"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,11084558823529413","0,02","0,0"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,08566176470588237","0,01","0,0"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,03700980392156863","0,0","0,0"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","0,06241830065359477","0,01","0,0"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","0,16732026143790849","0,04","0,0"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","1,5310134123093682","0,94","0,9846501772118186"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","2,425228274403468","1,78","1,1550612132751377"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","3,6398515315533646","3,32","1,3498469231097503"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","6,109982504710919","7,01","1,6271571709502266"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","8,085998015471608","11,35","1,8354770784688659"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","7,467958517997073","9,5","1,755621542783207"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","11,60229879163659","17,2","2,03648920219714"
