"location","date","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.43 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Comoros","2020-05-03","0","0","0","0","0","0","0","3"
"Comoros","2020-05-17","0","0","0","0","0","0","0","8"
"Comoros","2020-05-31","0","0","0","0","0","0","0","95"
"Comoros","2020-06-14","0","0","0","0","0","0","0","70"
"Comoros","2020-06-28","0","0","0","0","0","0","0","96"
"Comoros","2020-07-12","0","0","0","0","0","0","0","45"
"Comoros","2020-07-26","0","0","0","0","0","0","0","37"
"Comoros","2020-08-09","0","0","0","0","0","0","0","45"
"Comoros","2020-08-23","0","0","0","0","0","0","0","18"
"Comoros","2020-09-06","0","0","0","0","0","0","0","35"
"Comoros","2020-09-20","0","0","0","0","0","0","0","18"
"Comoros","2020-10-04","0","0","0","0","0","0","0","17"
"Comoros","2020-10-18","0","0","0","0","0","0","0","15"
"Comoros","2020-11-01","0","0","0","0","0","0","0","43"
"Comoros","2020-11-15","0","0","0","0","0","0","0","34"
"Comoros","2020-11-29","0","0","0","0","0","0","0","32"
"Comoros","2020-12-13","0","0","0","0","0","0","0","17"
"Comoros","2020-12-27","0","0","0","0","0","0","0","87"
"Comoros","2021-01-10","435","0","0","0","0","0","0","0"
"Comoros","2021-01-24","0","0","0","0","0","0","0","1118"
"Comoros","2021-02-07","0","0","0","0","0","0","0","818"
"Comoros","2021-02-21","0","0","0","0","0","0","0","416"
"Comoros","2021-03-07","0","0","0","0","0","0","0","94"
"Comoros","2021-03-21","0","0","0","0","0","0","0","70"
"Comoros","2021-04-04","0","0","0","0","0","0","0","53"
"Comoros","2021-04-18","0","0","0","0","0","0","0","100"
"Comoros","2021-05-02","0","0","0","0","0","0","0","20"
"Comoros","2021-05-16","0","0","0","0","0","0","0","24"
"Comoros","2021-05-30","0","0","0","0","0","0","0","18"
"Comoros","2021-06-13","0","0","0","0","0","0","0","18"
"Comoros","2021-06-27","0","0","0","0","0","0","0","13"
"Comoros","2021-07-11","0","0","0","0","0","0","0","84"
"Comoros","2021-07-25","0","0","0","0","0","0","0","25"
"Comoros","2021-08-08","0","0","0","0","0","0","0","10"
"Comoros","2021-08-22","0","0","0","0","0","0","0","19"
"Comoros","2021-09-05","0","0","0","0","0","0","0","36"
"Comoros","2021-09-19","0","0","0","0","0","0","0","20"
"Comoros","2021-10-03","0","0","0","0","0","0","0","49"
"Comoros","2021-10-17","0","5","27","0","0","0","0","0"
"Comoros","2021-10-31","0","0","73","0","0","0","0","0"
"Comoros","2021-11-14","0","0","74","37","19","0","0","0"
"Comoros","2021-11-28","0","0","110","0","0","0","0","0"
"Comoros","2021-12-12","0","0","0","0","0","0","0","69"
"Comoros","2021-12-26","0","296","148","0","0","592","0","0"
"Comoros","2022-01-09","0","0","0","0","0","1991","0","0"
"Comoros","2022-01-23","0","0","0","0","0","0","0","218"
"Comoros","2022-02-06","0","0","0","0","0","0","0","132"
"Comoros","2022-02-20","0","0","0","0","0","0","0","76"
"Comoros","2022-03-06","0","0","0","0","0","0","0","27"
"Comoros","2022-03-20","0","0","0","0","0","0","0","29"
"Comoros","2022-04-03","0","0","0","0","0","0","0","17"
"Comoros","2022-04-17","0","0","0","0","0","0","0","7"
"Comoros","2022-05-01","0","0","0","0","0","0","0","5"
"Comoros","2022-05-15","0","0","0","0","0","0","0","3"
"Comoros","2022-05-29","0","0","0","0","0","0","0","12"
"Comoros","2022-06-12","0","0","0","0","0","0","0","11"
"Comoros","2022-06-26","0","0","0","0","0","0","0","5"
"Comoros","2022-07-10","0","0","0","0","0","0","0","25"
"Comoros","2022-07-24","0","0","0","0","0","0","0","109"
"Comoros","2022-08-07","0","0","0","0","0","0","0","70"
"Comoros","2022-08-21","0","0","0","0","0","0","0","69"
"Comoros","2022-09-04","0","0","0","0","0","0","0","46"
"Comoros","2022-09-18","0","0","0","0","0","0","0","12"
"Comoros","2022-10-02","0","0","0","0","0","0","0","4"
"Comoros","2022-10-16","0","0","0","0","0","0","0","10"
"Comoros","2022-10-30","0","0","0","0","0","0","0","32"
