"location","date","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.43 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Unknown"
"Comoros","2020-05-03","","","","","","","3,0"
"Comoros","2020-05-17","","","","","","","8,0"
"Comoros","2020-05-31","","","","","","","95,0"
"Comoros","2020-06-14","","","","","","","70,0"
"Comoros","2020-06-28","","","","","","","96,0"
"Comoros","2020-07-12","","","","","","","45,0"
"Comoros","2020-07-26","","","","","","","37,0"
"Comoros","2020-08-09","","","","","","","45,0"
"Comoros","2020-08-23","","","","","","","18,0"
"Comoros","2020-09-06","","","","","","","35,0"
"Comoros","2020-09-20","","","","","","","18,0"
"Comoros","2020-10-04","","","","","","","17,0"
"Comoros","2020-10-18","","","","","","","15,0"
"Comoros","2020-11-01","","","","","","","43,0"
"Comoros","2020-11-15","","","","","","","34,0"
"Comoros","2020-11-29","","","","","","","32,0"
"Comoros","2020-12-13","","","","","","","17,0"
"Comoros","2020-12-27","","","","","","","87,0"
"Comoros","2021-01-10","435,0","","","","","",""
"Comoros","2021-01-24","","","","","","","1118,0"
"Comoros","2021-02-07","","","","","","","818,0"
"Comoros","2021-02-21","","","","","","","416,0"
"Comoros","2021-03-07","","","","","","","94,0"
"Comoros","2021-03-21","","","","","","","70,0"
"Comoros","2021-04-04","","","","","","","53,0"
"Comoros","2021-04-18","","","","","","","100,0"
"Comoros","2021-05-02","","","","","","","20,0"
"Comoros","2021-05-16","","","","","","","24,0"
"Comoros","2021-05-30","","","","","","","18,0"
"Comoros","2021-06-13","","","","","","","18,0"
"Comoros","2021-06-27","","","","","","","13,0"
"Comoros","2021-07-11","","","","","","","84,0"
"Comoros","2021-07-25","","","","","","","25,0"
"Comoros","2021-08-08","","","","","","","10,0"
"Comoros","2021-08-22","","","","","","","19,0"
"Comoros","2021-09-05","","","","","","","36,0"
"Comoros","2021-09-19","","","","","","","20,0"
"Comoros","2021-10-03","","","","","","","49,0"
"Comoros","2021-10-17","","18,0","14,0","","","",""
"Comoros","2021-10-31","","37,0","37,0","","","",""
"Comoros","2021-11-14","","","111,0","19,0","","",""
"Comoros","2021-11-28","","","110,0","","","",""
"Comoros","2021-12-12","","","","","","","69,0"
"Comoros","2021-12-26","","296,0","148,0","","444,0","148,0",""
"Comoros","2022-01-09","","","","","1991,0","",""
"Comoros","2022-01-23","","","","","","","218,0"
"Comoros","2022-02-06","","","","","","","132,0"
"Comoros","2022-02-20","","","","","","","76,0"
"Comoros","2022-03-06","","","","","","","27,0"
"Comoros","2022-03-20","","","","","","","29,0"
"Comoros","2022-04-03","","","","","","","17,0"
"Comoros","2022-04-17","","","","","","","7,0"
"Comoros","2022-05-01","","","","","","","5,0"
"Comoros","2022-05-15","","","","","","","3,0"
"Comoros","2022-05-29","","","","","","","12,0"
"Comoros","2022-06-12","","","","","","","11,0"
"Comoros","2022-06-26","","","","","","","5,0"
"Comoros","2022-07-10","","","","","","","25,0"
"Comoros","2022-07-24","","","","","","","230,0"
