"location","date","cases","Beta (WHO VOC)","Unknown"
"Comoros","2020-05-03","3","0","3"
"Comoros","2020-05-17","8","0","8"
"Comoros","2020-05-31","95","0","95"
"Comoros","2020-06-14","70","0","70"
"Comoros","2020-06-28","96","0","96"
"Comoros","2020-07-12","45","0","45"
"Comoros","2020-07-26","37","0","37"
"Comoros","2020-08-09","45","0","45"
"Comoros","2020-08-23","18","0","18"
"Comoros","2020-09-06","35","0","35"
"Comoros","2020-09-20","18","0","18"
"Comoros","2020-10-04","17","0","17"
"Comoros","2020-10-18","15","0","15"
"Comoros","2020-11-01","43","0","43"
"Comoros","2020-11-15","34","0","34"
"Comoros","2020-11-29","32","0","32"
"Comoros","2020-12-13","17","0","17"
"Comoros","2020-12-27","87","0","87"
"Comoros","2021-01-10","435","435","0"
"Comoros","2021-01-24","1118","0","1118"
"Comoros","2021-02-07","818","0","818"
"Comoros","2021-02-21","416","0","416"
"Comoros","2021-03-07","94","0","94"
"Comoros","2021-03-21","70","0","70"
"Comoros","2021-04-04","53","0","53"
"Comoros","2021-04-18","100","0","100"
"Comoros","2021-05-02","20","0","20"
"Comoros","2021-05-16","24","0","24"
"Comoros","2021-05-30","18","0","18"
"Comoros","2021-06-13","18","0","18"
"Comoros","2021-06-27","13","0","13"
"Comoros","2021-07-11","84","0","84"
"Comoros","2021-07-25","25","0","25"
"Comoros","2021-08-08","10","0","10"
"Comoros","2021-08-22","19","0","19"
"Comoros","2021-09-05","36","0","36"
"Comoros","2021-09-19","20","0","20"
"Comoros","2021-10-03","49","0","49"
"Comoros","2021-10-17","31","0","31"
