"location","date","Beta (WHO VOC)","Unknown"
"Comoros","2020-05-03","0","3"
"Comoros","2020-05-17","0","8"
"Comoros","2020-05-31","0","95"
"Comoros","2020-06-14","0","70"
"Comoros","2020-06-28","0","96"
"Comoros","2020-07-12","0","45"
"Comoros","2020-07-26","0","37"
"Comoros","2020-08-09","0","45"
"Comoros","2020-08-23","0","18"
"Comoros","2020-09-06","0","35"
"Comoros","2020-09-20","0","18"
"Comoros","2020-10-04","0","17"
"Comoros","2020-10-18","0","15"
"Comoros","2020-11-01","0","43"
"Comoros","2020-11-15","0","34"
"Comoros","2020-11-29","0","32"
"Comoros","2020-12-13","0","17"
"Comoros","2020-12-27","0","87"
"Comoros","2021-01-10","435","0"
"Comoros","2021-01-24","0","1118"
"Comoros","2021-02-07","0","818"
"Comoros","2021-02-21","0","416"
"Comoros","2021-03-07","0","94"
"Comoros","2021-03-21","0","70"
"Comoros","2021-04-04","0","53"
"Comoros","2021-04-18","0","100"
"Comoros","2021-05-02","0","20"
"Comoros","2021-05-16","0","24"
"Comoros","2021-05-30","0","18"
"Comoros","2021-06-13","0","18"
"Comoros","2021-06-27","0","13"
"Comoros","2021-07-11","0","84"
"Comoros","2021-07-25","0","25"
"Comoros","2021-08-08","0","10"
"Comoros","2021-08-22","0","19"
"Comoros","2021-09-05","0","36"
"Comoros","2021-09-19","0","20"
"Comoros","2021-10-03","0","49"
"Comoros","2021-10-17","0","31"
