"location","date","B (Lineage)","Delta - AY.122 (WHO VOC)","Delta - AY.75 (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","Unknown"
"Saint Kitts and Nevis","2020-04-05","10,0","","","","","","",""
"Saint Kitts and Nevis","2020-04-19","","","","","","","","4,0"
"Saint Kitts and Nevis","2020-05-03","","","","","","","","1,0"
"Saint Kitts and Nevis","2020-05-17","","","","","","","",""
"Saint Kitts and Nevis","2020-05-31","","","","","","","",""
"Saint Kitts and Nevis","2020-06-14","","","","","","","",""
"Saint Kitts and Nevis","2020-06-28","","","","","","","",""
"Saint Kitts and Nevis","2020-07-12","","","","","","","","2,0"
"Saint Kitts and Nevis","2020-07-26","","","","","","","",""
"Saint Kitts and Nevis","2020-08-09","","","","","","","",""
"Saint Kitts and Nevis","2020-08-23","","","","","","","",""
"Saint Kitts and Nevis","2020-09-06","","","","","","","",""
"Saint Kitts and Nevis","2020-09-20","","","","","","","",""
"Saint Kitts and Nevis","2020-10-04","","","","","","","","2,0"
"Saint Kitts and Nevis","2020-10-18","","","","","","","",""
"Saint Kitts and Nevis","2020-11-01","","","","","","","",""
"Saint Kitts and Nevis","2020-11-15","","","","","","","",""
"Saint Kitts and Nevis","2020-11-29","","","","","","","","3,0"
"Saint Kitts and Nevis","2020-12-13","","","","","","","","5,0"
"Saint Kitts and Nevis","2020-12-27","","","","","","","","5,0"
"Saint Kitts and Nevis","2021-01-10","","","","","","","","2,0"
"Saint Kitts and Nevis","2021-01-24","","","","","","","","1,0"
"Saint Kitts and Nevis","2021-02-07","","","","","","","","5,0"
"Saint Kitts and Nevis","2021-02-21","","","","","","","","1,0"
"Saint Kitts and Nevis","2021-03-07","","","","","","","",""
"Saint Kitts and Nevis","2021-03-21","","","","","","","","3,0"
"Saint Kitts and Nevis","2021-04-04","","","","","","","",""
"Saint Kitts and Nevis","2021-04-18","","","","","","","",""
"Saint Kitts and Nevis","2021-05-02","","","","","","","","1,0"
"Saint Kitts and Nevis","2021-05-16","","","","","","","",""
"Saint Kitts and Nevis","2021-05-30","","","","","","","","23,0"
"Saint Kitts and Nevis","2021-06-13","","","","87,0","","","",""
"Saint Kitts and Nevis","2021-06-27","","","","","","","","274,0"
"Saint Kitts and Nevis","2021-07-11","","","","","","","","101,0"
"Saint Kitts and Nevis","2021-07-25","","","","35,0","","","",""
"Saint Kitts and Nevis","2021-08-08","","","","49,0","","","",""
"Saint Kitts and Nevis","2021-08-22","","","14,0","196,0","","","",""
"Saint Kitts and Nevis","2021-09-05","","","","","","","","325,0"
"Saint Kitts and Nevis","2021-09-19","","","","","","","","484,0"
"Saint Kitts and Nevis","2021-10-03","","","","","","","","362,0"
"Saint Kitts and Nevis","2021-10-17","","","","","","","","556,0"
"Saint Kitts and Nevis","2021-10-31","","","","119,0","","","",""
"Saint Kitts and Nevis","2021-11-14","","14,0","","67,0","","","",""
"Saint Kitts and Nevis","2021-11-28","","","","","","","","33,0"
"Saint Kitts and Nevis","2021-12-12","","","","","","","","14,0"
"Saint Kitts and Nevis","2021-12-26","","","","","24,0","24,0","",""
"Saint Kitts and Nevis","2022-01-09","296,0","","","","60,0","","947,0",""
"Saint Kitts and Nevis","2022-01-23","","","","","","","","1109,0"
"Saint Kitts and Nevis","2022-02-06","","","","","","","","221,0"
"Saint Kitts and Nevis","2022-02-20","","","","","","","","48,0"
"Saint Kitts and Nevis","2022-03-06","","","","","","","","13,0"
"Saint Kitts and Nevis","2022-03-20","","","","","","","","12,0"
"Saint Kitts and Nevis","2022-04-03","","","","","","","","1,0"
"Saint Kitts and Nevis","2022-04-17","","","","","","","","10,0"
"Saint Kitts and Nevis","2022-05-01","","","","","","","","7,0"
"Saint Kitts and Nevis","2022-05-15","","","","","","","","39,0"
"Saint Kitts and Nevis","2022-05-29","","","","","","","","114,0"
"Saint Kitts and Nevis","2022-06-12","","","","","","","","132,0"
"Saint Kitts and Nevis","2022-06-26","","","","","","","","90,0"
"Saint Kitts and Nevis","2022-07-10","","","","","","","","352,0"
"Saint Kitts and Nevis","2022-07-24","","","","","","","","96,0"
