"location","date","B (Lineage)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","Unknown"
"Saint Kitts and Nevis","2020-04-05","0","0","0","0","0","0","0","10"
"Saint Kitts and Nevis","2020-04-19","0","0","0","0","0","0","0","4"
"Saint Kitts and Nevis","2020-05-03","0","0","0","0","0","0","0","1"
"Saint Kitts and Nevis","2020-05-17","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-05-31","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-06-14","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-06-28","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-07-12","0","0","0","0","0","0","0","2"
"Saint Kitts and Nevis","2020-07-26","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-08-09","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-08-23","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-09-06","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-09-20","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-10-04","0","0","0","0","0","0","0","2"
"Saint Kitts and Nevis","2020-10-18","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-11-01","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-11-15","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2020-11-29","0","0","0","0","0","0","0","3"
"Saint Kitts and Nevis","2020-12-13","0","0","0","0","0","0","0","5"
"Saint Kitts and Nevis","2020-12-27","0","0","0","0","0","0","0","5"
"Saint Kitts and Nevis","2021-01-10","0","0","0","0","0","0","0","2"
"Saint Kitts and Nevis","2021-01-24","0","0","0","0","0","0","0","1"
"Saint Kitts and Nevis","2021-02-07","0","0","0","0","0","0","0","5"
"Saint Kitts and Nevis","2021-02-21","0","0","0","0","0","0","0","1"
"Saint Kitts and Nevis","2021-03-07","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-03-21","0","0","0","0","0","0","0","3"
"Saint Kitts and Nevis","2021-04-04","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-04-18","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-05-02","0","0","0","0","0","0","0","1"
"Saint Kitts and Nevis","2021-05-16","0","0","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-05-30","0","0","0","0","0","0","0","23"
"Saint Kitts and Nevis","2021-06-13","0","87","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-06-27","0","0","0","0","0","0","0","274"
"Saint Kitts and Nevis","2021-07-11","0","0","0","0","0","0","0","101"
"Saint Kitts and Nevis","2021-07-25","0","35","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-08-08","0","49","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-08-22","0","209","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-09-05","0","0","0","0","0","0","0","325"
"Saint Kitts and Nevis","2021-09-19","0","0","0","0","0","0","0","484"
"Saint Kitts and Nevis","2021-10-03","0","0","0","0","0","0","0","362"
"Saint Kitts and Nevis","2021-10-17","0","0","0","0","0","0","0","556"
"Saint Kitts and Nevis","2021-10-31","0","119","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-11-14","0","80","0","0","0","0","0","0"
"Saint Kitts and Nevis","2021-11-28","0","0","0","0","0","0","0","33"
"Saint Kitts and Nevis","2021-12-12","0","0","0","0","0","0","0","14"
"Saint Kitts and Nevis","2021-12-26","0","0","0","0","0","47","0","0"
"Saint Kitts and Nevis","2022-01-09","579","0","290","145","145","145","0","0"
"Saint Kitts and Nevis","2022-01-23","0","0","0","0","0","0","0","1109"
"Saint Kitts and Nevis","2022-02-06","0","0","0","0","0","0","0","221"
"Saint Kitts and Nevis","2022-02-20","0","0","0","0","0","0","0","48"
"Saint Kitts and Nevis","2022-03-06","0","0","0","0","0","0","0","13"
"Saint Kitts and Nevis","2022-03-20","0","0","0","0","0","0","0","12"
"Saint Kitts and Nevis","2022-04-03","0","0","0","0","0","0","0","1"
"Saint Kitts and Nevis","2022-04-17","0","0","0","0","0","0","0","10"
"Saint Kitts and Nevis","2022-05-01","0","0","0","0","0","0","0","7"
"Saint Kitts and Nevis","2022-05-15","0","0","0","0","0","0","0","39"
"Saint Kitts and Nevis","2022-05-29","0","0","0","0","0","0","0","114"
"Saint Kitts and Nevis","2022-06-12","0","0","0","0","0","0","0","132"
"Saint Kitts and Nevis","2022-06-26","0","0","0","0","0","0","0","90"
"Saint Kitts and Nevis","2022-07-10","0","0","0","0","0","0","0","352"
"Saint Kitts and Nevis","2022-07-24","0","0","0","0","0","0","0","129"
"Saint Kitts and Nevis","2022-08-07","0","0","0","0","0","0","0","55"
"Saint Kitts and Nevis","2022-08-21","0","0","0","0","0","0","0","18"
"Saint Kitts and Nevis","2022-09-04","0","0","0","0","0","0","0","22"
