"location","date","B (Lineage)","Lambda (WHO VOI)","Unknown"
"Saint Kitts and Nevis","2020-04-05","10","0","0"
"Saint Kitts and Nevis","2020-04-19","0","0","4"
"Saint Kitts and Nevis","2020-05-03","0","0","1"
"Saint Kitts and Nevis","2020-05-17","0","0","0"
"Saint Kitts and Nevis","2020-05-31","0","0","0"
"Saint Kitts and Nevis","2020-06-14","0","0","0"
"Saint Kitts and Nevis","2020-06-28","0","0","0"
"Saint Kitts and Nevis","2020-07-12","0","0","2"
"Saint Kitts and Nevis","2020-07-26","0","0","0"
"Saint Kitts and Nevis","2020-08-09","0","0","0"
"Saint Kitts and Nevis","2020-08-23","0","0","0"
"Saint Kitts and Nevis","2020-09-06","0","0","0"
"Saint Kitts and Nevis","2020-09-20","0","0","0"
"Saint Kitts and Nevis","2020-10-04","0","0","2"
"Saint Kitts and Nevis","2020-10-18","0","0","0"
"Saint Kitts and Nevis","2020-11-01","0","0","0"
"Saint Kitts and Nevis","2020-11-15","0","0","0"
"Saint Kitts and Nevis","2020-11-29","0","0","3"
"Saint Kitts and Nevis","2020-12-13","0","0","5"
"Saint Kitts and Nevis","2020-12-27","0","0","5"
"Saint Kitts and Nevis","2021-01-10","0","0","2"
"Saint Kitts and Nevis","2021-01-24","0","0","1"
"Saint Kitts and Nevis","2021-02-07","0","0","5"
"Saint Kitts and Nevis","2021-02-21","0","0","1"
"Saint Kitts and Nevis","2021-03-07","0","0","0"
"Saint Kitts and Nevis","2021-03-21","0","0","3"
"Saint Kitts and Nevis","2021-04-04","0","0","0"
"Saint Kitts and Nevis","2021-04-18","0","0","0"
"Saint Kitts and Nevis","2021-05-02","0","0","1"
"Saint Kitts and Nevis","2021-05-16","0","0","0"
"Saint Kitts and Nevis","2021-05-30","0","0","23"
"Saint Kitts and Nevis","2021-06-13","0","87","0"
"Saint Kitts and Nevis","2021-06-27","0","0","274"
"Saint Kitts and Nevis","2021-07-11","0","0","101"
"Saint Kitts and Nevis","2021-07-25","0","0","35"
"Saint Kitts and Nevis","2021-08-08","0","0","49"
"Saint Kitts and Nevis","2021-08-22","0","0","209"
"Saint Kitts and Nevis","2021-09-05","0","0","325"
"Saint Kitts and Nevis","2021-09-19","0","0","484"
"Saint Kitts and Nevis","2021-10-03","0","0","362"
"Saint Kitts and Nevis","2021-10-17","0","0","556"
"Saint Kitts and Nevis","2021-10-31","0","0","119"
