"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Unknown"
"Montenegro","2020-03-22","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193"
"Montenegro","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Montenegro","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Montenegro","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Montenegro","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Montenegro","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156"
"Montenegro","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740"
"Montenegro","2020-07-26","0","0","526","0","0","1052","0","0","0","0","0","0","0","0","0"
"Montenegro","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819"
"Montenegro","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725"
"Montenegro","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1210"
"Montenegro","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3059"
"Montenegro","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3515"
"Montenegro","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3488"
"Montenegro","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3099"
"Montenegro","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8463"
"Montenegro","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7704"
"Montenegro","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6545"
"Montenegro","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268"
"Montenegro","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5737"
"Montenegro","2021-01-24","310","2169","0","310","2478","620","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6911"
"Montenegro","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6768"
"Montenegro","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7779"
"Montenegro","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7438"
"Montenegro","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5307"
"Montenegro","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3032"
"Montenegro","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2068"
"Montenegro","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1233"
"Montenegro","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753"
"Montenegro","2021-06-13","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-06-27","0","208","0","0","0","0","26","0","0","0","0","0","0","0","0"
"Montenegro","2021-07-11","0","144","0","0","0","0","144","0","0","0","0","0","0","0","0"
"Montenegro","2021-07-25","0","44","0","0","0","0","566","0","0","0","0","0","44","0","0"
"Montenegro","2021-08-08","0","110","0","0","0","0","2264","37","0","37","37","0","0","110","0"
"Montenegro","2021-08-22","0","0","0","0","0","0","5547","0","0","0","520","0","174","0","0"
"Montenegro","2021-09-05","0","0","0","0","0","0","6616","255","255","255","255","255","255","0","0"
"Montenegro","2021-09-19","0","0","0","0","0","0","4893","0","0","0","1631","0","1631","0","0"
"Montenegro","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6437"
"Montenegro","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5073"
