"location","date","A (Lineage)","B (Lineage)","Delta - AY.122 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Eta (WHO FMV)","Other"
"Mali","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Mali","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0"
"Mali","2020-04-19","61,904761904761905","38,095238095238095","0,0","0,0","0,0","0,0"
"Mali","2020-06-14","50,0","50,0","0,0","0,0","0,0","0,0"
"Mali","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0"
"Mali","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0"
"Mali","2021-01-24","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0"
"Mali","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0"
"Mali","2021-03-21","0,0","0,0","0,0","0,0","100,0","0,0"
"Mali","2021-04-04","0,0","4,545454545454546","0,0","0,0","95,45454545454545","0,0"
"Mali","2021-04-18","0,0","25,0","0,0","0,0","50,0","25,0"
"Mali","2021-05-16","0,0","0,0","0,0","0,0","100,0","0,0"
"Mali","2021-08-08","0,0","0,0","0,0","0,0","83,33333333333334","16,666666666666664"
"Mali","2021-08-22","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333"
"Mali","2021-09-05","0,0","0,0","0,0","0,0","100,0","0,0"
