"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mali","2020-03-22","B (Lineage)","0,2","1,0","0,2"
"Mali","2020-04-05","A (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Mali","2020-04-05","B (Lineage)","0,0","1,0","0,0"
"Mali","2020-04-19","A (Lineage)","0,7647058823529411","0,5289485924586738","1,4705882352941178"
"Mali","2020-04-19","B (Lineage)","0,7272727272727273","0,4552612662002316","1,6363636363636365"
"Mali","2020-05-03","A (Lineage)","0,0","0,5","0,0"
"Mali","2020-05-03","B (Lineage)","0,0","0,5","0,0"
"Mali","2020-06-14","A (Lineage)","0,2","0,5","0,4"
"Mali","2020-06-14","B (Lineage)","0,2","0,5","0,4"
"Mali","2020-06-28","A (Lineage)","0,0","0,5","0,0"
"Mali","2020-06-28","B (Lineage)","0,0","0,5","0,0"
"Mali","2021-01-24","A (Lineage)","2,0","0,3333333333333333","3,0"
"Mali","2021-01-24","B (Lineage)","0,5714285714285714","0,9523809523809523","0,8571428571428571"
"Mali","2021-02-07","B (Lineage)","0,0","1,0","0,0"
"Mali","2021-04-04","B (Lineage)","1,0","0,045454545454545456","4,0"
"Mali","2021-04-04","Eta (VOI)","3,0","0,9545454545454546","4,0"
"Mali","2021-04-18","A (Lineage)","1,0","1,0","1,0"
