"location","date","A (Lineage)","B (Lineage)","Delta - AY.133 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Other"
"Mali","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2020-04-19","76,47058823529412","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2020-06-14","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-01-24","20,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-03-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-04-04","0,0","5,555555555555555","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-04-18","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-05-16","0,0","0,0","28,57142857142857","0,0","14,285714285714285","28,57142857142857","28,57142857142857","0,0","0,0","0,0","0"
"Mali","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Mali","2021-08-08","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-08-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-09-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-12-26","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0"
"Mali","2022-01-09","0,0","0,0","8,333333333333332","0,0","0,0","50,0","33,33333333333333","8,333333333333332","0,0","0,0","0"
"Mali","2022-01-23","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0"
"Mali","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Mali","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Mali","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
