"location","date","A (Lineage)","B (Lineage)","Delta - AY.133 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Other"
"Mali","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2020-04-19","73,33333333333333","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2020-06-14","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-01-24","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-04-04","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-04-18","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-05-16","0,0","0,0","33,33333333333333","16,666666666666664","16,666666666666664","33,33333333333333","0,0","0,0","0,0","0"
"Mali","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Mali","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-09-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Mali","2021-12-26","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0"
"Mali","2022-01-09","0,0","0,0","0,0","0,0","42,857142857142854","57,14285714285714","0,0","0,0","0,0","0"
"Mali","2022-01-23","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0"
"Mali","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Mali","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Mali","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
