"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Unknown"
"Guyana","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Guyana","2020-04-05","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Guyana","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Guyana","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Guyana","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35"
"Guyana","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"Guyana","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Guyana","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Guyana","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67"
"Guyana","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Guyana","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198"
"Guyana","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387"
"Guyana","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513"
"Guyana","2020-09-20","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0"
"Guyana","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824"
"Guyana","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641"
"Guyana","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474"
"Guyana","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615"
"Guyana","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553"
"Guyana","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544"
"Guyana","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373"
"Guyana","2021-01-10","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0"
"Guyana","2021-01-24","362","0","0","0","0","0","0","0","0","0","0","362","0","0","0"
"Guyana","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684"
"Guyana","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438"
"Guyana","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387"
"Guyana","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842"
"Guyana","2021-04-04","0","311","0","0","0","0","0","0","0","0","0","311","0","311","0"
"Guyana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283"
"Guyana","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1655"
"Guyana","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1753"
"Guyana","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1639"
"Guyana","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1476"
"Guyana","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491"
"Guyana","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076"
"Guyana","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1197"
"Guyana","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832"
"Guyana","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354"
"Guyana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2174"
"Guyana","2021-09-19","0","0","0","994","684","249","63","125","311","311","63","0","125","125","0"
"Guyana","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2930"
"Guyana","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1972"
"Guyana","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1093"
"Guyana","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1269"
"Guyana","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956"
"Guyana","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781"
"Guyana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553"
"Guyana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5795"
"Guyana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12325"
