"location","date","cases","A (Lineage)","B (Lineage)","Gamma (WHO VOC)","Unknown"
"Guyana","2020-03-22","19","0","0","0","19"
"Guyana","2020-04-05","5","0","5","0","0"
"Guyana","2020-04-19","41","0","0","0","41"
"Guyana","2020-05-03","17","0","0","0","17"
"Guyana","2020-05-17","35","0","0","0","35"
"Guyana","2020-05-31","36","0","0","0","36"
"Guyana","2020-06-14","6","0","0","0","6"
"Guyana","2020-06-28","71","0","0","0","71"
"Guyana","2020-07-12","67","0","0","0","67"
"Guyana","2020-07-26","73","0","0","0","73"
"Guyana","2020-08-09","198","0","0","0","198"
"Guyana","2020-08-23","387","0","0","0","387"
"Guyana","2020-09-06","513","0","0","0","513"
"Guyana","2020-09-20","801","0","801","0","0"
"Guyana","2020-10-04","824","0","0","0","824"
"Guyana","2020-10-18","641","0","0","0","641"
"Guyana","2020-11-01","474","0","0","0","474"
"Guyana","2020-11-15","615","0","0","0","615"
"Guyana","2020-11-29","553","0","0","0","553"
"Guyana","2020-12-13","544","0","0","0","544"
"Guyana","2020-12-27","373","0","0","0","373"
"Guyana","2021-01-10","281","0","281","0","0"
"Guyana","2021-01-24","724","362","0","362","0"
"Guyana","2021-02-07","684","0","0","0","684"
"Guyana","2021-02-21","438","0","0","0","438"
"Guyana","2021-03-07","387","0","0","0","387"
"Guyana","2021-03-21","842","0","0","0","842"
"Guyana","2021-04-04","931","0","0","0","931"
"Guyana","2021-04-18","1283","0","0","0","1283"
"Guyana","2021-05-02","1655","0","0","0","1655"
"Guyana","2021-05-16","1753","0","0","0","1753"
"Guyana","2021-05-30","1639","0","0","0","1639"
"Guyana","2021-06-13","1476","0","0","0","1476"
"Guyana","2021-06-27","1491","0","0","1491","0"
"Guyana","2021-07-11","1076","0","0","0","1076"
"Guyana","2021-07-25","1197","0","0","0","1197"
"Guyana","2021-08-08","832","0","0","0","832"
"Guyana","2021-08-22","1354","0","0","0","1354"
"Guyana","2021-09-05","2174","0","0","0","2174"
"Guyana","2021-09-19","3043","0","0","0","3043"
"Guyana","2021-10-03","2930","0","0","0","2930"
