"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Guyana","2020-03-22","","","","","","","","","","","","","","","","","","","","","","19,0"
"Guyana","2020-04-05","","","20,0","","","","","","","","","","","","","","","","","","",""
"Guyana","2020-04-19","","","","","","","","","","","","","","","","","","","","","","41,0"
"Guyana","2020-05-03","","","","","","","","","","","","","","","","","","","","","","17,0"
"Guyana","2020-05-17","","","","","","","","","","","","","","","","","","","","","","35,0"
"Guyana","2020-05-31","","","","","","","","","","","","","","","","","","","","","","36,0"
"Guyana","2020-06-14","","","","","","","","","","","","","","","","","","","","","","6,0"
"Guyana","2020-06-28","","","","","","","","","","","","","","","","","","","","","","71,0"
"Guyana","2020-07-12","","","","","","","","","","","","","","","","","","","","","","67,0"
"Guyana","2020-07-26","","","","","","","","","","","","","","","","","","","","","","73,0"
"Guyana","2020-08-09","","","","","","","","","","","","","","","","","","","","","","198,0"
"Guyana","2020-08-23","","","","","","","","","","","","","","","","","","","","","","387,0"
"Guyana","2020-09-06","","","","","","","","","","","","","","","","","","","","","","513,0"
"Guyana","2020-09-20","","","801,0","","","","","","","","","","","","","","","","","","",""
"Guyana","2020-10-04","","","","","","","","","","","","","","","","","","","","","","824,0"
"Guyana","2020-10-18","","","","","","","","","","","","","","","","","","","","","","641,0"
"Guyana","2020-11-01","","","","","","","","","","","","","","","","","","","","","","474,0"
"Guyana","2020-11-15","","","","","","","","","","","","","","","","","","","","","","615,0"
"Guyana","2020-11-29","","","","","","","","","","","","","","","","","","","","","","553,0"
"Guyana","2020-12-13","","","","","","","","","","","","","","","","","","","","","","544,0"
"Guyana","2020-12-27","","","","","","","","","","","","","","","","","","","","","","373,0"
"Guyana","2021-01-10","","","281,0","","","","","","","","","","","","","","","","","","",""
"Guyana","2021-01-24","362,0","","","","","","","","","","","","","","","","","","","","362,0",""
"Guyana","2021-02-07","","","","","","","","","","","","","","","","","","","","","","684,0"
"Guyana","2021-02-21","","","","","","","","","","","","","","","","","","","","","","438,0"
"Guyana","2021-03-07","","","","","","","","","","","","","","","","","","","","","","387,0"
"Guyana","2021-03-21","","","","","","","","","","","","","","","","","","","","","","842,0"
"Guyana","2021-04-04","","311,0","","","","","","","","","","311,0","","311,0","","","","","","","",""
"Guyana","2021-04-18","","","","","","","","","","","","","","","","","","","","","","1283,0"
"Guyana","2021-05-02","","","","","","","","","","","","","","","","","","","","","","1655,0"
"Guyana","2021-05-16","","","","","","","","","","","","","","","","","","","","","","1753,0"
"Guyana","2021-05-30","","","","","","","","","","","","","","","","","","","","","","1639,0"
"Guyana","2021-06-13","","","","","","","","","","","","","","","","","","","","","","1476,0"
"Guyana","2021-06-27","","","","","","","","","","","","","","","","","","","","","","1491,0"
"Guyana","2021-07-11","","","","","","","","","","","","","","","","","","","","","","1076,0"
"Guyana","2021-07-25","","","","","","","","","","","","","","","","","","","","","","1197,0"
"Guyana","2021-08-08","","","","","","","","","","","","","","","","","","","","","","832,0"
"Guyana","2021-08-22","","","","","","","","","","","","","","","","","","","","","","1354,0"
"Guyana","2021-09-05","","","","","","","","","","","","","","","","","","","","","","2174,0"
