"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.95 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Ethiopia","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Ethiopia","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0"
"Ethiopia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0"
"Ethiopia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0"
"Ethiopia","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0"
"Ethiopia","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","855,0"
"Ethiopia","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2173,0"
"Ethiopia","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2344,0"
"Ethiopia","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1871,0"
"Ethiopia","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6408,0"
"Ethiopia","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8850,0"
"Ethiopia","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17853,0"
"Ethiopia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18001,0"
"Ethiopia","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10148,0"
"Ethiopia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999,0"
"Ethiopia","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10318,0"
"Ethiopia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7446,0"
"Ethiopia","2020-11-15","","","","6137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2020-11-29","","","","6814,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7235,0"
"Ethiopia","2020-12-27","","","","6095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5452,0"
"Ethiopia","2021-01-24","","1817,0","","3634,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-02-07","858,0","858,0","","6857,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-02-21","","6281,0","","2094,0","","","","","","","","","","","","","","","","2094,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-03-07","","8205,0","","2052,0","","","2052,0","","","","1026,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-03-21","","10614,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10614,0",""
"Ethiopia","2021-04-04","","4638,0","4638,0","","","","","","","4638,0","4638,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9275,0",""
"Ethiopia","2021-04-18","","","","","","","","","","","","","","","","","","","","26839,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-05-02","","","","16356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ethiopia","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7880,0"
"Ethiopia","2021-05-30","","1626,0","","610,0","","204,0","","1017,0","","204,0","","","","610,0","","407,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","407,0",""
"Ethiopia","2021-06-13","","1137,0","","569,0","","569,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","569,0",""
"Ethiopia","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1748,0"
"Ethiopia","2021-07-11","","","","","","","","","190,0","","","","","","","190,0","","","","","","","","","","","","190,0","190,0","","190,0","","","","","","","","","","","","","190,0",""
"Ethiopia","2021-07-25","51,0","","","559,0","","","","127,0","102,0","26,0","77,0","","","127,0","","102,0","26,0","","","26,0","","","","","","","","127,0","26,0","","26,0","","26,0","","","","","","","","","","","51,0",""
"Ethiopia","2021-08-08","","","","","22,0","","","461,0","110,0","88,0","","22,0","154,0","2654,0","22,0","943,0","","","220,0","","308,0","22,0","22,0","22,0","22,0","44,0","110,0","","44,0","22,0","","","110,0","","44,0","","","66,0","","","","","","22,0",""
"Ethiopia","2021-08-22","","","","","","","","1772,0","","493,0","","99,0","296,0","3052,0","","3642,0","","99,0","591,0","","493,0","","","","99,0","","","","99,0","99,0","","197,0","","99,0","99,0","99,0","99,0","296,0","","","","","","",""
"Ethiopia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19180,0"
"Ethiopia","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17977,0"
"Ethiopia","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15708,0"
"Ethiopia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10578,0"
"Ethiopia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5920,0"
"Ethiopia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3655,0"
"Ethiopia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2440,0"
"Ethiopia","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1853,0"
"Ethiopia","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25581,0"
"Ethiopia","2022-01-09","","","","","","","","","","","","","","","","","","","659,0","","659,0","","","","","","","","","","","","","","","","","","11193,0","25677,0","6584,0","659,0","","",""
"Ethiopia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2998,0","9991,0","4996,0","","","",""
"Ethiopia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1043,0","2608,0","522,0","","261,0","",""
"Ethiopia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1806,0"
"Ethiopia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","621,0"
"Ethiopia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489,0",""
"Ethiopia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","364,0"
"Ethiopia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454,0"
"Ethiopia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308,0"
"Ethiopia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368,0"
"Ethiopia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1283,0"
"Ethiopia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6731,0"
"Ethiopia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8467,0"
"Ethiopia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2940,0"
