"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Ethiopia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Ethiopia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Ethiopia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"Ethiopia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Ethiopia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Ethiopia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","855"
"Ethiopia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","2173"
"Ethiopia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","2344"
"Ethiopia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1871"
"Ethiopia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","6408"
"Ethiopia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","8850"
"Ethiopia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","17853"
"Ethiopia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","18001"
"Ethiopia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","10148"
"Ethiopia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","9999"
"Ethiopia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","10318"
"Ethiopia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","7446"
"Ethiopia","2020-11-15","0","0","0","6137","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2020-11-29","0","0","0","6814","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","7235"
"Ethiopia","2020-12-27","0","0","0","6095","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","5452"
"Ethiopia","2021-01-24","0","1817","0","3634","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-07","858","858","0","6857","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-21","0","0","0","10468","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","13332"
"Ethiopia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","21227"
"Ethiopia","2021-04-04","0","0","27824","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","26839"
"Ethiopia","2021-05-02","0","0","0","16356","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","7880"
"Ethiopia","2021-05-30","0","1564","0","1173","391","0","0","0","0","391","1368","0","196","0"
"Ethiopia","2021-06-13","0","1137","0","0","0","0","0","0","0","0","0","0","1706","0"
"Ethiopia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1748"
"Ethiopia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1136"
"Ethiopia","2021-07-25","0","0","0","148","295","0","0","0","0","295","589","0","148","0"
"Ethiopia","2021-08-08","0","0","0","48","240","48","96","48","144","0","4783","96","48","0"
"Ethiopia","2021-08-22","0","0","0","0","1674","0","335","335","670","0","8702","0","0","0"
"Ethiopia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","19180"
"Ethiopia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","17977"
"Ethiopia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","15708"
"Ethiopia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10578"
