"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Eta (WHO AFM)","Other"
"Central African Republic","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-29","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-27","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-07","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-21","0,0","0,0","20,0","40,0","0,0","0,0","0,0","20,0","20,0","0,0"
"Central African Republic","2021-03-07","0,0","0,0","12,5","0,0","0,0","62,5","12,5","0,0","0,0","12,5"
"Central African Republic","2021-03-21","0,0","0,0","27,27272727272727","13,636363636363635","0,0","13,636363636363635","45,45454545454545","0,0","0,0","0,0"
"Central African Republic","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Central African Republic","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Central African Republic","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
