"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Eta (WHO FMV)"
"Central African Republic","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-29","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Central African Republic","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-07","0,0","33,33333333333333","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-21","0,0","20,0","40,0","0,0","0,0","0,0","0,0","0,0","20,0","20,0"
"Central African Republic","2021-03-07","0,0","12,5","12,5","0,0","0,0","0,0","62,5","12,5","0,0","0,0"
"Central African Republic","2021-03-21","0,0","26,31578947368421","5,263157894736842","0,0","5,263157894736842","0,0","15,789473684210526","42,10526315789473","0,0","5,263157894736842"
"Central African Republic","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Central African Republic","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Central African Republic","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
