"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)"
"Central African Republic","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-29","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-27","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-21","0,0","0,0","25,0","50,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-03-07","0,0","0,0","16,666666666666664","0,0","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-03-21","0,0","0,0","31,57894736842105","15,789473684210526","0,0","10,526315789473683","42,10526315789473","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-07-25","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","25,0","25,0","12,5","25,0"
