"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.4","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (ECDC VUM)"
"Argentina","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-05","1,5384615384615385","0,0","95,38461538461539","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-19","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0"
"Argentina","2020-05-03","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,8928571428571428","0,0","0,0"
"Argentina","2020-05-17","0,0","0,0","81,13207547169812","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,238993710691823","0,0","0,0","0,0"
"Argentina","2020-05-31","0,0","0,0","75,42372881355932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,576271186440678","0,0","0,0","0,0"
"Argentina","2020-06-14","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Argentina","2020-06-28","0,0","0,0","75,92592592592592","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0"
"Argentina","2020-07-12","1,4705882352941175","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,058823529411764","0,0","0,0","0,0"
"Argentina","2020-07-26","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","8,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","81,0126582278481","1,2658227848101267","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,924050632911392","1,2658227848101267","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","70,47619047619048","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,61904761904762","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","54,166666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","4,166666666666666","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","92,6829268292683","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","71,64179104477611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,35820895522388","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","60,60606060606061","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,151515151515152","7,575757575757576","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","41,86046511627907","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","41,86046511627907","4,651162790697675","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","42,3728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,45762711864407","8,47457627118644","0,0","1,694915254237288"
"Argentina","2020-12-13","0,0","0,0","36,95652173913043","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,608695652173914","23,91304347826087","0,0","2,1739130434782608"
"Argentina","2020-12-27","0,0","0,5319148936170213","10,106382978723403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","16,48936170212766","68,08510638297872","0,0","2,6595744680851063"
"Argentina","2021-01-10","0,0","0,0","8,64864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,486486486486487","82,70270270270271","0,0","2,1621621621621623"
"Argentina","2021-01-24","0,0","0,0","11,76470588235294","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","4,201680672268908","76,47058823529412","0,8403361344537815","4,201680672268908"
"Argentina","2021-02-07","0,0","2,8846153846153846","8,653846153846153","0,0","0,0","7,6923076923076925","0,0","0,0","0,9615384615384616","0,0","0,0","2,8846153846153846","0,0","1,9230769230769231","0,0","0,0","0,9615384615384616","7,6923076923076925","60,57692307692307","0,0","5,769230769230769"
"Argentina","2021-02-21","0,0","0,0","7,518796992481203","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","1,5037593984962405","0,0","0,0","0,7518796992481203","7,518796992481203","69,92481203007519","0,0","11,278195488721805"
"Argentina","2021-03-07","0,9009009009009009","2,2522522522522523","1,8018018018018018","0,0","0,45045045045045046","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","1,3513513513513513","0,0","0,0","0,0","4,504504504504505","82,88288288288288","0,0","3,6036036036036037"
"Argentina","2021-03-21","0,0","6,0344827586206895","7,471264367816093","0,5747126436781609","2,0114942528735633","1,1494252873563218","0,0","0,0","0,28735632183908044","0,0","0,0","1,1494252873563218","0,0","6,321839080459771","0,5747126436781609","0,0","1,1494252873563218","11,781609195402298","58,333333333333336","1,1494252873563218","2,0114942528735633"
"Argentina","2021-04-04","0,4662004662004662","6,993006993006993","3,0303030303030303","0,0","0,0","0,6993006993006993","0,0","0,0","0,2331002331002331","0,0","0,0","0,6993006993006993","0,0","9,557109557109557","0,4662004662004662","0,0","3,4965034965034967","7,459207459207459","65,96736596736596","0,0","0,9324009324009324"
"Argentina","2021-04-18","0,17953321364452424","4,847396768402154","3,052064631956912","0,0","0,0","1,436265709156194","0,0","0,0","0,0","0,0","0,0","1,0771992818671454","0,0","12,746858168761221","0,17953321364452424","0,0","3,5906642728904847","11,490125673249551","59,06642728904848","0,17953321364452424","2,154398563734291"
"Argentina","2021-05-02","0,81799591002045","6,5439672801636","2,4539877300613497","0,0","0,0","1,4314928425357873","0,0","0,2044989775051125","0,0","0,2044989775051125","0,0","1,0224948875255624","0,0","22,494887525562373","0,408997955010225","0,0","8,1799591002045","5,930470347648262","49,284253578732105","0,0","1,0224948875255624"
"Argentina","2021-05-16","0,7407407407407408","5,185185185185185","0,7407407407407408","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","2,5925925925925926","0,3703703703703704","17,40740740740741","0,0","0,0","6,296296296296296","1,1111111111111112","63,33333333333333","0,0","1,1111111111111112"
"Argentina","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","4,501607717041801","0,3215434083601286","0,0","1,2861736334405145","0,0","93,2475884244373","0,0","0,3215434083601286"
"Argentina","2021-06-13","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,762711864406779","0,0","0,0","0,3389830508474576","0,0","93,22033898305084","0,0","0,0"
"Argentina","2021-06-27","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,895833333333332","0,0","0,0","4,166666666666666","0,0","84,375","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,7575757575757576","0,0","96,96969696969697","0,0","0,0"
"Argentina","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","97,05882352941177","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
