"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-05","1,4492753623188406","0,0","0,0","0,0","0,0","95,65217391304348","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-19","0,0","0,0","0,0","0,0","0,0","91,80327868852459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0"
"Argentina","2020-05-03","0,0","0,0","0,0","0,0","0,0","94,69026548672566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3097345132743365","0,0","0,0"
"Argentina","2020-05-17","0,0","0,0","0,0","0,0","0,0","81,76100628930818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,238993710691823","0,0","0,0"
"Argentina","2020-05-31","0,0","0,0","0,0","0,0","0,0","75,83333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,166666666666668","0,0","0,0"
"Argentina","2020-06-14","0,0","0,0","0,0","0,0","0,0","79,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,35483870967742","0,0","0,0"
"Argentina","2020-06-28","0,0","0,0","0,0","0,0","0,0","79,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,11764705882353","0,0","0,0"
"Argentina","2020-07-12","1,0869565217391304","0,0","0,0","0,0","0,0","64,13043478260869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,0"
"Argentina","2020-07-26","0,0","0,0","0,0","0,0","0,0","79,27927927927928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","0,0","0,0","78,49462365591397","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,20430107526882","0,0","0,0"
"Argentina","2020-08-23","0,7352941176470588","0,0","0,0","0,0","0,0","69,11764705882352","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,205882352941174","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","0,0","85,04672897196261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,953271028037381","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","0,0","93,47826086956522","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","0,0","70,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,333333333333332","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","0,0","63,51351351351351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","0,0","46,93877551020408","0,0","0,0","0,0","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","42,857142857142854","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","0,0","52,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","1,4285714285714286"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","0,0","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,61904761904761","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","0,0","1,3888888888888888","0,0","0,0","34,72222222222222","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","47,22222222222222","0,0","8,333333333333332"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","0,0","42,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","8,88888888888889"
"Argentina","2021-01-24","0,0","1,8518518518518516","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","29,629629629629626","1,8518518518518516","12,962962962962962"
"Argentina","2021-02-07","0,0","0,0","4,918032786885246","0,0","1,639344262295082","27,86885245901639","0,0","0,0","0,0","13,114754098360656","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","29,508196721311474","0,0","11,475409836065573"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","22,448979591836736","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","34,69387755102041","0,0","30,612244897959183"
"Argentina","2021-03-07","0,0","3,9215686274509802","9,803921568627452","0,0","0,0","7,8431372549019605","0,0","0,0","1,9607843137254901","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","3,9215686274509802","0,0","37,254901960784316","0,0","15,686274509803921"
"Argentina","2021-03-21","0,0","0,0","13,20754716981132","0,0","0,0","18,238993710691823","0,0","1,257861635220126","4,40251572327044","2,515723270440252","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,515723270440252","0,0","6,918238993710692","0,0","0,0","0,0","0,0","0,628930817610063","1,257861635220126","5,031446540880504","0,0","0,0","1,257861635220126","0,0","3,7735849056603774","0,0","30,18867924528302","2,515723270440252","5,660377358490567"
"Argentina","2021-04-04","0,0","1,2048192771084338","19,27710843373494","0,0","0,0","10,843373493975903","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","16,867469879518072","0,0","0,0","0,0","0,0","0,0","5,421686746987952","2,4096385542168677","0,6024096385542169","0,6024096385542169","1,2048192771084338","0,0","13,253012048192772","0,0","20,481927710843372","0,0","3,0120481927710845"
