"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (PHE VUI)"
"Argentina","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-05","1,5384615384615385","0,0","0,0","95,38461538461539","1,5384615384615385","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-04-19","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0"
"Argentina","2020-05-03","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,8928571428571428","0,0","0,0"
"Argentina","2020-05-17","0,0","0,0","0,0","81,76100628930818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,238993710691823","0,0","0,0","0,0"
"Argentina","2020-05-31","0,0","0,0","0,0","75,63025210084034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,369747899159663","0,0","0,0","0,0"
"Argentina","2020-06-14","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Argentina","2020-06-28","0,0","0,0","0,0","75,92592592592592","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0"
"Argentina","2020-07-12","1,4705882352941175","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,058823529411764","0,0","0,0","0,0"
"Argentina","2020-07-26","0,0","0,0","0,0","81,25","0,0","0,0","0,0","0,0","8,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","79,74683544303798","1,2658227848101267","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,18987341772152","1,2658227848101267","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","0,0","70,47619047619048","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,61904761904762","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","54,166666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","4,166666666666666","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","92,6829268292683","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","71,64179104477611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,35820895522388","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","60,60606060606061","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,151515151515152","7,575757575757576","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","41,86046511627907","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","41,86046511627907","4,651162790697675","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","42,3728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,45762711864407","8,47457627118644","0,0","1,694915254237288"
