"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Argentina","2020-03-08","B (Lineage)","0,2222222222222222","0,8888888888888888","0,2222222222222222"
"Argentina","2020-03-22","B (Lineage)","0,24390243902439024","0,34146341463414637","0,34146341463414637"
"Argentina","2020-04-05","A (Lineage)","1,0","0,1891891891891892","8,0"
"Argentina","2020-04-05","B (Lineage)","0,4921875","0,10218105278723953","2,046875"
"Argentina","2020-04-05","B.1.1.28","0,14285714285714285","0,10451943629202261","0,42857142857142855"
"Argentina","2020-04-19","B (Lineage)","0,5384615384615384","0,12792027487014873","1,9807692307692308"
"Argentina","2020-04-19","N (Lineage)","1,3333333333333333","0,23209713783484273","4,666666666666667"
"Argentina","2020-05-03","B (Lineage)","1,1397849462365592","0,13440332129814278","4,526881720430108"
"Argentina","2020-05-03","C (Lineage)","0,6666666666666666","0,11632501981748261","5,0"
"Argentina","2020-05-03","N (Lineage)","0,2727272727272727","0,0838495883726559","2,6363636363636362"
"Argentina","2020-05-03","Other","0,25","0,05729264693026437","2,0"
"Argentina","2020-05-17","B (Lineage)","1,4505494505494505","0,13425315826573775","4,989010989010989"
"Argentina","2020-05-17","N (Lineage)","1,9285714285714286","0,12373946789306757","8,285714285714286"
"Argentina","2020-05-17","Other","0,0","0,016870015771640566","0,0"
"Argentina","2020-05-31","B (Lineage)","1,0681818181818181","0,12862886703027496","3,9886363636363638"
"Argentina","2020-05-31","N (Lineage)","1,6428571428571428","0,19147569295255762","6,428571428571429"
"Argentina","2020-06-14","B (Lineage)","0,5573770491803278","0,19363995497135122","1,3770491803278688"
"Argentina","2020-06-14","N (Lineage)","0,6923076923076923","0,16830482667289048","2,230769230769231"
"Argentina","2020-06-28","B (Lineage)","0,5846153846153846","0,16572884558401946","1,5384615384615385"
"Argentina","2020-06-28","N (Lineage)","0,9285714285714286","0,2305446455027668","3,0"
"Argentina","2020-07-12","B (Lineage)","0,5584415584415584","0,12656627587296082","1,7272727272727273"
"Argentina","2020-07-12","N (Lineage)","1,3571428571428572","0,30388548269871546","3,4285714285714284"
"Argentina","2020-07-26","B (Lineage)","0,6881720430107527","0,12644497202350669","2,7311827956989245"
"Argentina","2020-07-26","N (Lineage)","0,7857142857142857","0,16004411441527713","2,9285714285714284"
"Argentina","2020-08-09","B (Lineage)","0,7294117647058823","0,13780171128142174","2,223529411764706"
"Argentina","2020-08-09","N (Lineage)","0,6428571428571429","0,15227532814755307","3,2142857142857144"
"Argentina","2020-08-09","Other","0,16666666666666666","0,02583332450223515","1,0"
"Argentina","2020-08-23","B (Lineage)","0,8811881188118812","0,12240502771291877","3,198019801980198"
"Argentina","2020-08-23","N (Lineage)","0,47058823529411764","0,0948648210054567","3,2941176470588234"
"Argentina","2020-08-23","Other","0,0","0,024390243902439022","0,0"
"Argentina","2020-09-06","B (Lineage)","1,0459770114942528","0,15077158975222207","4,011494252873563"
"Argentina","2020-09-06","N (Lineage)","0,3888888888888889","0,04904842730870432","3,7222222222222223"
"Argentina","2020-09-20","B (Lineage)","0,3611111111111111","0,27708949797765586","0,7222222222222222"
"Argentina","2020-09-20","N (Lineage)","0,5714285714285714","0,2801533209897872","0,9285714285714286"
"Argentina","2020-09-20","Other","0,5","0,05131578947368421","3,5"
"Argentina","2020-10-04","B (Lineage)","0,75","0,26054664013809437","1,5625"
"Argentina","2020-10-04","B.1.1.28","0,14285714285714285","0,042618404607053136","0,2857142857142857"
"Argentina","2020-10-04","N (Lineage)","0,0","0,1979824772928221","0,0"
