"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Puerto Rico","2020-03-08","B (Lineage)","1,0","1,0","1,0"
"Puerto Rico","2020-03-22","B (Lineage)","0,15384615384615385","1,0","0,15384615384615385"
"Puerto Rico","2020-04-05","A (Lineage)","1,5","0,5166666666666666","5,5"
"Puerto Rico","2020-04-05","B (Lineage)","0,3125","0,3739583333333333","0,71875"
"Puerto Rico","2020-04-19","B (Lineage)","0,0","0,5","0,0"
"Puerto Rico","2020-06-14","B (Lineage)","0,375","0,49999999999999994","0,75"
"Puerto Rico","2020-06-28","B (Lineage)","0,15384615384615385","0,7692307692307693","0,15384615384615385"
"Puerto Rico","2020-07-12","B (Lineage)","0,28","0,56","0,36"
"Puerto Rico","2020-07-26","B (Lineage)","0,288135593220339","0,23728813559322037","0,6271186440677966"
"Puerto Rico","2020-08-09","B (Lineage)","0,4155844155844156","0,17379679144385027","1,4155844155844155"
"Puerto Rico","2020-08-09","B.1.1.28","1,0","0,6176470588235294","1,0"
"Puerto Rico","2020-08-23","B (Lineage)","0,29850746268656714","0,208955223880597","1,1044776119402986"
"Puerto Rico","2020-09-06","B (Lineage)","0,3829787234042553","0,297872340425532","0,6808510638297872"
"Puerto Rico","2020-09-20","B (Lineage)","0,14285714285714285","0,39999999999999997","0,14285714285714285"
"Puerto Rico","2020-10-04","B (Lineage)","0,64","0,56","1,0"
"Puerto Rico","2020-10-18","B (Lineage)","0,5","0,5384615384615384","0,6923076923076923"
"Puerto Rico","2020-11-01","B (Lineage)","0,5833333333333334","0,2916666666666666","1,125"
"Puerto Rico","2020-11-15","B (Lineage)","0,5652173913043478","0,30434782608695654","0,8913043478260869"
"Puerto Rico","2020-11-29","B (Lineage)","0,22535211267605634","0,19718309859154928","0,4084507042253521"
"Puerto Rico","2020-12-13","B (Lineage)","0,39705882352941174","0,20588235294117654","0,7794117647058824"
"Puerto Rico","2020-12-27","B (Lineage)","0,3194444444444444","0,17721666936341926","0,5833333333333334"
"Puerto Rico","2020-12-27","Epsilon (AFM)","0,16666666666666666","0,20673330097230191","0,5"
"Puerto Rico","2021-01-10","B (Lineage)","0,39622641509433965","0,2534049562552171","1,320754716981132"
"Puerto Rico","2021-01-10","Epsilon (AFM)","0,16666666666666666","0,09492288641224811","0,16666666666666666"
"Puerto Rico","2021-01-24","Alpha (VOC)","0,6666666666666666","0,34617226428525205","1,3333333333333333"
"Puerto Rico","2021-01-24","B (Lineage)","0,391304347826087","0,08926183104192435","1,8347826086956522"
"Puerto Rico","2021-01-24","B.1.1.519 (AFM)","0,2857142857142857","0,1818384059576457","1,2857142857142858"
"Puerto Rico","2021-01-24","Epsilon (AFM)","0,3","0,07932348886514518","2,3"
"Puerto Rico","2021-01-24","Zeta - P.2 (AFM)","0,25","0,07878361337099651","0,875"
"Puerto Rico","2021-02-07","Alpha (VOC)","0,14285714285714285","0,21494093649909957","0,14285714285714285"
"Puerto Rico","2021-02-07","B (Lineage)","0,20754716981132076","0,1956043618397262","0,39622641509433965"
"Puerto Rico","2021-02-07","B.1.1.519 (AFM)","0,14285714285714285","0,08911367307244487","0,42857142857142855"
"Puerto Rico","2021-02-21","Alpha (VOC)","0,18181818181818182","0,25625293179472747","0,36363636363636365"
"Puerto Rico","2021-02-21","B (Lineage)","0,16666666666666666","0,28715170278637775","0,3888888888888889"
"Puerto Rico","2021-02-21","B.1.1.519 (AFM)","0,2","0,3333333333333333","0,6"
"Puerto Rico","2021-02-21","Epsilon (AFM)","0,14285714285714285","0,21220698805838126","0,42857142857142855"
"Puerto Rico","2021-02-21","Iota (VOI)","0,14285714285714285","0,40862450243255194","0,42857142857142855"
