"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","R.1 (WHO AFM)"
"Sierra Leone","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-04-19","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-05-03","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-01-24","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","81,81818181818183"
"Sierra Leone","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-05-16","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-05-30","0,0","25,0","0,0","75,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-07-11","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-07-25","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-19","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0"
