"location","date","A (Lineage)","B (Lineage)","B.1.1.318 (WHO FMV)","Delta (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","Other"
"Sierra Leone","2020-01-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-04-19","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-12-13","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-05-16","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-06-13","0,0","9,090909090909092","4,545454545454546","81,81818181818183","0,0","0,0","4,545454545454546","0,0","0,0","0"
"Sierra Leone","2021-06-27","0,0","0,0","0,0","90,9090909090909","9,090909090909092","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-07-11","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-07-25","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-09-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-11-14","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
