"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","R.1 (WHO FMV)"
"Sierra Leone","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-04-19","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-05-03","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-01-24","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183"
"Sierra Leone","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-05-16","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Sierra Leone","2021-06-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-06-27","0,0","0,0","33,33333333333333","16,666666666666664","0,0","33,33333333333333","16,666666666666664","0,0","0,0"
"Sierra Leone","2021-07-11","0,0","0,0","70,0","0,0","0,0","30,0","0,0","0,0","0,0"
"Sierra Leone","2021-07-25","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Sierra Leone","2021-09-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
