"location","date","A (Lineage)","B (Lineage)","B.1.1.318 (WHO FMV)","Delta (WHO VOC)","Delta - AY.38 (WHO VOC)","Eta (WHO VOI)","R.1 (WHO FMV)","Other"
"Sierra Leone","2020-01-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-04-19","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-12-13","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0"
"Sierra Leone","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-06-13","0,0","0,0","7,6923076923076925","84,61538461538461","0,0","7,6923076923076925","0,0","0"
"Sierra Leone","2021-06-27","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0"
"Sierra Leone","2021-07-11","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
