"location","date","B (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.4 (WHO VOC)","Omicron - BA.1 (WHO VOC)","R.1 (WHO FMV)"
"Sierra Leone","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-01-24","27,27272727272727","0,0","0,0","0,0","0,0","0,0","72,72727272727273"
"Sierra Leone","2021-02-07","20,0","0,0","0,0","0,0","0,0","0,0","80,0"
"Sierra Leone","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-06-27","0,0","66,66666666666666","16,666666666666664","16,666666666666664","0,0","0,0","0,0"
"Sierra Leone","2021-07-11","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-07-25","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Sierra Leone","2021-11-28","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
