"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","R.1 (WHO FMV)"
"Sierra Leone","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-04-19","80,0","20,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-05-03","50,0","50,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-01-24","0,0","18,181818181818183","0,0","0,0","0,0","81,81818181818183"
"Sierra Leone","2021-02-07","0,0","20,0","0,0","0,0","0,0","80,0"
"Sierra Leone","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0"
"Sierra Leone","2021-05-16","0,0","0,0","0,0","100,0","0,0","0,0"
"Sierra Leone","2021-06-13","0,0","0,0","0,0","100,0","0,0","0,0"
"Sierra Leone","2021-06-27","0,0","0,0","0,0","83,33333333333334","16,666666666666664","0,0"
"Sierra Leone","2021-07-11","0,0","0,0","60,0","40,0","0,0","0,0"
"Sierra Leone","2021-07-25","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0"
"Sierra Leone","2021-09-19","0,0","0,0","100,0","0,0","0,0","0,0"
